Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"International Consolidated Airlines Group","ICAGY","4112.5","OTC","12","Transportation","Transportation - Airline","4.15","202212",".3",".65",".79","3689.70703","1508.755","454.10198","2494.97998","437.24398","1477.14697","371.92098","2.15","2130.3789","0","18059.75976","17554.02929","13953.87988","3746.60205","89.44799","",".79",".77",".68957","24306.56","2.11"
"Intercontinental Exchange","ICE","64457.48","NYSE","12","Finance","Securities and Exchanges","115.13","202212","5.3","5.56","6.04","3455","2424","1446","4005","1808","1169","0","41.47","22761","0","18118","149171","156947","34201","43.845",".78079","1.08","1.05","1.04429","9636",".93"
"","ICF","2248","AMEX","12","Finance","Financial - Investment Funds","56.2","202212","","","","","","","","","","","","","","","","","","","","","","","",".85"
"ICF International","ICFI","2209.67","NSDQ","12","Business Services","Government Services","117.61","202212","5.77","6.26","7.02","158.483","107.261","64.24299","160.95399","83.98","243.953","0","45.06","853.21099","0","549.20001","415.992","466.71798","1339.43505","40.963",".69386","1.29","1.12",".5355","1779.96",".62"
"ICL Group","ICL","8611.04","NYSE","12","Basic Materials","Fertilizers","6.69","202212","1.82",".52",".53","4229","3731","2159","2848","3404","1906","2134","4.58","5713","0","2312","2606","4548","852","27.86199",".38623","1.73",".93",".19493","10015","1.1"
"ICON","ICLR","20657.43","NSDQ","12","Medical","Medical Services","252.14","202212","11.75","12.6","14.57","1367.09497","797.58197","505.30398","1538.19201","567.85101","1843.83605","0","107.37","8497.96289","0","4599.0371","2690.60107","3229.06591","13250.33007","32.353",".47825","1.22","1.2",".51484","7741.39","1.14"
"ICU Medical","ICUI","4282.01","NSDQ","12","Medical","Medical - Products","177.94","202212","6.54","7.02","8.77","220.87199","-48.03401","-74.28601","425.00299","-114.409","221.71899","696.00897","87.52","2089.92797","0","1623.67504","494.55899","1235.19604","2432.02392","43.42499",".76756","2.62","1.09",".64192","2280",".62"
"IDACORP","IDA","5185.26","NYSE","12","Utilities","Utility - Electric Power","102.46","202212","5.11","5.07","5.35","574.24798","400.69299","258.98199","432.53698","297.40399","179.08599","107.22299","55.93","2814.61499","0","2194.14501","548.565","693.65301","0","46.73199",".87729","1.86","1.07",".74256","1643.98",".6"
"Industrial & Commercial Bank of China","IDCBY","170362.22","OTC","12","Finance","Banks - Foreign","9.56","202212","2.88","","","83693.15625","78634.8125","53567.76953","58631.51953","62793.16015","3357416","0","29.55","522154.5","0","629662.5","4579959","4150117","0","55.11299","1.22779",".91",".91",".17308","209493.8",".25"
"InterDigital","IDCC","2445.26","NSDQ","12","Computer and Technology","Wireless Equipment","91.44","202212","3.07","8.08","5.64","225.63","147.059","93.693","172.264","117.563","53.18199","0","23.1","730.513","0","607.06597","271.346","1344.67504","353.99899","49.29499",".97219","4.7","4.96","4.75958","457.79","1.23"
"Industria de Diseno Textil","IDEXY","119056.11","OTC","1","Retail-Wholesale","Retail - Apparel and Shoes","19.1","202301",".62",".88",".94","8348.88964","4937.604","3813.44409","7248.33886","4937.604","1247.63","3577.08789","","18531.00976","0","1.17599","9442.47656","15994.58984","930.13702","","","","","","32793.02","1.11"
"","IDV","4831.4","AMEX","12","Finance","Financial - Investment Funds","27.42","202212","","","","","","","","","","","","","","","","","","","","","","","",".88"
"IDEXX Laboratories","IDXX","45825.46","NSDQ","12","Medical","Medical - Instruments","552.78","202212","8.03","9.64","11.12","1011.72998","899.83001","679.08898","790.98901","859.97198","400.61898","367.82299","10.13","608.73699","0","694.38702","1235.80297","1101.47705","459.46701","45.29299",".82791","1.08",".59",".26948","3367.32","1.19"
"","IEF","29011.11","NSDQ","12","Finance","Financial - Investment Funds","95.62","202212","","","","","","","","","","","","","","","","","","","","","","","",".04"
"Icahn Enterprises","IEP","12430.88","NSDQ","12","Conglomerates","Diversified Operations","33.67","202212","-.57",".1","1.14","1086","577","-183","326","9","7650","0","24.03","9558","0","7096","2851","19345","821","45.493",".83462","5.49","6.79","4.10206","14101",".84"
"IDEX","IEX","16801.71","NYSE","12","Industrial Products","Manufacturing - General Industrial ","222.24","202212","8.12","8.35","8.95","911.5","790.09997","586.90002","739.5","749.40002","442.79998","470.89999","43.37","3039.60009","0","1468.69995","543.59997","1399.30004","3585.8999","30.97599",".44877","3.06","1.71",".8933","3181.9","1"
"International Flavors & Fragrances","IFF","21756.74","NYSE","12","Consumer Staples","Consumer Products - Staples","85.29","202212","5.55","4.55","5.3","-110","-1289","-1871","2598","-1625","1818","3151","69.75","17714","0","10373","3728","7432","22437","34.27899",".51826","1.53","1.15",".66067","12440","1.09"
"Infineon Technologies","IFNNY","56546.38","OTC","9","Computer and Technology","Electronics - Semiconductors","43.3","202209","1.44","2.9","2.81","4587.79687","2911.81591","2194.68896","1675.98095","2742.60595","1900.58605","3103.1831","12.48","15051.5996","0","5257.58398","5628.23291","9521.06152","10642.08007","24.72699",".3285","1.88","1.14",".80261","14320.37","1.8"
"Intercorp Financial Services","IFS","2876.27","NYSE","12","Finance","Financial - Miscellaneous Services","24.92","202212","3.71","3.73","4.32","995.12902","908.34899","428.596","515.42602","560.08502","12215.19042","0","20.77","2592.8601","0","2040.61694","13335.92968","15620.41015","421.52899","38.838",".635","1.12","1.17",".25534","1330.61","1.32"
"","IGIB","11758.53","NSDQ","12","Finance","Financial - Investment Funds","50.52","202212","","","","","","","","","","","","","","","","","","","","","","","",".28"
"","IGSB","23269.58","NSDQ","12","Finance","Financial - Investment Funds","50.28","202212","","","","","","","","","","","","","","","","","","","","","","","",".11"
"International Game Technology","IGT","6663.17","NYSE","12","Consumer Discretionary","Gaming","33.47","202212","1.99","1.22","1.65","1578","878","275","1105.18395","589","670","254","9.38","1979","0","5690","1848","2131","5857","74.73999","2.95875","1.03","1.02",".65313","4225","1.93"
"Intercontinental Hotels Group","IHG","12628.49","NYSE","12","Consumer Discretionary","Hotels and Motels","75.11","202212","2.82","3.38","4.03","812","658","375","665","540","662","4","-9.17","-1608","0","2341","1544","1678","1144","","-1.45585","1.09","1.08",".65544","3892","1.21"
"IHI CORP","IHICY","3740.16","OTC","3","Industrial Products","Manufacturing - General Industrial ","6.045","202303",".64",".66",".8","1143.39697","618.48498","385.40701","910.42297","535.77502","2856.27392","2771.46997","5.55","3432.031","0","2681.69995","6153.84716","8090.2788","963.643","43.86399",".78137","1.31",".86",".40016","10014.46",".22"
"IHS Holding","IHS","2721.74","NYSE","12","Computer and Technology","Communication - Infrastructure","8.2","202212","-1.39",".54",".83","797.42901","328.17898","-460.43799","8.812","-543.84998","664.64099","74.216","4.26","1358.64794","0","3423.5769","1266.38696","1252.93505","1813.62402","71.90499","2.55932","1.13",".93",".40594","1961.3","1.47"
"Internet Initiative Japan","IIJIY","3443.97","OTC","3","Computer and Technology","Internet - Services","37.61","202303","1.54","1.74","","419.29901","206.17199","139.401","352.566","202.087","305.91598","23.59099","9.44","882.83502","0","26.655","576.19396","789.41699","195.91499","2.93079",".03019","1.37","1.33",".79818","1870.55",".61"
"Innovative Industrial Properties","IIPR","2152.81","NYSE","12","Finance","REIT and Equity Trust - Other","76.79","202212","8.45","8.66","9.02","233.093","172.68699","154.386","214.792","154.386","0","0","69.35","1947.88403","14.00899","301.49499","10.61499","288.057","9.10499","13.279",".15423","17.7","27.14","27.13678","276.36","1.6"
"","IJH","74167.85","NYSE","12","Finance","Financial - Investment Funds","271.23","202212","","","","","","","","","","","","","","","","","","","","","","","","1.13"
"","IJJ","7406.59","NYSE","12","Finance","Financial - Investment Funds","111.21","202212","","","","","","","","","","","","","","","","","","","","","","","","1.18"
"","IJK","8218.19","NYSE","12","Finance","Financial - Investment Funds","77.64","202212","","","","","","","","","","","","","","","","","","","","","","","","1.09"
"","IJR","72764.73","NYSE","12","Finance","Financial - Investment Funds","104.24","202212","","","","","","","","","","","","","","","","","","","","","","","","1.15"
"","IJS","7152.14","NYSE","12","Finance","Financial - Investment Funds","99.96","202212","","","","","","","","","","","","","","","","","","","","","","","","1.18"
"","IJT","5368.54","NSDQ","12","Finance","Financial - Investment Funds","119.7","202212","","","","","","","","","","","","","","","","","","","","","","","","1.13"
"INTERTEK GP","IKTSY","9060.01","OTC","12","Business Services","Business - Information Services","56.1363","202212","2.61","2.74","2.95","870.85101","597.75598","357.29998","422.871","568.466","938.50598","20.489","","1532.27404","0","738.70397","1740.32702","1324.63403","2200.02197","","","","","","3950.22",".75"
"Illumina","ILMN","30424.77","NSDQ","12","Medical","Medical - Biomedical and Genetics","192.44","202212","2.12","1.36","3.31","-3916","-4310","-4404","730","-4336","671","568","42.33","6599","0","1487","2773","3561","6524","18.17799",".22217","1.42","1.08",".83736","4584","1.14"
"Imperial Tobacco Group","IMBBY","22007.63","OTC","9","Consumer Staples","Tobacco","24.14","202209","3.11","3.53","3.81","6311.7832","5466.45507","2010.85595","3933.00805","3267.32104","3257.07397","5302.5122","","9571.41796","0","11522.08007","14266.83007","11426.01953","22768.77929","","","",".43",".20091","38332.22",".66"
"Immunocore","IMCR","3163.25","NSDQ","12","Medical","Medical - Biomedical and Genetics","65.78","202212","-1.09","-1.53","-1.33","-37.50601","-45.08901","-50.99001","-42.203","-54.60301","72.234","1.166","6.92","344.79299","0","83.79799","102.774","484.71798",".507","19.52499",".24261","4.56","4.71","4.00216","173.59",".6"
"ImmunoGen","IMGN","4412.9","NSDQ","12","Medical","Medical - Drugs","19.52","202212","-.88","-.51","-.22","-215.76301","-217.54601","-222.92901","-221.146","-221.711","17.978","0",".54","155.826","0","0","121.858","304.121","0","0","0","2.4","2.5","2.34816","108.78",".98"
"Imperial Oil","IMO","31579.31","AMEX","12","Oils-Energy","Oil and Gas - Integrated - Canadian","54.06","202212","8.8","5.38","5.76","8754.26464","7295.09277","5645.92822","7105.04785","7295.09277","3629.85498","1164.56896","29.66","17240.08007","0","3102.18408","6844.34179","8258.13085","1068.41894","14.66399",".17183","1.41","1.04",".50606","45897.75","1.56"
"Impala Platinum","IMPUY","6485.73","OTC","6","Basic Materials","Mining - Miscellaneous","7.485","202306","2.54","","","3396.72802","3013.70605","2108.82397","2490.70703","2976.72607","443.42599","1572.55395","","7849.34814","0","62.971","1091.42504","3959.84399","0","","","","","","7787.14","1.58"
"Immunovant","IMVT","2941.58","NSDQ","3","Medical","Medical - Biomedical and Genetics","22.53","202303","-1.71","-1.77","-1.8","-210.758","-210.95101","-210.96001","-210.767","-210.95101",".88499","0","2.78","362.49398","0","0","43.297","404.333","0","0","0","9.34","9.34","9.31815","",".88"
"Incyte","INCY","14074.64","NSDQ","12","Medical","Medical - Biomedical and Genetics","63.09","202212","2.78","3.48","4.76","599.63702","531.78198","340.66","690.531","529.11602","644.87902","41.99499","20","4370.11914","0","30.083","1157.07702","4092.85009","284.81201",".6611",".00665","3.95","3.5","2.9436","3394.64",".71"
"Independent Bank","INDB","2645.29","NSDQ","12","Finance","Banks - Northeast","59.95","202212","5.8","5.41","4.99","391.492","352.69299","263.81298","307.71701","347.75399","13776.25976","2.80299","64.7","2886.70092","0","113.37699","15879.00976","14135.87988","1010.14001","23.99399",".31569",".94",".89",".02247","757.51",".8"
"Indivior","INDV","3139.5","NSDQ","12","Medical","Medical - Drugs","22.77","202212",".9","1.27","1.64","239","217","205","162","190","215","95",".85","203","0","239","804","1444","82","66.856","2.01709","1.13","","","791",".35"
"Informatica Inc.","INFA","5285.14","NYSE","12","Computer and Technology","Internet - Software","18.61","202212",".78",".74",".88","256.46099","43.823","-53.675","436.673","-34.197","454.759","0","7.12","2054.36108","0","1821.76","963.45599","1398.75305","3165.02807","47.346",".89919","1.53","1.45",".97979","1505.12",".74"
"Infosys","INFY","68118.95","NYSE","3","Computer and Technology","Computers - IT Services","16.46","202303",".71",".71",".77","4649","4125","2981","3505","4125","4955","0","2.2","9224","0","0","4769","8626","1095","0","0","1.67","1.81",".76976","18212",".98"
"ING Group","ING","54072.09","NYSE","12","Finance","Banks - Foreign","14.51","202212","1.03","2.11","2.28","33557.16015","32808.05078","12775.95019","4620.70898","18288.39062","716444.8125","0","15.06","60059.41015","0","101059.20312","849792.6875","924517.125","1161.06701","67.37699","2.06532","1.09","1.09",".24485","19559.27","1.58"
"Ingredion","INGR","7292.13","NYSE","12","Consumer Staples","Food - Miscellaneous","110.46","202212","7.45","9.1","9.88","982","767","492","714","668","1411","1597","49.66","3163","0","1940","1882","3309","1301","37.77799",".59157","1.8",".91",".15993","7946",".76"
"InMode","INMD","3559.59","NSDQ","12","Medical","Medical - Products","42.85","202212","2.42","2.73","3.11","202.14599","201.466","161.52","208.166","201.466","42.09099","39.89699","8.02","554.61798","0","0","82.01999","629.37097","0","0","0","11.84","7.19","6.67377","454.27","2.09"
"Insmed","INSM","2912.84","NSDQ","12","Medical","Medical - Biomedical and Genetics","21.35","202212","-3.9","-4.43","-3.87","-437.42301","-453.70499","-481.534","-464.047","-480.15101","29.71299","69.92199","-.33","87.95099","0","1154.88598","190.24299","1273.38305","204.86599","92.92299","-26.00504","6.01","6.33","6.16973","245.36","1.53"
"Inspire Medical Systems","INSP","8372.3","NYSE","12","Medical","Medical Info Systems","288.7","202212","-1.6","-1.18","-.21","-40.73301","-42.591","-44.88101","-43.023","-44.26801","61.228","11.88599","17.3","496.00799","0","0","61.186","530.03198","0","0","0","8.91","8.47","7.46768","407.86","1.44"
"Instructure","INST","3819.4","NYSE","12","Business Services","Technology Services","26.62","202212",".77",".78",".92","124.607","-17.779","-34.24201","253.031","-42.37401","71.428","0","8.89","1276.12695","0","503.08099","334.057","285.03601","1809.08105","28.16399",".39206",".9",".85",".63943","475.19",".53"
"International Seaways","INSW","2050.92","NYSE","12","Transportation","Transportation - Shipping","41.66","202212","7.6","9.53","8.11","563.85101","445.70001","387.89099","497.75698","387.979","302.358",".531","31.63","1487.75195","0","860.578","257.389","642.61499","0","33.291",".49904","2.47","2.49","1.31989","864.66",".06"
"Intapp","INTA","2580.71","NSDQ","6","Computer and Technology","Internet - Software","39.46","202306","-.12",".17",".3","-85.98301","-102.839","-99.67801","9.51099","-103.113","76.90899","0","4.16","255.882","0","0","223.51899","147.391","317.53298","0","0",".69","","","272.07",".55"
"Intel","INTC","153617.94","NSDQ","12","Computer and Technology","Semiconductor - General","36.83","202212","1.84",".43","1.81","20803","7768","8014","20629","7768","4133","13224","25.05","103286","0","37684","32155","50407","33609","30.725",".44352","1.6","1.16","1.02783","63054",".87"
"Intuit","INTU","143366.39","NSDQ","7","Computer and Technology","Computer - Software","511.84","202207","11.85","14.22","15.52","3369","2623","2066","4111","2542","539","0","62.81","16441","0","6415","3630","5047","20797","25.77499",".34726","1.51","1.39","1.24187","12726","1.19"
