Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Lucid Group","LCID","12637.97","NSDQ","12","Auto-Tires-Trucks","Automotive - Domestic","6.89","202212","-1.57","-1.46","-.92","-1051.28199","-1273.48499","-1304.45997","-1181.33997","-1304.08106","19.54199","834.401","1.98","4349.70117","0","2073.17602","937.55902","4912.02783","0","36.326",".57049","4.06","4.35","4.32835","608.18",".98"
"LCI Industries","LCII","3196.71","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","126.36","202212","15.48","5.9","9.68","682.23999","553.02801","394.97399","524.18597","525.45501","214.26199","1029.70495","53.74","1381.00805","0","1095.88793","421.29998","1390.776","1070.38305","43.70899",".77647","3.13",".86",".34846","5207.14","1.49"
"Leidos","LDOS","12136.56","NYSE","12","Aerospace","Aerospace - Defense","88.48","202212","6.6","6.54","7.27","1418","1085","693","1244","886","2350","287","32.54","4353","0","3928","3947","3643","7648","51.15399","1.04726","1.16",".85",".25487","14396",".8"
"Lear","LEA","8472.69","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","143.55","202212","8.72","11.47","16.56","1184.40002","607.90002","327.70001","1099","509.29998","3451.8999","1573.59997","85.21","4830.2998","0","2591.19995","5188.2998","6994.10009","1660.59997","34.006",".51529","1.35","1.04",".37943","20891.5","1.56"
"Lincoln Electric","LECO","11435.7","NSDQ","12","Industrial Products","Manufacturing - Tools & Related Products","198.63","202212","8.27","9.03","9.66","700.38598","622.32702","472.22399","563.71502","592.82702","541.52899","665.45098","19.55","1034.04101","0","1110.39599","852.89697","1557.79003","867.96301","49.673",".98701","1.93","1.05",".41131","3761.21","1.16"
"Leggett & Platt","LEG","3942.77","NYSE","12","Consumer Discretionary","Furniture","29.62","202212","2.27","1.61","1.72","668.90002","489.1","309.79998","489.6","403.6","675","907.5","12.52","1641.40002","0","2074.19995","968.09997","1958","2149.80004","55.84999","1.26501","2.08","1.09",".38787","5146.7","1.28"
"LEG Immobilien","LEGIF","4094.54","OTC","12","Finance","Real Estate - Operations","55.25","202212","25.7","","","2695.69311","2674.27905","2036.82495","2058.23901","2530.29589","11.47599","0","","10592.29003","0","0","0","810.77801","443.18899","","","","","","617.7",".5"
"Legend Biotech","LEGN","11394.59","NSDQ","12","Medical","Medical - Biomedical and Genetics","69.03","202212","-1.3","-2.48","-1.72","-427.33201","-445.724","-446.349","-396.95701","-445.724",".09","10.354","3.96","744.31201","0","260.932","297.78799","1099.11901","3.40899","28.929",".40704","3.84","3.66","3.65587","117","-.02"
"Lennar","LEN","36264.8","NYSE","11","Construction","Building Products - Home Builders","125.31","202211","17.55","12.65","13.08","6099.47802","6014.56591","4614.125","5231.91113","6014.56591","673.97998","21432.00976","86.94","24240.36914","0","4047.29394","3583.67895","26745.16015","3442.35888","13.27799",".1531","7.09","1.48","1.29452","33671.01","1.46"
"Lennar","LEN.B","32696.49","NYSE","11","Construction","Building Products - Home Builders","112.98","202211","17.55","","","6099.47802","6014.56591","4614.125","5231.91113","6014.56591","673.97998","21432.00976","86.94","24240.36914","0","4047.29394","3583.67895","26745.16015","3442.35888","13.27799",".1531","7.09","1.48","1.29452","33671.01","1.49"
"Levi Strauss & Co.","LEVI","5719.72","NYSE","11","Retail-Wholesale","Retail - Apparel and Shoes","14.43","202211","1.5","1.29","1.46","834.20001","675.29998","569.09997","762.79998","649.59997","697","1416.80004","4.96","1903.69995","0","984.5","1981.59997","2827.8999","652.40002","33.555",".505","1.49",".71",".36036","6168.6","1.19"
"LifeStance Health Group","LFST","3439.94","NSDQ","12","Medical","Medical - Outpatient and Home Healthcare","9.13","202212","-.61","-.29","-.23","-141.655","-212.80201","-215.564","-144.41701","-232.73","100.86799","0","3.99","1518.72302","0","225.07899","175.99899","233.223","1536.23303","12.993",".14933","1.17","1.33",".75202","859.54",".96"
"Littelfuse","LFUS","7233.69","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Components","291.31","202212","16.87","13.57","14.81","589.966","469.26","373.30599","542.23498","443.044","306.578","547.69","92.93","2211.37792","0","866.62298","572.29498","1511.79602","1780.89196","27.30999",".3757","2.7","1.68","1.14893","2513.9","1.27"
"Lions Gate Entertainment","LGF.A","2026.74","NYSE","3","Consumer Discretionary","Film and Television Production and Distribution","8.83","202303",".04",".45",".59","1570","-1776.30005","-2010.19996","3355.10009","-1997.5","582.09997","0","3.43","786","0","2994.60009","2570.69995","1118.40002","2589.60009","80.942","3.80992",".44",".44",".20862","3854.8","1.42"
"Legal & General Group","LGGNY","17531.93","OTC","12","Finance","Insurance - Multi line","14.675","202212","2.26","","","3376.73706","3376.73706","2833.73803","2805.94189","3376.73706","576729.375","0","12.57","15014.73046","0","6873.4541","204569.70312","620990.625","633.29302","31.40299",".45778","3.04","3.04",".21636","62497.52","1.48"
"LGI Homes","LGIH","3174.33","NSDQ","12","Finance","Real Estate - Development","134.89","202212","13.76","7.32","11.55","419.69198","418.11599","326.56698","328.143","418.11599","25.14299","2898.29589","71.14","1642.41198","0","1117.00097","365.415","2986.65405","12.01799","38.449",".62466","7.82",".24",".17299","2304.46","1.73"
"Laboratory Corp. of America","LH","21381.84","NYSE","12","Medical","Medical - Dental Supplies","241.33","202212","19.94","16.83","18.29","2668.30004","1762.90002","1279.09997","2731.5","1582.59997","3017.3999","470.6","116.85","10096.5996","0","5122.3999","3078.5","4625","12067.90039","33.25999",".49647","1.63","1.35",".36933","14876.8","1.06"
"L3Harris Technologies","LHX","37089.29","NYSE","12","Aerospace","Aerospace - Defense","195.77","202212","12.9","12.28","13.5","3292","1552","1062","4239","1273","1291","1291","97.16","18624","0","6225","5776","6754","23284","30.87",".44654","1.14",".95",".72229","17062",".73"
"Li Auto","LI","36584.34","NSDQ","12","Auto-Tires-Trucks","Automotive - Foreign","35.1","202212",".01",".25","3.58","-121.66601","-297.65799","-291.74302","181.92999","-313.07599","7.01499","986.58801","6.51","6551.39892","0","1338.34094","3968.65502","9712.99902","121.51399","15.442",".18262","2.16","2.2","2.19706","6565.97",".8"
"Lennox International","LII","11575.99","NYSE","12","Construction","Building Products - Air Conditioner and Heating","326.07","202212","14.07","15.25","16.82","732.40002","654.5","497.1","581.59997","615.79998","608.5","753","-3.55","-203.10001","0","814.20001","1595.69995","1496.5","186.3","","-8.02304","1.1",".47",".0846","4718.4",".96"
"Linde PLC","LIN","186857.69","NYSE","12","Basic Materials","Chemical - Specialty","381.08","202212","12.29","13.88","15.17","9810","5606","4147","10399","5543","4559","1978","83.96","41374","0","12198","16479","13047","38237","22.14999",".2842",".73",".67",".39504","33364",".84"
"Lion Corp.","LIOPF","3046.98","OTC","12","Consumer Staples","Consumer Products - Staples","10.72","202212",".74",".43",".49","441.14099","311.44799","216.216","346.20901","310.20999","638.04699","470.59698","","2411.62695","0","3.56699","1266.88403","2112.56494","219.82899","","","","","","3337.49",".11"
"Lumentum","LITE","3897.35","NSDQ","6","Computer and Technology","Lasers Systems and Components","56.73","202306","6.05","4.54","3.25","554.79998","315.29998","198.89999","688.70001","235.1","262","250.1","22.45","1875","0","1466.09997","716.5","3139.19995","524.59997","55.275","1.23589","3.2","","","1712.6","1.08"
"LivaNova","LIVN","2765.29","NSDQ","12","Medical","Medical - Instruments","51.43","202212","2.39","2.6","3.12","181.634","-26.89201","-86.24601","337.72601","-75.142","183.11","129.37899","22.83","1207.62402","0","518.06701","297.39801","886.13598","1137.34594","29.76799",".42384","2.86","2.54","1.92888","1021.8",".9"
"Luckin Coffee","LKNCY","5890.23","OTC","12","Consumer Staples","Beverages - Soft drinks","22.49","202212",".48","","","347.50601","166.76899","70.79","332.75","163.36399","30.54999","174.921","3.15","732.07202","0","0","410.14401","875.29302","0","0","0","2.02","1.71","1.63313","1927.3","-.62"
"LKQ","LKQ","15574.97","NSDQ","12","Auto-Tires-Trucks","Automotive - Replacement Parts","58.27","202212","3.85","4.08","4.4","1860","1596","1149","1333","1518","998","2752","21.34","5467","0","2622","2271","4258","4972","16.59399",".19474","1.92",".66",".22369","12794","1.36"
"Eli Lilly","LLY","445190.03","NYSE","12","Medical","Large Cap Pharmaceuticals","468.98","202212","7.94","8.78","12.06","8328.90039","6806.3999","6244.7998","8708.90039","6806.3999","8558.90039","4309.70019","11.9","10775.40039","0","14737.5","17138.19921","18034.5","11279.5996","62.569","1.67159","1.3",".8",".30142","28541.4",".38"
"Lockheed Martin","LMT","116592.41","NYSE","12","Aerospace","Aerospace - Defense","460.38","202212","27.23","27.09","28.13","8707","7303","5732","8616","6680","2505","3088","38.09","9266","0","15429","15887","20991","13239","61.617","1.60532","1.3","1.13",".96922","65984",".67"
"Lincoln National","LNC","4367.83","NYSE","12","Finance","Insurance - Life Insurance","25.76","202212","-5.22","7.05","8.12","-2589","-2547","-2241","-954","-2830","21135","0","33.89","3583","986","5955","170163","31570","1144","47.01699","1.03967",".19",".19",".06132","18784","1.81"
"Cheniere Energy","LNG","37017.11","AMEX","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","152.36","202212","5.64","31.13","10.88","5676","4500","1428","2604","3094","1944","826","22.39","-171","0","24055","6795","5608","77","81.47599","4.39852","1.43",".7",".41766","33428","1.01"
"Li Ning Co.","LNNGY","14316.88","OTC","12","Retail-Wholesale","Retail - Apparel and Shoes","135.78","202212","6.12","6.97","9","948.23901","843.30798","621.68701","726.61798","825.87701","152.14799","274.785","","3271.13598","0","0","1194.09594","2894.13696","54.29","","","","","","3498.7",".71"
"Alliant Energy","LNT","13192.83","NSDQ","12","Utilities","Utility - Electric Power","52.48","202212","2.8","2.88","3.09","1704","1033","686","1374","708","516","325","25.17","6276","0","7668","2363","1250","0","56.23799","1.28508",".62",".39",".17308","4205",".55"
"Lantheus","LNTH","5734.5","NSDQ","12","Medical","Medical - Products","83.92","202212","4.22","5.6","6.13","83.082","33.90399","28.06699","347.173","26.71899","213.397","35.47499","6.52","447.147","0","557.71197","247.701","677.61602","376.47399","55.62799","1.25368","2.8","2.59","1.73089","935.06",".65"
"Lenovo Group","LNVGY","12743.63","OTC","3","Computer and Technology","Computer - Mini computers","21.015","202303","2.55","2.45","2.82","4032.09497","2767.73095","1608","1608","2767.73095","11445.36035","8300.6582","9.57","5394.70117","0","2633.3479","32758.73046","28996.85937","8066.78515","40.138",".67049",".9","","","61947",".99"
"Light & Wonder","LNW","6265.3","NSDQ","12","Consumer Discretionary","Gaming","68.76","202212","-.54","1.37","2.6","584","164","3675","369","-163","455","161","12.98","1161","0","3870","622","1694","3861","76.55899","3.26604","2.74","2.46","1.73311","2512","1.8"
"Logitech International","LOGI","9719.7","NSDQ","3","Computer and Technology","Computer - Peripheral Equipment","59.4","202303","3.22","3.08","3.79","564.23797","463.522","364.57501","627.33099","463.522","630.38201","682.893","13.8","2257.56005","0","0","1050.10705","2605.17407","517.78302","0","0","2.48","1.83","1.23025","4538.82",".85"
"Grand Canyon Education","LOPE","3171.23","NSDQ","12","Consumer Discretionary","Schools","103.21","202212","5.96","6.43","7.24","271.298","240.121","184.675","223.28799","240.119","80.20099","0","21.44","637.61901","0","0","99.706","273.27301","337.566","0","0","2.64","2.74","1.93641","911.31",".6"
"Lowe's Companies","LOW","132255.86","NYSE","1","Retail-Wholesale","Building Products - Retail","225.7","202301","13.89","13.38","14.56","12140","10159","6437","10713.90039","9036","0","18532","-25.1","-14254","0","32876","19511","21442","0","","-2.43801","1.25",".15",".14914","97059","1.09"
"LG Display Co.","LPL","4336.73","NYSE","12","Computer and Technology","Computer - Peripheral Equipment","6.06","202212","-3.32","-2.93","-.51","1463.31494","-1726.90503","-2150.09498","812.82897","-2403.35889","1769.83801","2011.04296","11.77","7923.45898","0","6735.64208","9773.06445","6610.82519","1227.06994","53.32099","1.14226",".77",".47",".28956","20241.48","1.41"
"LPL Financial","LPLA","16887.44","NSDQ","12","Finance","Financial - Investment Bank","217.43","202212","11.52","16.74","17.55","1532.11694","1237.88696","845.70202","1230.95703","1111.65295","1295.61096","0","28.24","2167.552","0","2717.44409","3494.60302","5608.49511","2070.14404","56.52199","1.29998","1.73","1.6","1.23415","8600.83",".91"
"LouisianaPacific","LPX","5401.81","NYSE","12","Construction","Building Products - Wood","74.98","202212","11.77","2.58","3.95","1298","1166","1086","1054","1155","127","337","20.13","1433","0","346","336","854","36","19.35499",".23931","3.11","1.54","1.16071","3854","1.69"
"","LQD","36572.95","NYSE","12","Finance","Financial - Investment Funds","108.14","202212","","","","","","","","","","","","","","","","","","","","","","","",".32"
"Lam Research","LRCX","86362.13","NSDQ","6","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","642.86","202306","33.12","33.19","24.57","5526.85302","5193.11376","4605.28613","4990.25585","5193.11376","4313.81787","3966.29394","62.58","6278.36621","0","4998.44921","4564.75878","12285.24023","1616.96301","37.27799",".59434","3.09","","","17227.04","1.46"
"L'Oreal","LRLCY","250080.38","OTC","12","Consumer Staples","Cosmetics","93.32","202212","2.37","2.62","2.84","9711.13574","8092.70117","6012.47412","7981.55615","8018.52783","5193.61621","4298.05615","10.7","28643.69921","0","3179.34301","14454.96972","14802.66015","16180.98046","9.99069",".11099","1.02",".73",".36741","40318.37",".86"
"Lattice Semiconductor","LSCC","13200.02","NSDQ","12","Computer and Technology","Electronics - Semiconductors","96.07","202212","1.75","2.1","2.51","222.093","186.25799","178.882","282.514","182.11199","94.01799","110.375","3.74","487.16299","0","128.75199","127.373","379.16699","340.428","16.77799",".2016","3.59","2.11","1.37214","660.36","1.3"
"Life Storage","LSI","11313.53","NYSE","12","Finance","REIT and Equity Trust - Other","132.96","202212","6.51","6.86","7.39","665.09899","466.46701","358.12799","556.76","357.22698","25.715","0","41.96","3627.36694","0","3382.88989","148.13","50.12099","16.5","48.80899",".95348",".42",".34",".16476","1038.17",".65"
"Lightspeed POS","LSPD","2557.8","NYSE","3","Business Services","Technology Services","16.92","202303","-.17","-.01",".19","-958.96698","-1074.22803","-1070.00904","90.207","-1074.22803","84.33399","12.83899","16.52","2497.44897","0","18.57399","150.457","934.33197","1662.09497",".73822",".00743","6.21","6.12","5.5641","730.51","2.36"
"Landstar System","LSTR","6918.56","NSDQ","12","Transportation","Transportation - Truck","192.54","202212","11.76","8.33","9.11","628.53601","571.083","430.914","488.367","567.46301","1024.02795","0","26.04","887.221","0","67.22499","878.135","1439.39001","41.22","6.04419",".06433","1.83","1.64",".473","7436.56",".9"
"Liberty Media","LSXMA","10714.95","NSDQ","12","Computer and Technology","Satellite and Communication","32.81","202212","3.66","3.32","3.28","3926","2882","1815","2336","2193","837","0","58.44","19126","0","14953","5410","3851","33595","45.11999",".82215",".79",".71",".55711","9003","1.13"
"Liberty Media","LSXMB","10091.19","NSDQ","12","Computer and Technology","Satellite and Communication","30.9","202212","3.66","","","","","","1292","","","","","","","","","","","","","","","","9003","1.03"
"Liberty Media","LSXMK","10688.82","NSDQ","12","Computer and Technology","Satellite and Communication","32.73","202212","3.66","3.18","3.18","","","","1292","","","","","","","","","","","","","","","","9003","1.13"
"Life Time Group Holdings","LTH","3836.4","NYSE","12","Medical","Medical Services","19.67","202212","-.18",".41",".61","347.67498","110.91899","-1.793","202.257","-2.61801","14.12899","45.65499","11.09","2124.26098","0","1805.69799","457.406","131.03599","1406.57995","45.77199",".84407",".33",".19",".15577","1822.56","1.63"
