Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"James Hardie Industries","JHX","12468.66","NYSE","3","Construction","Building Products - Miscellaneous","28.33","202303","1.36","1.45","1.52","896.09997","723.5","512","778.09997","723.5","361.6","344.20001","3.91","1611.40002","0","1060.40002","697.29998","1075.09997","350.1","36.311",".57014","1.57","1.05",".52961","3777.1","1.43"
"J & J Snack Foods","JJSF","3095.82","NSDQ","9","Consumer Staples","Food - Miscellaneous","160.49","202209","2.76","4.47","5.63","115.902","62.77899","47.235","106.122","61.754","208.17799","180.473","45.94","863.169","0","55.254","181.839","444.63699","376.152","8.6253",".09439","2.5","1.45",".30788","1380.66",".55"
"Jack Henry & Associates","JKHY","11505.55","NSDQ","6","Computer and Technology","Electronics - Miscellaneous Services","157.88","202306","5.02","5.08","5.52","652.27502","474.651","366.64599","557.372","472.26699","361.89401","0","21.11","1381.62304","0","115","543.83001","613.52398","1193.05505","19.6",".24377","1.52","","","2077.7",".65"
"Jones Lang LaSalle","JLL","7986.29","NYSE","12","Finance","Real Estate - Operations","167.49","202212","15.71","10.9","16.07","1383.30004","1069.40002","654.5","1089","994.20001","4948.7998","0","129.71","6142.5","0","1586.59997","3150.80004","5937.60009","5386.5","26.486",".35913","2.65","1.88",".31382","20862.1","1.3"
"Johnson & Johnson","JNJ","429063.88","NYSE","12","Medical","Large Cap Pharmaceuticals","165.09","202212","10.15","10.75","11.3","28971","22001","17941","34008","21725","16160","12483","29.4","76804","0","26888","55802","55294","93556","30.732",".44367","1.12",".77",".47759","94943",".54"
"","JNK","6804.68","NYSE","12","Finance","Financial - Investment Funds","91.13","202212","","","","","","","","","","","","","","","","","","","","","","","",".45"
"Juniper Networks","JNPR","8962.73","NYSE","12","Computer and Technology","Wireless Equipment","27.89","202212","1.95","2.22","2.36","754","536.29998","471","860.29998","536.29998","1227.30004","619.40002","13.55","4475.10009","0","1601.30004","2078.8999","3617.10009","3894.8999","26.90099",".36799","1.66","1.44",".8516","5301.2",".93"
"Joby Aviation, Inc.","JOBY","4835.78","NYSE","12","Transportation","Transportation - Airline","6.97","202212","-.44","-.99","-.72","-233.838","-257.83301","-258.043","-234.04801","-257.95099","4.02099","0","1.56","1164.74096","0","0","30.20299","1084.17797","26.59199","0","0","27.78","35.9","35.76323","","2.07"
"The St. Joe Company","JOE","3491.23","NYSE","12","Finance","Real Estate - Development","59.81","202212","1.21","","","135.888","113","70.927","93.788","94.61699","0","0","11.68","651.109","0","563.71697","0","37.747","0","47.816",".91629","","","","252.3","1.29"
"JPMorgan Chase & Co.","JPM","427862.94","NYSE","12","Finance","Banks - Major Regional","147.23","202212","12.09","15.81","14.62","69232","62181","37676","44727","46166","1241110","0","98.11","264928","27404","295865","3064936","2577735","60859","55.11399","1.27696",".9",".84",".4361","154792","1.1"
"Nordstrom","JWN","2716.32","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","16.82","202301","1.69","1.97","2.08","1334","465","245","1143.17797","337","265","1941","3.41","739","0","2856","2990","3209","249","82.55799","4.73321",".96",".42",".33545","15530","2.3"
"Jackson Financial","JXN","2780.05","NYSE","12","Finance","Financial - Miscellaneous Services","33.94","202212","16.27","14.2","16.05","7235","7224","5697","1454","7111","30155","0","108.53","9155","0","4367","96473","34453","0","32.942",".52069",".33",".36",".04455","14551","1.47"
"Kellogg's","K","20824.95","NYSE","12","Consumer Staples","Food - Miscellaneous","60.83","202212","4.21","4.14","4.26","1893","1415","960","1926.47998","1197","1736","1768","12.33","4375","0","5317","6349","4186","7982","54.608","1.20303",".66",".38",".10741","15315",".41"
"Kadant","KAI","2481.18","NYSE","12","Industrial Products","Manufacturing - General Industrial ","211.96","202212","9.24","9.27","9.72","207.781","172.11399","120.928","143.61999","165.636","130.29699","163.67199","60.91","655.57098","0","197.33999","213.46099","415.41","561.09997","17.70599",".21515","2.04","1.18",".56891","904.74","1.22"
"KB Financial Group","KB","16063.78","NYSE","12","Finance","Banks - Foreign","39.81","202212","8.48","10.06","10.72","7896.72412","7090.12695","3487.46191","4208.19482","4599.04589","346403.3125","0","114.41","39393.51171","0","111425","309389.1875","523388.6875","2539.63598","70.442","2.3832","1.68","1.69",".57204","20054.37",".95"
"KB Home","KBH","3914.42","NYSE","11","Construction","Building Products - Home Builders","48.56","202211","9.12","6.29","6.85","1112.46899","1077.828","816.66601","854.14898","1072.06604","322.76699","5543.17578","46.72","3660.79492","0","0","2988.00708","6194.45996","0","0","0","2.22",".22",".10994","6903.78","1.67"
"KBR","KBR","8178.63","NYSE","12","Construction","Engineering - R and D Services","60.62","202212","2.71","2.9","3.58","508","371","190","545.651","284","942","0","12.07","1632","0","1376","1821","1747","2732","49.985",".99938","1.05",".96",".44206","6564","1.11"
"Kyndryl Holdings, Inc.","KD","3618.78","NYSE","3","Business Services","Technology Services","15.81","202303","-.76","-.18","-.2","2288","-757","-1375","2873.57006","-851","1523","0","5.85","1462","0","3111","4868","4963","983","70.18099","2.35351","1.01","1.02",".70665","17026","1.48"
"Keurig Dr Pepper","KDP","46710.38","NSDQ","12","Consumer Staples","Beverages - Soft drinks","33.43","202212","1.68","1.78","1.91","3121","2412","1436","3107","1719","1484","1314","18.08","25125","0","11072","8076","3804","43255","28.221",".39316",".39",".31",".12456","14057",".57"
"Korea Electric Power","KEP","8538.12","NYSE","12","Utilities","Utility - Electric Power","6.65","202212","-14.75","","","-11644.78711","-20367.7754","-17126.80079","-10214.34961","-23690.5293","7355.90917","6951.5122","23.03","29400.17968","0","68833.88281","31163","20825.38085","739.72998","22.474",".28988",".61",".45",".20915","55153.59",".77"
"Kirby","KEX","4802.84","NYSE","12","Transportation","Transportation - Shipping","80.72","202212","2.1","3.7","4.84","453.902","209.563","122.291","370.92999","164.975","597.96197","461.84799","52.32","3045.16796","0","1076.32604","642.19702","1211.75903","490.21099","24.14699",".31834","1.78","1.17",".2366","2784.75","1.27"
"KeyCorp","KEY","10173.44","NYSE","12","Finance","Banks - Major Regional","10.87","202212","1.92","1.13","1.33","3076","2939","1917","1930","2333","127280","963","12.12","10954","2500","19307","157052","132391","2846","61.45299","1.94561",".87",".84",".02641","8130","1.26"
"Keysight Technologies","KEYS","22777.56","NYSE","10","Computer and Technology","Electronics - Measuring Instruments","127.7","202210","7.63","8.17","8.01","1587","1364","1124","1611","1285","905","858","27.45","4161","0","1793","1407","4234","1771","26.812",".36634","3.66","2.4","1.75621","5420","1.05"
"KornFerry International","KFY","2697.71","NYSE","4","Business Services","Staffing Firms","51.7","202304","4.94","3.66","4.25","389.936","321.60101","209.529","330.48599","295.73699","637.11297","0","31.54","1653.005","0","396.194","976.26","1638.66894","1023.91699","19.33399",".23968","1.68","1.68","1.02591","2863.84","1.49"
"Kinross Gold","KGC","6027.6","NYSE","12","Basic Materials","Mining - Gold","4.91","202212",".22",".39",".41","984.40002","200.39999","-605.20002","1067.09997","106.69999","318.20001","1072.19995","4.96","5882.20019","0","2556.8999","751.5","1852.59997","0","24.19599",".31918","1.57","1.04",".61503","3455.1",".94"
"Kraft Heinz Company","KHC","41172.43","NSDQ","12","Consumer Staples","Food - Miscellaneous","33.52","202212","2.78","2.89","2.97","4806","3887","2363","4355","2966","2120","3651","40.69","48830","0","19233","9028","7897","73482","27.972",".38754",".95",".47",".23548","26485",".67"
"Kimco Realty","KIM","11604.21","NYSE","12","Finance","REIT and Equity Trust - Retail","18.72","202212","1.58","1.57","1.61","776.12701","271.12701","125.97599","630.97601","44.304","0","0","15.74","9646.89062",".01899","7157.88623","207.815","454.05499","0","42.55799",".73135","4","2.18","2.1849","1727.68","1.45"
"KKR & Co.","KKR","51074.84","NYSE","12","Finance","Financial - Investment Management","59.55","202212","3.9","3.32","4.63","942.92102","578.75897","-841.13001","3818.03491","-1059.19996","1663.30297","0","69.13","52391.02734","1115.79199","42726.78125","176560.70312","15048.66992","1722.68103","43.353",".77661",".07",".09",".07581","5721.19","1.52"
"KLA","KLAC","65133.45","NSDQ","6","Computer and Technology","Electronics - Miscellaneous Products","476.4","202306","25.37","22.11","25.46","4501.24316","4086.12988","3387.27709","3972.79101","3789.18994","1753.36096","2876.78393","21.36","2919.75292","0","5890.73583","3742.84204","8372.03222","3214.12304","66.86","2.01754","2.24","1.47",".99974","10496.06","1.34"
"Kulicke and Soffa Industries","KLIC","2840.04","NSDQ","9","Computer and Technology","Electronics - Manufacturing Machinery","50.29","202209","7.45","1.73","2.29","499.83499","477.19601","433.54501","478.25","476.988","309.32299","184.98599","20.71","1194.65002","0","0","248.68099","1332.04602","100.035","0","0","6.01","4.61","3.36872","1503.62","1.39"
"KimberlyClark","KMB","43470.32","NYSE","12","Consumer Staples","Consumer Products - Staples","128.54","202212","5.63","6.42","7.01","3376","2622","1934","2659","2340","2280","2269","1.92","700","0","7578","7334","5729","2925","92.428","12.20737",".87",".47",".16089","20175",".39"
"Kinder Morgan","KMI","38391.29","NYSE","12","Oils-Energy","Oil and Gas - Production and Pipelines","17.23","202212","1.16","1.09","1.14","7109","4848","2548","4897","3335","1840","634","14.32","32114","0","28403","6930","3803","21774","47.29399",".8973",".49",".46",".19177","19200",".95"
"Kemper","KMPR","2973.5","NYSE","12","Finance","Insurance - Multi line","46.42","202212","-2.46","-.43","3.72","-61","-131.9","-301.20002","-86","-389.5","1549.19995","0","39.22","2443.19995","0","1386.90002","9533.89941","2040","1300.30004","35.59",".55254",".22",".21",".05147","5576.8",".91"
"Kennametal","KMT","2064.52","NYSE","6","Industrial Products","Manufacturing - Tools & Related Products","25.9","202306","1.52","1.81","2.03","322.14199","188.117","118.45899","257.70999","159.621","307.31298","557.63","16.49","1314.16796","0","595.17199","433.975","1026.78894","362.71499","31.172",".45288","2.37","1.08",".37293","2078.18","1.89"
"CarMax","KMX","12391.81","NYSE","2","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","78.33","202302","3.03","2.95","3.73","1022.42602","757.20202","484.76199","749.98602","636.80401","298.78298","3726.14208","36.81","5613.07714","0","17775.14062","1938.31103","5041.36718","141.25799","75.719","3.11848","2.54",".68",".52439","29684.87","1.44"
"Knife River Corporation","KNF","2701.04","NYSE","12","Construction","Building Products - Miscellaneous","47.75","202212","","2.13","2.53","307.22299","188.942","116.22","118.28099","158.82099","210.15699","323.277","19.35","1028.58898","0","446.876","516.89001","608.56701","287.97","43.18099",".75996","2.49",".55",".14535","2534.73",""
"Kinsale Capital Group","KNSL","8707.36","NYSE","12","Finance","Insurance - Property and Casualty","375.93","202212","7.8","11.53","14.07","202.569","199.848","159.11399","183.08399","195.56399","120.205","0","37.64","745.44897","0","195.74699","1801.46398","317.816","3.538","18.346",".22467",".15",".18",".10969","819.2",".9"
"KINETIK HLDGS","KNTK","5123.87","NYSE","12","Oils-Energy","Oil and Gas - Field Services","35.08","202212","-.23","1.33","3.87","674.30999","402.58898","250.72099","451.78698","253.337","204.03599","0","-6.2","-839.77503","0","3391.20288","227.828","241.867","700.466","","-4.03015","1.24","1.06",".16605","1213.49","2.63"
"KnightSwift Transportation","KNX","8924.4","NYSE","12","Transportation","Transportation - Truck","55.33","202212","5.03","2.19","3.3","1731.13305","1071.30895","771.32501","1481.02001","1020.50598","901.268","0","43.9","6955.28076","0","1412.04504","894.00701","1493.57202","5295.9082","20.34199",".25535","1.99","1.67",".66252","7428.58","1.17"
"Coca-Cola","KO","259936.36","NYSE","12","Consumer Staples","Beverages - Soft drinks","60.11","202212","2.48","2.63","2.82","13828","12568","9542","12063","11686","3487","4233","6.37","25826","0","36377","19724","22591","33631","56.38999","1.29304","1.14",".93",".75395","43004",".54"
"Kosmos Energy","KOS","3147.15","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - International","6.84","202212","1",".92","1.47","963.984","455.32699","226.55099","983.82702","337.06698","119.735","133.51499","1.96","787.84802","0","2195.91088","574.25402","468.721","0","72.29499","2.60944",".8",".58",".37521","2299.77","2.78"
"The Kroger Co.","KR","33367.99","NYSE","1","Retail-Wholesale","Retail - Supermarkets","46.49","202301","4.23","4.52","4.48","7180","3437","2244","6847","2902","2234","7560","15.16","10014","0","12068","17238","12670","3815","52.68299","1.11341",".77",".3",".16684","148258",".48"
"Kilroy Realty","KRC","4130.52","NYSE","12","Finance","REIT and Equity Trust - Other","35.25","202212","4.68","4.48","4.38","703.58898","343.77099","232.615","592.43298","259.49301","472.78298","0","48.37","5674.96093","0","4262.99609","392.35998","820.16198","0","43.777",".77863","2.21","2.09",".88535","1096.99",".92"
"Kite Realty Group Trust","KRG","4771.37","NYSE","12","Finance","REIT and Equity Trust - Retail","21.75","202212","1.93","1.99","2.06","546.29602","91.66899","-12.636","441.99099","-12.60701","101.301","0","16.86","3771.885","0","3010.29907","207.792","217.1","0","44.27099",".7944","1.34","1.04",".55728","802","1.4"
"Karuna Therapeutics","KRTX","6489.04","NSDQ","12","Medical","Medical - Biomedical and Genetics","172.27","202212","-8.74","-11.04","-10.75","-278.81299","-274.918","-276.336","-280.23099","-274.918",".057","0","37.69","1126.23803","0","0","33.94599","1154.76904","0","0","0","37.61","34.02","34.01614","10.64","1.03"
"Krystal Biotech","KRYS","3475.76","NSDQ","12","Medical","Medical - Biomedical and Genetics","124.16","202212","-4.51","-4.97","-1.12","-135.92","-139.97501","-139.97501","-110.92","-139.97501","0","0","23.33","522.23101","0","0","28.847","383.77899","0","0","0","20.25","13.3","13.30394","",".81"
"Kohl's","KSS","2837.76","NYSE","1","Retail-Wholesale","Retail - Regional Department Stores","25.66","202301","-.15","2.39","2.9","1054","246","-19","789","-58","0","3189","33.77","3763","0","4423","3115","3736","0","53.9","1.16921","1.15",".18",".1756","18098","1.76"
"KT","KT","5899.92","NYSE","12","Computer and Technology","Wireless Non-US ","12.51","202212","2.02","1.94","2.04","4450.85107","1848.91003","882.32897","3579.11499","1323.97399","4269.72998","502.371","30.79","12888.88964","0","5725.75","7489.48779","8883.00976","2190.88305","31.51499",".46016","1.2","1.12",".54889","19853.11",".76"
"Kontoor Brands","KTB","2616.52","NYSE","12","Consumer Discretionary","Textile - Apparel","46.62","202212","4.49","4.69","5.32","391.18099","354.05499","245.49299","292.872","319.13598","225.858","596.83599","5.76","250.757","0","782.61901","440.42898","982.26898","222.988","70.51999","2.39216","2.6",".88",".36231","2631.44","1.14"
