Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Integer Holdings","ITGR","2979.07","NYSE","12","Medical","Medical - Instruments","89.26","202212","3.88","4.6","5.25","208.617","114.58999","66.37699","223.57499","75.958","226.328","208.766","43.91","1417.45605","0","915.07897","223.75199","558.29797","1802.08105","39.33599",".64842","3","1.56",".55062","1376.1","1.1"
"Itron","ITRI","2957.94","NSDQ","12","Computer and Technology","Electronics - Testing Equipment","66.45","202212","1.13","2.69","2.97","99.72299","-9.01901","-9.73201","159.729","-15.74301","280.43499","228.701","27.65","1191.55603","0","452.526","498.57199","829.58398","1103.66198","26.533",".36116","1.82","1.21",".64273","1795.56","1.33"
"ITT","ITT","8847.92","NYSE","12","Conglomerates","Diversified Operations","108.8","202212","4.44","5.2","5.79","575.59997","468.20001","367","478.89999","461.79998","628.79998","533.90002","29.47","2257.3999","0","0","1185.5","1836.80004","1077.59997","0","0","1.71","1.1",".56862","2987.7","1.41"
"Illinois Tool Works","ITW","72757.22","NYSE","12","Industrial Products","Manufacturing - General Industrial ","240.7","202212","9.17","9.78","10.14","4455","4045","3034","3257.58007","3842","3171","2054","9.98","3089","0","6173","4460","6270","5632","69.416","2.26964","1.58",".95",".2343","15932","1.14"
"","IVV","373084.66","NYSE","12","Finance","Financial - Investment Funds","457.1","202212","","","","","","","","","","","","","","","","","","","","","","","","1"
"Invesco","IVZ","6181.37","NYSE","12","Finance","Financial - Investment Management","13.85","202212","1.68","1.42","1.6","1528.19995","1332.90002","920.70001","1205.30004","1247.69995","1005.5","0","26.31","11833","4010.5","8078","2844.30004","12636.2998","15698.90039","36.80699",".7162","5.1","4.44","4.08916","6048.9","1.43"
"","IWD","50198.02","NYSE","12","Finance","Financial - Investment Funds","155.64","202212","","","","","","","","","","","","","","","","","","","","","","","",".97"
"","IWF","77389.17","NYSE","12","Finance","Financial - Investment Funds","291.33","202212","","","","","","","","","","","","","","","","","","","","","","","","1.07"
"","IWM","54982.41","NYSE","12","Finance","Financial - Investment Funds","178.13","202212","","","","","","","","","","","","","","","","","","","","","","","","1.15"
"","IWN","10687.39","NYSE","12","Finance","Financial - Investment Funds","137.79","202212","","","","","","","","","","","","","","","","","","","","","","","","1.16"
"","IWO","9626.15","NYSE","12","Finance","Financial - Investment Funds","224.17","202212","","","","","","","","","","","","","","","","","","","","","","","","1.15"
"","IWP","13042.58","NYSE","12","Finance","Financial - Investment Funds","96.03","202212","","","","","","","","","","","","","","","","","","","","","","","","1.09"
"","IWR","28331.5","NYSE","12","Finance","Financial - Investment Funds","71.52","202212","","","","","","","","","","","","","","","","","","","","","","","","1.1"
"","IWS","12019.33","NYSE","12","Finance","Financial - Investment Funds","106.91","202212","","","","","","","","","","","","","","","","","","","","","","","","1.1"
"Orix Corp Ads","IX","21357.09","NYSE","3","Finance","Financial - Miscellaneous Services","90.89","202303","8.55","10.24","","6276.82812","3661.41601","2020.755","4636.71289","2717.04296","31484.64062","1250.755","112.15","25362.01953","0","38551.94921","41233.82812","72660.84375","0","58.65299","1.41807","1.62","1.73",".96826","19736.49",".88"
"","IYR","2794.15","NYSE","12","Finance","Financial - Investment Funds","82.25","202212","","","","","","","","","","","","","","","","","","","","","","","",".94"
"","IYW","13116.64","NYSE","12","Finance","Financial - Investment Funds","117.42","202212","","","","","","","","","","","","","","","","","","","","","","","","1.13"
"JACOBS SOLUTNS","J","15749.77","NYSE","9","Business Services","Technology Services","123.96","202309","7.2","8.27","9.37","1277.64904","976.59301","644.039","1223.14294","876.34698","3405.3811","0","52.42","6104.39208","0","3357.2561","3250.84497","4721.99414","8578.70996","34.305",".42627","1.37","","","16352.41",".83"
"Jamf","JAMF","2084.44","NSDQ","12","Business Services","Technology Services","16.5","202212",".16",".29",".36","-67.561","-141.676","-141.301","95.482","-142.21401","88.62799","0","5.56","701.33801","0","364.505","360.96798","351.04598","1075.66894","34.37599",".52382",".93",".97",".72698","478.78",".49"
"Jazz Pharmaceuticals","JAZZ","7445.91","NSDQ","12","Medical","Medical - Drugs","121.72","202212","13.2","18.5","20.39","544.92901","-84.542","-224.06","1563.06896","-372.784","651.49298","714.06097","55.42","3085.73388","0","5693.34082","933.19299","2606.13989","7487.09912","59.42699","1.46466","2.06","2.03","1.32939","3659.37",".73"
"J.B. Hunt Transport Services","JBHT","18598.71","NSDQ","12","Transportation","Transportation - Truck","181.14","202212","9.21","7.26","8.4","1977.14196","1332.62194","969.35101","1613.87097","1281.37304","1858.83898","40.602","38.96","3666.76806","0","1261.73803","1568.23095","2211.77807","236.38999","22.933",".29758","1.11","1.38",".19916","14814","1.16"
"Jabil","JBL","16756.96","NYSE","8","Computer and Technology","Electronics - Manufacturing Services","130.5","202308","8.63","9.5","10.82","2392","1468","818","2096","1262","3647","5206","21.91","2867","0","2875","12695","14730","763","50.06999","1.00279","1.16",".75",".46293","34702","1.41"
"John Bean Technologies","JBT","3382.87","NYSE","12","Industrial Products","Manufacturing - Thermal Products","106.68","202212","4.77","4.01","4.64","249.5","168.39999","130.69999","234.1","154.19999","299","322.5","43.13","862.70001","0","977.29998","621.20001","869.59997","1253.19995","31.988",".47032","1.87",".88",".39938","2166","1.38"
"Johnson Controls International","JCI","35737.21","NYSE","9","Industrial Products","Security and Safety Services","52.72","202309","3","3.94","4.42","2540","1710","1532","2927","1710","5528","2510","25.67","17402","0","7426","11239","11685","21969","32.73099",".48657","1.08","","","25299","1.27"
"JD.com","JD","39217.91","NSDQ","12","Retail-Wholesale","Internet - Commerce","28.31","202212","2.57","2.91","2.91","3366","2317","1507","5143","2012","2983","11302","29.02","39659","0","4383","38648","50901","9585","9.97049",".11074","1.36","1.02",".94742","151690",".56"
"Jefferies Financial Group","JEF","7289.22","NYSE","11","Finance","Financial - Miscellaneous Services","34.91","202211","3.37","1.2","3.79","1244.90502","1055.56201","785.44897","1051.05297","1055.56201","0","0","46.41","10295.48046","0","10140.11035","25244.78906","29326.71093","1736.11401","52.699","1.11406","1","1.16","1.16169","5978.84","1.45"
"Janus Henderson Group","JHG","4257.41","NYSE","12","Finance","Financial - Investment Management","25.74","202212","2.6","2.34","2.34","455.5","388","372.39999","501.29998","375.39999","252.89999","595.90002","26.92","4362.60009","0","307.5","610.5","2214.80004","3667.80004","11.00199",".06847","3.84","2.65","2.23751","2203.6","1.46"
"James Hardie Industries","JHX","14122.55","NYSE","3","Construction","Building Products - Miscellaneous","31.79","202303","1.36","1.57","1.64","896.09997","723.5","512","778.09997","723.5","361.6","344.20001","4.08","1611.40002","0","1060.40002","697.29998","1075.09997","350.1","34.90399",".53618","1.7","1.05",".52961","3777.1","1.45"
"J & J Snack Foods","JJSF","3207.7","NSDQ","9","Consumer Staples","Food - Miscellaneous","167.98","202309","4.5","5.52","6.17","175.40199","112.261","78.90599","150.16299","107.51399","198.12899","171.539","47.25","911.518","0","27.6","174.944","430.212","368.59899","2.93889",".03027","2.46","1.48",".34607","1558.83",".58"
"Jack Henry & Associates","JKHY","11136.89","NSDQ","6","Computer and Technology","Electronics - Miscellaneous Services","153.09","202306","5.02","5","5.57","680.37298","489.647","366.64599","557.372","474.574","368.77499","0","22.79","1608.51","0","275","523.75897","627.96197","1456.03698","12.861",".14759","1.2","1.2",".49485","2077.7",".64"
"Jones Lang LaSalle","JLL","7300.54","NYSE","12","Finance","Real Estate - Operations","155.24","202212","15.71","7.95","11.92","1383.30004","1069.40002","654.5","1089","994.20001","4948.7998","0","129.55","6142.5","0","1586.59997","3150.80004","5937.60009","5386.5","24.201",".31817","2.29","1.88",".31382","20862.1","1.36"
"Johnson & Johnson","JNJ","363787.94","NYSE","12","Medical","Large Cap Pharmaceuticals","150.82","202212","10.15","10.1","10.81","28971","22001","17941","34008","21725","16160","12483","29.59","76804","0","26888","55802","55294","93556","26.78",".36574","1.21",".77",".47759","94943",".58"
"","JNK","7655.87","NYSE","12","Finance","Financial - Investment Funds","91.95","202212","","","","","","","","","","","","","","","","","","","","","","","",".46"
"Juniper Networks","JNPR","8568","NYSE","12","Computer and Technology","Wireless Equipment","27.04","202212","1.95","2.3","2.33","754","536.29998","471","860.29998","536.29998","1227.30004","619.40002","13.58","4475.10009","0","1601.30004","2078.8999","3617.10009","3894.8999","26.83399",".36675","1.73","1.44",".8516","5301.2",".93"
"Joby Aviation, Inc.","JOBY","3878.34","NYSE","12","Transportation","Transportation - Airline","5.74","202212","-.44","-.8","-.69","-233.838","-257.83301","-258.043","-234.04801","-257.95099","4.02099","0","1.6","1164.74096","0","0","30.20299","1084.17797","26.59199","0","0","22.78","35.9","35.76323","","2.17"
"The St. Joe Company","JOE","3076.79","NYSE","12","Finance","Real Estate - Development","53.39","202212","1.21","","","135.888","113","70.927","93.788","94.61699","0","0","11.88","651.109","0","563.71697","0","37.747","0","47.644",".90998","","","","252.3","1.35"
"JPMorgan Chase & Co.","JPM","442237.53","NYSE","12","Finance","Banks - Major Regional","153.33","202212","12.09","16.67","15.45","69232","62181","37676","44727","46166","1241110","0","100.3","264928","27404","295865","3064936","2577735","60859","54.98699","1.25115",".9",".84",".4361","154792","1.12"
"Nordstrom","JWN","2409.01","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","14.21","202301","1.69","2.01","1.96","1334","465","245","1143.17797","337","265","1941","4.17","739","0","2856","2990","3209","249","79.47","3.87091",".99",".42",".33545","15530","2.43"
"Jackson Financial","JXN","3628.38","NYSE","12","Finance","Financial - Miscellaneous Services","46.09","202212","16.27","14","15.45","7235","7224","5697","1454","7111","30155","0","122.26","9155","0","4367","96473","34453","0","31.183",".47798",".34",".36",".04455","14551","1.39"
"KELLANOVA","K","18091.89","NYSE","12","Consumer Discretionary","Consumer Products - Discretionary","52.98","202212","4.21","3.95","3.65","1893","1415","960","1926.47998","1197","1736","1768","12.49","4375","0","5317","6349","4186","7982","56.388","1.29296",".76",".38",".10741","15315",".42"
"Kadant","KAI","3060.24","NYSE","12","Industrial Products","Manufacturing - General Industrial ","262.59","202212","9.24","9.75","10.06","207.781","172.11399","120.928","143.61999","165.636","130.29699","163.67199","62.69","655.57098","0","197.33999","213.46099","415.41","561.09997","14.66499",".17184","2.04","1.18",".56891","904.74","1.19"
"KB Financial Group","KB","16648.87","NYSE","12","Finance","Banks - Foreign","41.3","202212","8.48","9.64","10.36","7896.72412","7090.12695","3487.46191","4208.19482","4599.04589","346403.3125","0","116.68","39393.51171","0","111425","309389.1875","523388.6875","2539.63598","70.249","2.36123","1.69","1.69",".57204","20054.37",".91"
"KB Home","KBH","4206.27","NYSE","11","Construction","Building Products - Home Builders","53.02","202211","9.12","6.9","7.33","1112.46899","1077.828","816.66601","854.14898","1072.06604","322.76699","5543.17578","48.29","3660.79492","0","0","2988.00708","6194.45996","0","0","0","2.23",".22",".10994","6903.78","1.66"
"KBR","KBR","7043.18","NYSE","12","Construction","Engineering - R and D Services","52.33","202212","2.71","2.87","3.32","508","371","190","545.651","284","942","0","11.59","1632","0","1376","1821","1747","2732","49.205",".96869",".98",".96",".44206","6564","1.11"
"Kyndryl Holdings, Inc.","KD","4148.71","NYSE","3","Business Services","Technology Services","18.15","202303","-.76","-.25","-.45","2288","-757","-1375","2873.57006","-851","1523","0","4.85","1462","0","3111","4868","4963","983","73.72499","2.80592","1.02","1.02",".70665","17026","1.44"
"Keurig Dr Pepper","KDP","44620.91","NSDQ","12","Consumer Staples","Beverages - Soft drinks","32.41","202212","1.68","1.78","1.91","3121","2412","1436","3107","1719","1484","1314","18.14","25125","0","11072","8076","3804","43255","28.155",".39189",".39",".31",".12456","14057",".67"
"Korea Electric Power","KEP","8884.78","NYSE","12","Utilities","Utility - Electric Power","6.98","202212","-14.75","","","-11644.78711","-20367.7754","-17126.80079","-10214.34961","-23690.5293","7355.90917","6951.5122","21.85","29400.17968","0","68833.88281","31163","20825.38085","739.72998","74.692","2.95132",".54",".45",".20915","55153.59",".78"
"Kirby","KEX","4570.2","NYSE","12","Transportation","Transportation - Shipping","77.24","202212","2.1","3.7","5.04","453.902","209.563","122.291","370.92999","164.975","597.96197","461.84799","53.44","3045.16796","0","1076.32604","642.19702","1211.75903","490.21099","25.099",".33509","1.88","1.17",".2366","2784.75","1.24"
"KeyCorp","KEY","11244.49","NYSE","12","Finance","Banks - Major Regional","12.03","202212","1.92","1.11","1.3","3076","2939","1917","1930","2333","127280","963","11.6","10954","2500","19307","157052","132391","2846","61.465","1.96232",".87",".84",".02641","8130","1.26"
"Keysight Technologies","KEYS","23894.45","NYSE","10","Computer and Technology","Electronics - Measuring Instruments","135.72","202310","8.33","7.61","8.47","1587","1364","1124","1700","1285","905","858","26.21","4161","0","1793","1407","4234","1771","20.43099",".25676","2.35","","","5464","1.04"
"KornFerry International","KFY","2674.23","NYSE","4","Business Services","Staffing Firms","50.84","202304","4.94","3.82","4.27","389.936","321.60101","209.529","330.48599","295.73699","637.11297","0","32.44","1653.005","0","396.194","976.26","1638.66894","1023.91699","18.975",".23419","2.08","1.68","1.02591","2863.84","1.49"
"Kinross Gold","KGC","6666.41","NYSE","12","Basic Materials","Mining - Gold","5.55","202212",".22",".4",".41","984.40002","200.39999","-605.20002","1067.09997","106.69999","318.20001","1072.19995","5.02","5882.20019","0","2556.8999","751.5","1852.59997","0","27.87999",".38658","2.7","1.04",".61503","3455.1",".96"
"Kraft Heinz Company","KHC","41886.3","NSDQ","12","Consumer Staples","Food - Miscellaneous","34.68","202212","2.78","2.96","3.01","4806","3887","2363","4355","2966","2120","3651","40.3","48830","0","19233","9028","7897","73482","28.07299",".38981","1",".47",".23548","26485",".69"
"Kimco Realty","KIM","11535.86","NYSE","12","Finance","REIT and Equity Trust - Retail","18.75","202212","1.58","1.56","1.61","776.12701","271.12701","125.97599","630.97601","44.304","0","0","15.68","9646.89062",".01899","7157.88623","207.815","454.05499","0","42.622",".73326","2.72","2.18","2.1849","1727.68","1.48"
"KKR & Co.","KKR","60375.3","NYSE","12","Finance","Financial - Investment Management","68.45","202212","3.9","3.36","4.6","942.92102","578.75897","-841.13001","3818.03491","-1059.19996","1663.30297","0","69.13","52391.02734","1115.79199","42726.78125","176560.70312","15048.66992","1722.68103","43.13899",".75177",".08",".09",".07581","5721.19","1.5"
"KLA","KLAC","74856.57","NSDQ","6","Computer and Technology","Electronics - Miscellaneous Products","554.17","202306","25.37","23.34","25.99","4501.24316","4086.12988","3387.27709","3972.79101","3789.18994","1753.36096","2876.78393","22","2919.75292","0","5890.73583","3742.84204","8372.03222","3214.12304","66.33399","1.97033","2.21","1.47",".99974","10496.06","1.34"
