Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"KB Financial Group","KB","15958.86","NYSE","NO","12","Finance","Banks - Foreign","38.99","202212","8.48","10.06","10.72","7896.72412","7090.12695","3487.46191","4208.19482","4599.04589","346403.3125","0","111.5","39393.51171","0","111425","309389.1875","523388.6875","2539.63598","70.813","2.42621","1.69","1.69",".57204","20054.37",".95"
"KB Home","KBH","4419.04","NYSE","NO","11","Construction","Building Products - Home Builders","54.02","202211","9.12","6.29","6.85","1112.46899","1077.828","816.66601","854.14898","1072.06604","322.76699","5543.17578","46.72","3660.79492","0","0","2988.00708","6194.45996","0","0","0","2.22",".22",".10994","6903.78","1.67"
"KBR","KBR","8211","NYSE","NO","12","Construction","Engineering - R and D Services","61.07","202212","2.71","2.9","3.57","508","371","190","545.651","284","942","0","12.07","1632","0","1376","1821","1747","2732","49.985",".99938","1.05",".96",".44206","6564","1.11"
"Kyndryl Holdings, Inc.","KD","3362.98","NYSE","NO","3","Business Services","Technology Services","14.84","202303","-.76","-.66","-.39","2288","-757","-1375","2873.57006","-851","1523","0","6.43","1462","0","3111","4868","4963","983","68.02999","2.1279","1.02","1.02",".70665","17026","1.48"
"Chinook Therapeutics","KDNY","2895.18","NSDQ","NO","12","Medical","Medical - Drugs","40.3","202212","-2.92","-3.21","-3.42","-175.299","-180.27401","-187.86501","-182.89","-180.27401","1.09099","0","4.97","441.941","0","0","50.83499","385.59201","60.95399","0","0","5.82","7.59","7.5637","6.13",".34"
"Korea Electric Power","KEP","9436.87","NYSE","NO","12","Utilities","Utility - Electric Power","7.35","202212","-14.75","","","-11644.78711","-20367.7754","-17126.80079","-10214.35157","-23690.5293","7355.90917","6951.5122","23.03","29400.17968","0","68833.88281","31163","20825.38085","739.72998","22.474",".28988",".61",".45",".20915","55153.59",".77"
"Kirby","KEX","4836.16","NYSE","NO","12","Transportation","Transportation - Shipping","82.34","202212","2.1","3.67","4.8","453.902","209.563","122.291","370.92999","164.975","597.96197","461.84799","52.32","3045.16796","0","1076.32604","642.19702","1211.75903","490.21099","24.14699",".31834","1.78","1.17",".2366","2784.75","1.27"
"KornFerry International","KFY","2745.76","NYSE","NO","4","Business Services","Staffing Firms","52.7","202304","4.94","3.66","4.25","389.936","321.60101","209.529","330.48599","295.73699","637.11297","0","31.54","1653.005","0","396.194","976.26","1638.66894","1023.91699","19.33399",".23968","1.68","1.68","1.02591","2863.84","1.49"
"Kinross Gold","KGC","6162.45","NYSE","NO","12","Basic Materials","Mining - Gold","5.03","202212",".22",".36",".4","984.40002","200.39999","-605.20002","1067.09997","106.69999","318.20001","1072.19995","4.96","5882.20019","0","2556.8999","751.5","1852.59997","0","24.19599",".31918","1.57","1.04",".61503","3455.1",".94"
"KKR & Co.","KKR","52811.5","NYSE","NO","12","Finance","Financial - Investment Management","61.57","202212","3.9","3.3","4.67","942.92102","578.75897","-841.13001","3096.4331","-1059.19996","1663.30297","0","64.87","52391.02734","1115.79199","42726.78125","176560.70312","15048.66992","1722.68103","44.02799",".79975",".07",".09",".07581","5721.19","1.52"
"Kulicke and Soffa Industries","KLIC","3121.67","NSDQ","NO","9","Computer and Technology","Electronics - Manufacturing Machinery","54.41","202209","7.45","1.53","2.45","499.83499","477.19601","433.54501","478.25","476.988","309.32299","184.98599","20.92","1194.65002","0","0","248.68099","1332.04602","100.035","0","0","6.07","4.61","3.36872","1503.62","1.39"
"Kemper","KMPR","3056.13","NYSE","NO","12","Finance","Insurance - Multi line","47.6","202212","-2.46","-.12","4.18","-61","-131.9","-301.20002","-86","-389.5","1549.19995","0","39.22","2443.19995","0","1386.90002","9533.89941","2040","1300.30004","35.59",".55254",".22",".21",".05147","5576.8",".91"
"Kennametal","KMT","2179.48","NYSE","NO","6","Industrial Products","Manufacturing - Tools & Related Products","27.31","202306","1.52","1.81","2.03","364.32501","188.117","118.45899","136.309","159.621","307.31298","557.63","16.37","1314.16796","0","595.17199","433.975","1026.78894","362.71499","31.172",".45288","2.37","1.08",".37293","2078.18","1.89"
"Knife River Corporation","KNF","2913.35","NYSE","NO","12","Construction","Building Products - Miscellaneous","49.94","202212","","1.85","2.2","307.22299","188.942","116.22","234.501","158.82099","210.15699","323.277","","1028.58898","0","446.876","516.89001","608.56701","287.97","37.241",".59339","1.35",".55",".14535","2534.73",""
"Kinsale Capital Group","KNSL","8480.37","NYSE","NO","12","Finance","Insurance - Property and Casualty","368.84","202212","7.8","11.16","13.64","202.569","199.848","159.11399","183.08399","195.56399","120.205","0","37.64","745.44897","0","195.74699","1801.46398","317.816","3.538","18.346",".22467",".15",".18",".10969","819.2",".9"
"KINETIK HLDGS","KNTK","4984.35","NYSE","NO","12","Oils-Energy","Oil and Gas - Field Services","34.92","202212","-.23","1.29","3.86","674.30999","402.58898","250.72099","451.78698","253.337","204.03599","0","-4.44","-839.77503","0","3391.20288","227.828","241.867","700.466","","-5.55431",".99","1.06",".16605","1213.49","2.63"
"KnightSwift Transportation","KNX","9600.61","NYSE","NO","12","Transportation","Transportation - Truck","59.15","202212","5.03","2.19","3.3","1731.13305","1071.30895","771.32501","1481.02001","1020.50598","901.268","0","43.97","6955.28076","0","1412.04504","894.00701","1493.57202","5295.9082","20.34199",".25535","1.99","1.67",".66252","7428.58","1.17"
"Kosmos Energy","KOS","3335.79","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - International","7.44","202212","1",".92","1.47","963.984","455.32699","226.55099","983.82702","337.06698","119.735","133.51499","1.96","787.84802","0","2195.91088","574.25402","468.721","0","72.29499","2.60944",".8",".58",".37521","2299.77","2.78"
"Kilroy Realty","KRC","4387.14","NYSE","NO","12","Finance","REIT and Equity Trust - Other","36.41","202212","4.68","4.43","4.41","703.58898","343.77099","232.615","592.43298","259.49301","472.78298","0","48.37","5674.96093","0","4262.99609","392.35998","820.16198","0","43.777",".77863","2.21","2.09",".88535","1096.99",".92"
"Kite Realty Group Trust","KRG","5192.56","NYSE","NO","12","Finance","REIT and Equity Trust - Retail","23.94","202212","1.93","1.98","2.06","546.29602","91.66899","-12.636","441.99099","-12.60701","101.301","0","16.86","3771.885","0","3010.29907","207.792","217.1","0","44.27099",".7944","1.34","1.04",".55728","802","1.4"
"Karuna Therapeutics","KRTX","6711.66","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","180.33","202212","-8.74","-11.1","-10.74","-278.81299","-274.918","-276.336","-280.23099","-274.918",".057","0","37.69","1126.23803","0","0","33.94599","1154.76904","0","0","0","37.61","34.02","34.01614","10.64","1.03"
"Krystal Biotech","KRYS","3244.25","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","118.52","202212","-4.51","-4.78","-1.31","-135.92","-139.97501","-139.97501","-110.92","-139.97501","0","0","23.33","522.23101","0","0","28.847","383.77899","0","0","0","20.25","13.3","13.30394","",".81"
"Kohl's","KSS","3170.63","NYSE","NO","1","Retail-Wholesale","Retail - Regional Department Stores","27.8","202301","-.15","2.42","2.92","1054","246","-19","789","-58","0","3189","33.59","3763","0","4423","3115","3736","0","53.886","1.16854","1.17",".18",".1756","18098","1.76"
"KT","KT","5819.75","NYSE","NO","12","Computer and Technology","Wireless Non-US ","12.34","202212","2.02","1.92","2.04","4450.85107","1848.91003","882.32897","3579.11499","1323.97399","4269.72998","502.371","30.79","12888.88964","0","5725.75","7489.48779","8883.00976","2190.88305","31.51499",".46016","1.2","1.12",".54889","19853.11",".76"
"Kontoor Brands","KTB","2651.31","NYSE","NO","12","Consumer Discretionary","Textile - Apparel","46.61","202212","4.49","4.69","5.25","391.18099","354.05499","245.49299","292.872","319.13598","225.858","596.83599","5.76","250.757","0","782.61901","440.42898","982.26898","222.988","70.51999","2.39216","2.6",".88",".36231","2631.44","1.14"
"Kratos Defense & Security Solutions","KTOS","2200.06","NSDQ","NO","12","Aerospace","Aerospace - Defense Equipment","16.33","202212",".31",".37",".49","26.7","-15","-36.90001","58.742","-32.70001","328.5","125.5","7.38","936.29998","0","250.19999","234.19999","582.59997","613.40002","20.69799",".24545","2.34","1.95",".5491","898.3",".8"
"Kenvue Inc.","KVUE","44770.23","NYSE","NO","12","Consumer Staples","Consumer Products - Staples","23.35","202212","","1.25","1.25","3281","2637","2087","2731","2637","2122","2226","5.77","20021","0","0","3926","5877","19038","41.03799",".69601","1.17",".93",".38945","14950",""
"Kennedy-Wilson","KW","2337.58","NYSE","NO","12","Finance","Real Estate - Operations","16.4","202212","1.91","","","535.5","358.89999","93.69999","441.39999","138.1","40.79999","0","10.12","1417.90002","592.5","5587","674.40002","629.5","0","70.79599","3.7832","1.02",".93",".87292","540","1.17"
"Quaker Houghton","KWR","3236.22","NYSE","NO","12","Basic Materials","Chemical - Specialty","174.38","202212","5.87","7.4","8.58","123.106","39.69699","-15.931","188.729","7.118","472.888","284.84799","74.27","1278.58496","0","933.56097","354.78601","994.13702","1457.93298","39.25899",".64633","2.84","2",".66632","1943.58","1.39"
"Lithium Americas","LAC","2982.49","NYSE","NO","12","Basic Materials","Mining - Miscellaneous","18.74","202212","-.85",".29","1.24","-70.505","-72.24701","-93.56801","-113.645","-93.56801","3.99","0","6.61","784.00201","0","204.472","19.645","356.09201","0","16.46199",".19706","10","18.13","17.92323","","1.47"
"Lithia Motors","LAD","8238.23","NYSE","NO","12","Retail-Wholesale","Automotive - Retail and Whole Sales","305.12","202212","44.42","36.86","37.64","2126","1897.90002","1251","1486","1730","813.09997","3409.3999","209.23","5210.3999","0","5510.5","3178.19995","4630.8999","3316.8999","53.608","1.14809","1.36",".38",".1285","28231.5","1.46"
"Lamar Advertising","LAMR","9116.64","NSDQ","NO","12","Finance","REIT and Equity Trust - Other","89.4","202212","7.38","7.49","8.12","939.216","583.609","438.647","794.25402","456.09899","285.039","0","11.49","1195.37402","0","3078.96508","726.03698","364.552","3241.89404","73.02899","2.70764",".58",".5",".10951","2032.14","1.38"
"Lancaster Colony","LANC","5242.67","NSDQ","NO","6","Consumer Staples","Food - Miscellaneous","189.77","202306","4.23","6.75","","158.268","112.388","89.58599","162.36599","112.388","135.496","144.70199","31.73","844.68701","0","0","165.585","351.781","240.694","0","0","1.99","","","1676.39",".21"
"Laureate Education","LAUR","2198.86","NSDQ","NO","12","Consumer Discretionary","Schools","14.26","202212",".36",".69",".99","350.79501","262.26901","69.57299","149.826","245.85099","112.97","0","6.18","774.35699","0","175.929","381.38699","226.199","735.138","13.18599",".15044",".71",".59",".29688","1242.3",".74"
"Lazard","LAZ","3756.24","NYSE","NO","12","Finance","Financial - Investment Management","33.36","202212","3.73",".85","4.05","965.48602","516.84802","357.51699","833.03997","516.84802","652.75799","0","3.69","675.39898","0","1687.71398","1657.41003","3292.15795","377.32998","80.996","4.06111","1.56","1.99","1.59248","2855.09","1.4"
"Luminar Technologies","LAZR","2534.08","NSDQ","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","6.28","202212","-.78","-.81","-.48","-423.08201","-434.172","-445.939","-430.612","-445.267","11.17199","8.79199","-.22","-26.40501","0","612.19201","77.541","554.58599","40.893","","-7.45019","4.92","7.04","6.8947","40.7","1.53"
"Liberty Broadband","LBRDA","13381.43","NSDQ","NO","12","Consumer Discretionary","Cable Television","91.6","202212","7.96","","","1929","1667","1257","1519","1534","201","0","60.46","8501","0","2511","1675","660","1271","31.235",".43138","2.03",".39",".27402","975","1.17"
"Liberty Broadband","LBRDK","13350.73","NSDQ","NO","12","Consumer Discretionary","Cable Television","91.51","202212","7.96","7.72","12.09","1929","1667","1257","1519","1534","201","0","60.46","8501","0","2511","1675","660","1271","31.235",".43138","2.03",".39",".27402","975","1.14"
"Liberty Energy","LBRT","2814.9","NYSE","NO","12","Oils-Energy","Oil and Gas - Field Services","16.83","202212","2.11","3.12","2.73","745.25201","422.22399","399.60198","722.63","399.509","410.30801","214.45399","9.82","1497.30603","0","239.916","649.497","956.67297","0","16.12299",".19222","1.44","1.14",".51102","4149.23","2.13"
"Liberty Global","LBTYA","7884.07","NSDQ","NO","12","Consumer Discretionary","Cable Television","18.32","202212","1.19","-1.7","-1.19","4215.8999","2013.5","1473.19995","2794.60009","1424.19995","830.59997","0","51.71","22573.40039","0","12963.5","3921","6297.3999","11658.5","39.63399",".65657","1.45","1.61","1.39423","7195.7","1.26"
"Liberty Global","LBTYB","7998.64","NSDQ","NO","12","Consumer Discretionary","Cable Television","18.85","202212","1.19","","","4215.8999","2013.5","1473.19995","2794.60009","1424.19995","830.59997","0","51.71","22573.40039","0","12963.5","3921","6297.3999","11658.5","39.63399",".65657","1.45","1.61","1.39423","7195.7",".86"
"Liberty Global","LBTYK","8384.78","NSDQ","NO","12","Consumer Discretionary","Broadcast Radio and Television","19.5","202212","1.19","","","4215.8999","2013.5","1473.19995","2794.60009","1424.19995","830.59997","0","51.71","22573.40039","0","12963.5","3921","6297.3999","11658.5","39.63399",".65657","1.45","1.61","1.39423","7195.7","1.24"
"Lucid Group","LCID","13188.24","NSDQ","NO","12","Auto-Tires-Trucks","Automotive - Domestic","7.08","202212","-1.57","-1.32","-1.04","-1051.28199","-1273.48499","-1304.45997","-1181.33997","-1304.08106","19.54199","834.401","3.25","4349.70117","0","2073.17602","937.55902","4912.02783","0","25.811",".34791","7.07","4.35","4.32835","608.18",".99"
"LCI Industries","LCII","3159.77","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","125.11","202212","15.48","5.78","9.63","682.23999","553.02801","394.97399","524.18597","525.45501","214.26199","1029.70495","54.19","1381.00805","0","1095.88793","421.29998","1390.776","1070.38305","40.048",".66799","2.8",".86",".34846","5207.14","1.5"
"Lear","LEA","9040.58","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","151.41","202212","8.72","11.91","16.9","1184.40002","607.90002","327.70001","1099","509.29998","3451.8999","1573.59997","86.67","4830.2998","0","2591.19995","5188.2998","6994.10009","1660.59997","34.999",".53844","1.36","1.04",".37943","20891.5","1.58"
"Lincoln Electric","LECO","11183.39","NSDQ","NO","12","Industrial Products","Manufacturing - Tools & Related Products","192.29","202212","8.27","9.07","9.7","700.38598","622.32702","472.22399","563.71502","592.82702","541.52899","665.45098","20.93","1034.04101","0","1110.39599","852.89697","1557.79003","867.96301","47.88499",".91882","2.03","1.05",".41131","3761.21","1.16"
"Leggett & Platt","LEG","3925.47","NYSE","NO","12","Consumer Discretionary","Furniture","29.59","202212","2.27","1.55","1.66","668.90002","489.1","309.79998","489.6","403.6","675","907.5","12.53","1641.40002","0","2074.19995","968.09997","1958","2149.80004","54.719","1.20843","1.99","1.09",".38787","5146.7","1.28"
"Legend Biotech","LEGN","11287.3","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","69.93","202212","-1.3","-2.5","-1.57","-427.33201","-445.724","-446.349","-396.95701","-445.724",".09","10.354","3.96","744.31201","0","260.932","297.78799","1099.11901","3.40899","28.929",".40704","3.84","3.66","3.65587","117","-.01"
"Lennar","LEN.B","33030.63","NYSE","NO","11","Construction","Building Products - Home Builders","113.54","202211","17.55","","","6099.47802","6014.56591","4614.125","5231.91113","6014.56591","673.97998","21432.00976","87.54","24240.36914","0","4047.29394","3583.67895","26745.16015","3442.35888","13.27799",".1531","7.08","1.48","1.29452","33671.01","1.49"
