Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"ONEOK","OKE","29178.85","NYSE","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","64.15","202212","3.84","5.55","4.65","3551.7229","2925.59106","1722.22094","2347.25292","2249.64501","1532.29199","580.72497","15.94","6493.88476","0","12695.83007","3051.62695","2547.7749","752.867","64.08899","1.78463","1.18",".64",".14246","22386.89","1.69"
"Okta","OKTA","11871.77","NSDQ","1","Computer and Technology","Internet - Software and Services","71.48","202301","-.04",".91","1.29","-586","-790","-815","-480","-801","481","0","34.08","5466","0","2193","1465","3229","5641","24.861",".33086","2.09","2.2","1.87576","1858","1.03"
"Oriental Land","OLCLY","66773.52","OTC","3","Consumer Discretionary","Hotels and Motels","36.39","202303",".36",".5",".62","1174.50598","831.68597","597.432","938.61102","829.00701","163.13299","170.274","3.38","6139.69921","0","1520.01196","1193.24304","2582.16308","129.44099","19.84399",".24757","2.16","2.02","1.88457","3575.88",".27"
"Universal Display","OLED","7793.22","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Components","160.56","202212","4.4","3.93","4.72","304.04299","268.23001","210.061","245.87399","268.23001","92.664","183.22","28.28","1275.36694",".002","0","135.697","899.45001","62.164","0","0","10.88","5.28","4.59528","616.62","1.34"
"Olink Holding","OLK","2031.22","NSDQ","12","Medical","Medical Info Systems","16.25","202212","-.11","-.09",".1","2.45","-14.87601","-12.851","4.47499","-15.407","55.305","44.24599","4.01","410.68499","0","0","36.087","182.44599","257.48001","1.4133",".01433","7.93","3.83","2.29708","139.85",".76"
"Ollie's Bargain Outlet","OLLI","4479.74","NSDQ","1","Consumer Staples","Consumer Products - Staples","71.8","202301","1.62","2.62","2.95","159.863","130.91799","102.79","130.789","133.88299","2.374","470.53399","22.34","1362.06896","0",".85799","259.285","754.29602","675.40899",".0683",".00068","2.82","1.09","1.08524","1827.01","1"
"Olin","OLN","7393.55","NYSE","12","Basic Materials","Chemical - Diversified ","58.95","202212","8.94","4.41","6.16","2418.69995","1819.90002","1326.90002","1925.69995","1676","967.79998","941.90002","19.64","2543.60009","0","2571","1561.40002","2156.3999","1694.69995","52.368","1.0994","1.58",".78",".15799","9376.2","1.45"
"Olaplex","OLPX","2335.77","NSDQ","12","Consumer Staples","Cosmetics","3.23","202212",".45",".26",".32","397.10699","346.419","244.072","362.46398","305.24099","46.22","144.425","1.23","780.95697","0","654.333","55.088","522.22399","1163.328","44.73799",".80956","9.68","6.86","6.01907","704.27","1.68"
"Grupo Aeroportuario del Centro Norte","OMAB","3820.6","NSDQ","12","Transportation","Transportation - Services","88.53","202212","4.15","5.43","5.71","348.10501","319.79699","200.34199","222.367","271.824","80.882","0","9.44","439.341","0","393.34899","270.08898","287.26599","0","60.16199","1.51017","1.44","1.06",".76413","593.72","1.32"
"Omnicom Group","OMC","16104.04","NYSE","12","Business Services","Advertising and Marketing","80.37","202212","6.93","7.35","7.69","2378.80004","2154","1316.5","1659.5","1945.40002","8097.10009","1254.59997","18.52","3776.3999","0","5577.20019","15052.7998","14613","10047.70019","61.89199","1.53404",".96",".89",".34952","14289.1",".85"
"Omnicell","OMCL","2950.99","NSDQ","12","Medical","Medical Info Systems","64.32","202212","3","1.69","2.34","100.87999","-2.45301","5.64799","185.68899","-2.45301","299.46899","147.54899","25.74","1130.13696","0","566.57098","428.44601","881.81201","977.17999","32.80699",".48825","2.38","1.71","1.01481","1295.95",".84"
"OneMain","OMF","5427.26","NYSE","12","Finance","Financial - Consumer Loans","45.07","202212","7.32","5.61","7.64","1425","1163","878","1172","1163","16926","0","25.4","3029","0","18281","0","17424","1698","86.258","6.27697","","","","4435","1.71"
"Omron","OMRNY","10411.25","OTC","3","Computer and Technology","Electronics - Miscellaneous Components","49.85","202303","2.75","2.55","2.64","979.721","771.755","546.57098","743.432","728.22698","1326.11694","1287.052","26.24","5411.08007","0","0","1554.14794","3603.00097","319.125","","","2.32","1.49",".63689","6484.39","1.15"
"ON Semiconductor","ON","44737.71","NSDQ","12","Computer and Technology","Semiconductor - Analog and Mixed","101.38","202212","5.33","5.19","5.68","3425.30004","2457.10009","1902.19995","3315.8999","2362.19995","842.29998","1616.80004","16.22","6207","0","3068.69995","2061.3999","5729.3999","1937.30004","26.79599",".36605","2.39","2","1.58644","8326.2","1.75"
"Old National Bancorp","ONB","5079.35","NSDQ","12","Finance","Banks - Midwest","17.09","202212","1.96","2.05","1.82","641.83697","621.906","428.28698","574.97497","544.73297","31010.49023","11.92599","17.3","4898.09521","230.5","4572.02099","36850.78906","31803.33984","2125.12109","51.353","1.1037",".9",".86",".02119","1853.98",".86"
"ONEX","ONEXF","4781.28","OTC","12","Finance","Financial - Investment Management","59.96","202212","2.77","","","300","234","235","301","234","544","0","99","8250","0","3488","357","11673","350","0","0","3.04","32.7","31.17366","442","1.44"
"On Holding ","ONON","22128.89","NYSE","12","Consumer Discretionary","Leisure and Recreation Products","35.7","202212",".29",".61",".82","136.96099","88.33799","60.464","108.25599","81.63099","182.96299","414.54901","1.75","1015.93902","0","0","254.32499","1101.86694","73.66699","0","0","3.43","2.7","1.98311","1280.78","2.22"
"Onto Innovation","ONTO","5959.93","NYSE","12","Computer and Technology","Nanotechnology","120.25","202212","5.52","3.64","4.33","306.246","241.58399","223.33399","339.32901","241.58399","241.395","324.28201","33.19","1596.42602","0","0","160.55799","1134.87194","538.00799","0","0","7.78","5.05","3.5451","1005.18","1.39"
"Option Care Health","OPCH","6056.45","NSDQ","12","Medical","Medical - Outpatient and Home Healthcare","33.88","202212",".83","1.41","1.23","329.31201","259.574","150.55599","220.294","205.768","377.54199","224.281","8.2","1386.10302","0","1058.20397","565.35101","994.33898","1555.79504","41.748",".71668","1.79","1.36",".69428","3944.74","1.2"
"Opendoor Technologies","OPEN","2231.79","NSDQ","12","Business Services","Technology Services","3.55","202212","-.92","-1.21","-.48","-816","-966","-1353","-595","-1351","30","4460","1.67","1086","0","3979","1505","6466","16","73.60199","2.78821","46.51","1.33","1.31295","15567","2.24"
"Osisko Gold Royalties","OR","2605.52","NYSE","12","Basic Materials","Mining - Gold","13.94","202212",".48",".43",".52","144.51499","104.19699","-91.34601","175.496","87.01399","9","0","7.04","1336.26293","0","113.803","13.743","80.608","85.538","7.0966",".07638","8.82","5.87","5.2105","167.54",".74"
"Ormat Technologies","ORA","4751.53","NYSE","12","Oils-Energy","Alternative Energy - Other","77.59","202212","1.63","2","2.66","382.14401","183.352","65.841","290.992","95.609","161.233","22.832","39.94","2020.97497","0","1621.46398","343.91","456.71701","424.17001","40.09199",".66506","1.79","1.26",".7928","734.16",".44"
"Orange","ORAN","29512.59","NYSE","12","Computer and Technology","Wireless Non-US ","11.03","202212","1.13","1.27","1.38","13357.54101","4244.9541","2261.02587","12350.8623","4089.02099","7975.75195","1104.17297","14.11","36829.64062","0","33727.83984","30789.3496","28239.64062","40098.96093","48.34099",".93576",".85",".88",".62228","45809",".22"
"Oracle","ORCL","315125.47","NYSE","5","Computer and Technology","Computer - Software","115.23","202305","5.12","5.51","6.15","18739","12631","8503","17315.16015","9126","6915","0",".57","1556","0","86420","23090","21004","72098","98.231","55.53984",".91",".91",".61017","49954","1"
"Old Republic International","ORI","8165.34","NYSE","12","Finance","Insurance - Multi line","27.81","202212","2.79","2.6","2.63","924.09997","924.09997","686.5","845","857.40002","7960.7998","0","20.9","6166.20019","0","1597","16279.70019","8902.60058","0","20.628",".25989","1.23",".55",".05785","8083.7",".79"
"Orion OYJ","ORINY","5659.48","OTC","12","Medical","Medical - Drugs","20.05","202212","1.31","","","513.94598","463.89999","368.233","418.34298","463.89999","242.74899","332.51599","2.77","956.77398","0","207.34899","290.16101","925.79797","201.238","20.67099",".26057","2.63","2.04","1.20806","1412.7",".26"
"Orkla Asa","ORKLY","7851.22","OTC","12","Conglomerates","Diversified Operations","7.79","202212",".57","","","1060.078","809.09997","523.984","819.46398","766.81799","950.56201","1081.47998","4.54","4505.48583","0","1563.39001","1843.078","2188.85009","3510.34594","24.64299",".32701","1.13",".6",".08507","6095.2",".45"
"O'Reilly Automotive","ORLY","56724.56","NSDQ","12","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","929.2","202212","33.44","37.6","41.65","3319.01196","2956.375","2172.6499","2535.2871","2798.65502","470.17401","4359.12597","-26.73","-1060.75196","0","4371.65283","7063.81689","5048.25878","884.445","","-2.99465",".69",".1",".03099","14409.86",".86"
"Orient Overseas International","OROVY","10764.08","OTC","12","Transportation","Transportation - Shipping","83.09","202212","7.22","6.4","-2.05","7906.98779","7337.25585","7128.12695","7698.14111","7337.25585","5.855","153.06399","","9671.73632","0","211.94099","3296.37109","8451.84667","7.656","","","","","","16832.19","1.48"
"OSI Systems","OSIS","2036.3","NSDQ","6","Computer and Technology","Electronics - Miscellaneous Components","120.98","202306","5.81","7.08","","189.14399","149.12199","115.347","143.858","140.16","307.97299","333.90701","39.87","638.42401","0","48.66799","613.95397","746.14398","474.72698","17.16399",".2072","1.41","","","1183.24",".91"
"Oshkosh","OSK","6931.06","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","104.38","202212","3.46","7.38","8.75","444.29998","329","173.89999","344","275.6","1769.90002","1865.59997","52.02","3185.69995","0","595","2428.60009","4532.10009","1499","14.95499",".17584","1.81","1.1",".36918","8282","1.41"
"Open Text","OTEX","9912.32","NSDQ","6","Computer and Technology","Computer - Software","36.85","202306","3.29","4.59","","1224.86499","550.76098","150.37899","1461.86303","221.33299","750.67797","0","14.85","4022.104","0","8562.0957","3219.61401","2275.23095","12743.48046","68.038","2.12876",".71",".71",".47352","4484.98","1.04"
"Otis Worldwide","OTIS","37139.4","NYSE","12","Construction","Building Products - Miscellaneous","88.94","202212","3.17","3.45","3.8","2222","2031","1253","1534","1888","3357","617","-11.54","-4799","0","6098","6843","6143","1936","","-1.28752",".9",".81",".31696","13685",".95"
"Otter Tail","OTTR","3792.74","NSDQ","12","Utilities","Utility - Electric Power","92.48","202212","6.78","4.71","3.28","486.14801","393.55099","284.18399","376.781","357.535","120.46099","145.95199","31.85","1217.31701","0","823.82098","237.636","452.75201","45.51499","38.27999",".62023","1.74","1.29",".78413","1460.21",".52"
"OUTFRONT Media","OUT","2001.29","NYSE","12","Finance","REIT and Equity Trust - Other","11.6","202212","1.92","1.91","2.06","444.70001","287.5","147.89999","305.1","155.69999","315.5","0","3.79","1229.40002","119.8","2626","551.59997","390.39999","2934.8999","77.926","4.2071",".58",".71",".13578","1772.1","1.69"
"OverseaChinese Banking","OVCHY","44318.61","OTC","12","Finance","Banks - Foreign","19.2","202212","1.59","2.32","2.38","4763.625","4377.38378","3615.32397","4001.56298","4227.05615","219946.79687","0","","40438.33984","0","14969.58007","268978.40625","248993.70312","3552.81103","","","","","","9053.94",".7"
"Ovintiv","OVV","13309.61","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","48.73","202212","6.85","6.34","7.52","4984","3871","3637","2882","3560","1637","0","34.02","7689","0","3177","2780","1695","2584","36.92599",".58544",".45",".61",".02086","12464","2.81"
"Blue Owl Capital","OWL","17293.6","NYSE","12","Finance","Financial - Investment Management","12","202212",".53",".65",".76","269.69601","6.096","-9.289","1006.40197","-49.61501","0","0","3.89","5548.88623","0","0","3344.18896","2182.81494","6610.58105","0","0",".64",".65",".65271","1369.77","1.3"
"Occidental Petroleum","OXY","56531.18","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","63.75","202212","9.35","3.83","5.2","22073","15147","13304","16358","14117","4281","2059","23.16","20323","9762","19670","7757","8886","0","40.32199",".95993","1",".88",".32821","37095","1.76"
"Bank OZK","OZK","5537.09","NSDQ","12","Finance","Banks - Northeast","43.23","202212","4.54","5.74","5.63","826.96997","750.78198","564.14099","640.27801","721.53002","20695.06054","0","35.65","4351.958","338.98001","1075.20397","21734.00976","21737.33007","663.54302","24.64399",".35182","1.03","1",".04795","1380.57","1.43"
"Ozon","OZON","2510.4","NSDQ","12","Consumer Discretionary","Consumer Products - Discretionary","11.6","202212","-4.13","","","-377.874","-670.46998","-861.16803","-568.57203","-845.99799","121.00499","512.302","-.36","-246.37601","0","1525.15502","2884.135","2292.56396","9.78299","","-19.16272",".84",".62",".5753","4101.3",".38"
"Plains All American Pipeline","PAA","10524.74","NSDQ","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","15.11","202212","1.26","1.24","1.29","2787","1822","1037","2056","1417","3907","729","16.02","11033","2292","7287","5891","5355","2145","35.087",".65129",".95",".79",".12205","57342","1.7"
"Pan American Silver","PAAS","3250.8","NYSE","12","Basic Materials","Mining - Silver","15.32","202212",".09",".46",".94","37.554","-278.482","-341.74799","333.97198","-300.94501","176.634","471.63","26.07","2201.61791","0","199.516","380.83999","804.38","5.90899","16.87899",".20306","2.3",".87",".40992","1494.72","1.21"
"Grupo Aeroportuario Del Pacifico","PAC","9216.77","NYSE","12","Transportation","Transportation - Services","181.91","202212","8.67","11.08","12.65","847.13299","732.16101","447.953","571.91302","610.10198","150.41499","0","19.5","985.45397","0","1594.79602","343.923","770.93597","1508.927","61.80799","1.61833","2.24","2.24","1.80424","1362.06","1.27"
"Pacific Biosciences of California","PACB","2991.67","NSDQ","12","Medical","Medical - Instruments","11.99","202212","-1.38","-1.23","-1.08","-281.844","-299.55802","-314.24799","-293.24399","-314.24799","18.78599","50.381","2.56","562.90399","0","896.68298","263.33499","852.07397","820.21899","0","0","3.45","3.04","2.97304","128.3","1.66"
"Penske Automotive Group","PAG","11293.35","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","165.6","202212","18.55","16.17","15.19","2109.30004","1982","1380","1507.30004","1859.19995","906.70001","3509.10009","65.53","4174.7998","0","1546.90002","4713.10009","4664.20019","2845.60009","26.78899",".36592","1",".25",".0527","27814.8","1.23"
"Plains Group","PAGP","3058.03","NSDQ","12","Oils-Energy","Oil and Gas - Production and Pipelines","15.74","202212",".86","1.13",".47","2782","1814","168","1136","1409","3907","729","75.94","14638","0","7287","5893","5358","2145","33.04899",".49363",".95",".79",".12251","57342","1.64"
"PagSeguro Digital","PAGS","3431.22","NYSE","12","Business Services","Financial Transaction Services","10.2","202212",".92","1.02","1.15","1170.25097","951.23602","291.47399","522.49798","340.77999","7132.30517","2.57299","7.13","2293.82006","0","0","5760.70605","7702.88281","418.15399","0","0","1.46","1.34",".09859","2914.16","1.6"
"Pampa Energia","PAM","2253.68","NYSE","12","Utilities","Utility - Electric Power","41.16","202212","8.26","6.85","9.3","1014","802","456","668","581","470","173","48.01","2284","0","1340","631","1343","138","35.512",".55066","2.01","1.85","1.10935","1829",".79"
"Palo Alto Networks","PANW","65832.2","NSDQ","7","Computer and Technology","Internet - Software","211.48","202307","2.52","4.96","6.03","540","-179.80001","-267","615.98297","-207.2","2142.5","0","4.03","210","0","0","8306.2998","6414.8999","3132.19995","0","0",".74","","","5501.5","1.2"
"PARAMOUNT GLBL","PARA","10483.56","NSDQ","12","Consumer Discretionary","Media Conglomerates","16.35","202212","1.71",".61","1.42","17553","2197","1104","16527","1266","7412","1342","34.32","23606","0","15607","11191","13734","19193","41.13399",".69878","1.12","1.11",".445","30154","1.66"
