Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Matson","MATX","3062.74","NYSE","NO","12","Transportation","Transportation - Services","86.84","202212","27.07","5.8","5.8","1664.59997","1370.30004","1063.90002","1358.19995","1352.30004","268.5","0","64.89","2296.8999","0","427.70001","581.59997","759.59997","502.70001","15.13799",".17838","1.05","1.31",".84439","4343","1.21"
"","MBB","26146.4","NSDQ","NO","12","Finance","Financial - Investment Funds","91.19","202212","","","","","","","","","","","","","","","","","","","","","","","",".1"
"Mobileye Global Inc.","MBLY","27988.7","NSDQ","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","34.82","202212",".79",".69",".82","559","-8","-82","1172","-32","269","113","18.37","14794","0","0","384","1516","13422","0","0","4.51","3.65","2.95312","1869",""
"Moelis & Company","MC","3118.26","NYSE","NO","12","Finance","Financial - Investment Bank","44.32","202212","2.22",".4","2.11","224.29499","216.32","150.345","177.38299","216.32","56.339","0","5.71","458.93798","0","0","255.10499","297.38198","0","0","0","2.55","1.17",".94487","985.3","1.47"
"Mister Car Wash","MCW","2081.27","NYSE","NO","12","Consumer Discretionary","Consumer Services - Miscellaneous","6.83","202212",".4",".31",".37","250.99699","187.71899","112.9","194.16","145.824","19.12299","9.17399","2.77","801.12799","0","910.609","154.49299","106.137","1233.43005","51.28499","1.05277",".97",".63",".50384","876.51","1.15"
"MongoDB","MDB","25553.28","NSDQ","NO","1","Computer and Technology","Internet - Software","370.74","202301",".81","1.51","2.04","-290.9","-323.45701","-345.39802","101.01999","-333.254","285.19198","0","11.23","739.50799","0","1139.88","588.51202","2236.58398","69.207","59.00899","1.43953","4.19","3.8","3.3158","1284.04","1.13"
"M.D.C.","MDC","3452.99","NYSE","NO","12","Construction","Building Products - Home Builders","46.85","202212","7.67","4.79","5.36","783.315","759.854","562.13897","585.59997","759.854","116.36399","3515.77905","43.21","3091.78393","0","1658.328","613.15997","5259.10986","0","33.27199",".49862","9.07","2.84","2.65341","5717.99","1.41"
"Madrigal Pharmaceuticals","MDGL","3341.26","NSDQ","NO","12","Medical","Medical - Drugs","179.2","202212","-17.23","-18.66","-8.06","-290.12201","-291.38599","-295.35001","-294.086","-295.35001","0","0","5.6","197.389","0","49.289","115.89399","361.36898","0","48.95",".95887","3.02","3.12","3.11809","","-.76"
"MDU Resources Group","MDU","4091.09","NYSE","NO","12","Utilities","Utility - Gas Distribution","20.12","202212","1.87","1.33","1.43","910.61901","581.33197","367.48901","709.28698","462.05899","1305.64196","387.52499","13.29","3587.1289","0","2763.39404","1479.60302","2011.74804","781.03198","45.35499",".82998","1.37","1.1",".21531","6973.9",".76"
"Medpace","MEDP","7585.68","NSDQ","NO","12","Medical","Medical Services","249.77","202212","7.28","8.22","9.48","307.48599","285.76501","245.36799","267.08898","282.85998","253.404","0","12.8","386.38699","0","0","803.46997","333.962","700.40399","0","0",".44",".42",".10026","1460","1.37"
"MercadoLibre","MELI","62251.66","NSDQ","NO","12","Retail-Wholesale","Internet - Commerce","1258.87","202212","9.53","19.74","30.01","1504","1101","482","885","780","4780","152","44.96","1827","0","2627","8562","10953","178","52.41899","1.10168","1.28","1.26",".70322","10537","1.52"
"Methanex","MEOH","2820.42","NSDQ","NO","12","Basic Materials","Chemical - Diversified ","41.17","202212","4.79","1.66","2.17","1085.31896","712.89898","353.82998","715.41998","582.14697","500.92498","439.77099","33.89","2429.45703","0","2136.37988","942.617","1876.37402","0","48.277",".93338","1.87","1.52",".99263","4311","1.61"
"Manulife Financial Corp","MFC","32130.92","NYSE","NO","12","Finance","Insurance - Life Insurance","17.83","202212","2.38","2.44","2.65","8278.12988","7766.61181","5525.16406","5266.66894","6728.19189","39977.6289","0","16.47","38243.85937","5122.87207","4795.19287","0","90906.36718","8091.21484","11.437",".15038","","","","13189.35","1.1"
"Mizuho Financial Group","MFG","40236.26","NYSE","NO","3","Finance","Banks - Foreign","3.22","202303",".33",".35",".39","10561.40625","8792.82812","-103.667","5959.36083","511.858","698495.875","0","5.5","71965.99218","0","110208.39843","1611218","1519717","1018.307","58.20399","1.39257",".94",".94",".50968","42774.47",".49"
"Magna International","MGA","15980.72","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","56.57","202212","4.1","5.38","6.68","2346","959","592","2582","878","6791","4180","40.73","11335","0","2847","10998","12525","2483","26.298",".35681","1.12",".76",".14129","37840","1.62"
"MGE Energy","MGEE","2733.59","NSDQ","NO","12","Utilities","Utility - Electric Power","75.81","202212","3.07","3.32","3.59","249.37199","163.82299","110.952","196.501","137.17599","66.82499","74.275","30.76","1081.67395","0","602.354","225.06199","243.47999","0","37.569",".60176","1.4",".75",".45489","714.52",".74"
"MGP Ingredients","MGPI","2571.81","NSDQ","NO","12","Consumer Staples","Food - Miscellaneous","119.79","202212","4.92","5.43","6.05","167.078","145.623","109.46199","130.046","140.17199","113.594","289.72198","36.66","745.64001",".004","224.735","105.375","454.16198","443.06201","28.308",".39486","4.39","1.56",".48252","782.36",".94"
"McGrath RentCorp","MGRC","2424.26","NSDQ","NO","12","Finance","Financial - Leasing Companies","99.58","202212","4.7","4.81","5.2","276.548","165.188","115.138","226.498","150.02","190.02299","0","35.96","803.945","0","0","656.98797","190.97999","173.436","0","0",".19",".29",".00145","733.82",".78"
"Magnolia Oil & Gas Corp","MGY","4708.45","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","22.23","202212","4.33","2.07","2.28","1329.33496","1080.32897","893.83697","1070.79003","1056.88696","170.77","0","8.63","1740.19104","0","390.38299","340.27301","850.747","0","17.788",".21636","3.1","2.5","1.99832","1694.49","2.12"
"MI Homes","MHO","2580.06","NYSE","NO","12","Construction","Building Products - Home Builders","93.76","202212","17.74","16.88","18.22","654.63098","637.45697","490.66198","521.78399","635.20697","0","2828.60205","82.59","2070.72509","0","938.20697","597.932","3382.6831","16.39999","27.67499",".38264","6.11",".93",".92666","4131.39","1.98"
"The Middleby","MIDD","7482.98","NSDQ","NO","12","Industrial Products","Manufacturing - General Industrial ","143.46","202212","9.1","9.64","10.51","791.453","653.39202","436.569","631.10101","564.41497","631.13397","1077.729","55.96","2797.74707","0","2676.74096","988.28399","2005.99597","4206.06591","47.25699",".89598","2.32",".94",".30065","4032.85","1.55"
"McCormick & Company, Incorporated","MKC.V","22102.05","NYSE","NO","11","Consumer Staples","Food - Miscellaneous","82.9","202211","2.53","","","1162.5","961.90002","682","884.5","812.79998","573.70001","1340.09997","18.47","4699.20019","0","3642.30004","3432.3999","2386.69995","8600.7998","45.37599",".83068",".85",".3",".13777","6350.5",".5"
"MARKEL GROUP","MKL","19430.22","NYSE","NO","12","Conglomerates","Diversified Operations","1464.5699","202212","66.99","82.32","93.16","494.177","47.22299","-214.12301","1462.69494","-148.83901","11407.7998","0","1028.85","12536.43945","591.89099","4103.6289","28597.41015","19298.58007","4386.30175","23.104",".27946",".64",".67",".27592","11675.33",".78"
"MKS Instruments","MKSI","6324.55","NSDQ","NO","12","Computer and Technology","Electronics - Manufacturing Machinery","97.19","202212","9.97","3.72","5.48","934","610","333","921","433","720","977","37.31","4483","0","4834","952","2794","7481","65.887","1.93146","3.27","1.91","1.15231","3547","1.55"
"Melco Resorts & Entertainment Limited","MLCO","4878.17","NSDQ","NO","12","Consumer Discretionary","Gaming","11.08","202212","-1.91","",".72","-176.21401","-715.20899","-930.52601","-344.76999","-1091.93104","56.622","26.416","-1.4","-314.362","0","8288.29882","1198.62597","2074.67211","796.08801","","-12.78887","1.46","1.71","1.66159","1349.98","1.21"
"Mueller Industries","MLI","4308.66","NYSE","NO","12","Industrial Products","Metal Products - Procurement and Fabrication","76.97","202212","11.64","","","920.92901","876.841","658.31597","702.40399","876.031","380.35198","448.919","37.75","1813.96398","0","1.218","348.29501","1534.65295","212.373",".05908",".00059","5.37","3.12","2.02524","3982.46","1.09"
"MOONLAKE IMMUNO","MLTX","3537.57","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","55.9","202212","-1.7","-.96","-1.22","-64.45801","-64.47001","-49.973","-49.961","-64.47001",".21699","0","7.99","68.76699","0","0","7.66499","76.511","0","0","0","70.97","9.98","9.95355","","1.43"
"Magellan Midstream Partners","MMP","13293.85","NYSE","NO","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","65.82","202212","4.55","5.09","5.26","1382.69995","1089.90002","1036.40002","1246.69995","861.90002","264.29998","356.20001","8.48","1684.90002","0","5015","725.5","710.5","91.4","74.40499","2.90702","1.08",".49",".12405","3200.4",".9"
"Maximus","MMS","4888.83","NYSE","NO","9","Business Services","Government Services","81.04","202209","4.37","3.89","5.32","458.86999","323.06298","203.828","406.42098","277.09799","809.268","0","26.86","1549.37097","0","1292.48303","774.44702","1032.31298","2584.31909","42.82699",".74907","1.46","1.33",".288","4631.02",".69"
"Merit Medical Systems","MMSI","3962.88","NSDQ","NO","12","Medical","Medical - Dental Supplies","69.11","202212","2.7","2.88","3.22","181.66299","88.968","74.51599","248.44599","82.62899","182.36099","265.99099","20.9","1144.39697","0","186.759","220.645","529.08398","635.69299","21.783",".2785","3.13","1.19",".36589","1150.98",".96"
"MakeMyTrip Limited","MMYT","3952.3","NSDQ","NO","3","Computer and Technology","Internet - Delivery Services","38.06","202303",".48","3.82","1.22","61.83399","34.588","-11.32101","80.01899","-12.14401","68.847",".025","8.52","876.05603","0","15.64999","453.65798","671.90997","628.97399","1.63789",".01665","1.51","1.48","1.32927","593.04","1.24"
"monday.com","MNDY","7378.9","NSDQ","NO","12","Computer and Technology","Internet - Software","172.6","202212","-.73",".92",".89","-120.894","-129.461","-136.86701","-24.81101","-129.461","13.22599","0","16.34","679.73999","0","0","298.22299","923.84497","0","0","0","2.82","3.1","3.05348","519.03",".77"
"MINISO Group Holding Limited","MNSO","7060.87","NYSE","NO","6","Retail-Wholesale","Retail - Apparel and Shoes","23.31","202306",".78","1.02","1.27","206.029","145.638","98.85299","243.945","140.46499","163.60499","184.03599","3.82","1088.54394","0","61.893","586.86499","1250.43994","9.67399","4.67369",".04902","2.5","","","1582.23",".42"
"Modine Manufacturing","MOD","2329.74","NYSE","NO","3","Auto-Tires-Trucks","Automotive - Original Equipment","46.29","202303","1.95","2.72","3.27","200.5","146","153.1","157.44","125.3","398","324.89999","12.33","599.59997","0","329.29998","507.1","846.40002","246.69999","33.86399",".51202","1.76","1.03",".24354","2297.9","2.28"
"TOPGOLF CALLAWY","MODG","3032.52","NYSE","NO","12","Consumer Discretionary","Leisure and Recreation Products","16.63","202212",".82",".65",".89","581.5","284.70001","157.89999","455","141.89999","167.3","959.20001","21.2","3774.30004","0","1176.30004","1176.19995","1518.90002","2074.69995","27.947",".38787","1.78",".48",".33361","3995.7","1.77"
"Moog","MOG.A","3691.93","NYSE","NO","9","Aerospace","Aerospace - Defense Equipment","114.08","202209","5.56","5.76","6.68","328.125","239.73599","155.177","266.99499","202.979","990.26202","588.466","50.82","1436.81298","0","836.872","838.43597","1758.31005","890.72998","38.43399",".62428","2.28","1.4",".21418","3035.78","1.26"
"Moog","MOG.B","3706.6","NYSE","NO","9","Aerospace","Aerospace - Defense Equipment","116.2","202209","5.56","","","328.125","239.73599","155.177","266.99499","202.979","990.26202","588.466","50.82","1436.81298","0","836.872","838.43597","1758.31005","890.72998","38.43399",".62428","2.28","1.4",".21418","3035.78","1.2"
"Morphic","MORF","2599.32","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","54.54","202212","-1.55","-3.8","-4.45","-57.169","-58.974","-59.04101","-57.23601","-58.974",".455","0","15.22","349.11898","0","0","17.12599","362.182","0","0","0","41.7","21.15","21.12151","70.81","1.1"
"Morningstar","MORN","9241.78","NSDQ","NO","12","Business Services","Business - Information Services","220.21","202212","3.87","","","325.6","159","70.5","332.76699","130.6","307.89999","0","28.97","1207.09997","0","1077.5","882.5","810.79998","2120.30004","47.57699",".90757",".99",".92",".56985","1870.6","1.16"
"MP Materials","MP","3618.7","NYSE","NO","12","Basic Materials","Mining - Miscellaneous","20.41","202212","1.68",".55","1.28","365.294","346.93798","289.00399","338.91299","341.152","35.05699","57.554","7.68","1312.63403","0","678.44396","97.481","1293.828","0","33.25999",".49834","16.15","12.68","12.32257","527.51","2.63"
"MPLX LP","MPLX","34902.42","NYSE","NO","12","Oils-Energy","Oil and Gas - Production and Pipelines","34.85","202212","3.75","3.6","3.67","6132","4829","3944","5247","3986","737","148","12.21","11935","611","18808","2401","1905","8350","63.62099","1.66966","1.76",".73",".42482","11613","1.41"
"Medical Properties Trust","MPW","4051.17","NYSE","NO","12","Finance","REIT and Equity Trust - Other","7.04","202212","1.82","1.54","1.51","1322.34094","959.71899","902.59698","1265.21899","959.71899","954.20098","0","13.9","8594.40722","0","10268.41015","621.32397","1189.86901","0","55.18199","1.23125","2.88","1.92",".37929","1542.85",".99"
"Marqeta","MQ","3035.03","NSDQ","NO","12","Business Services","Financial Transaction Services","5.79","202212","-.34","-.45","-.31","-180.752","-184.88201","-184.78","-180.65","-184.88201","76.258","0","2.59","1472.95605","0","0","282.87899","1746.76904","0","0","0","4.76","6.17","5.90539","748.21","1.83"
"Mercury Systems","MRCY","2208.89","NSDQ","NO","6","Computer and Technology","Computer - Peripheral Equipment","39.7","202306","1","1.49","1.87","73.94599","-23.383","-28.335","154.13","-48.542","507.28698","337.216","26.92","1566.68505","0","511.5","233.264","937.018","1236.14404","24.613",".32648","4.02","2.57",".39661","973.88",".93"
"Mirati Therapeutics","MRTX","2207.04","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","37.55","202212","-13.18","-11.95","-10.7","-741.63001","-740.35901","-740.86701","-742.13801","-740.35901",".865","3.01999","12.44","996.51599","0","0","159.44799","1108.96105","14.91399","0","0","5.85","6.94","6.93063","12.44",".94"
"Maravai LifeSciences","MRVI","2693.42","NSDQ","NO","12","Medical","Medical - Products","10.57","202212","1.8",".06",".12","612.77697","571.88598","220.205","500.333","551.47198","146.81399","43.152","3.58","905.24298","0","521.997","110.14399","847.90197","500.33099","38.103",".61558","9.33","7.31","5.97341","883","-.26"
"Marvell Technology","MRVL","51247.4","NSDQ","NO","1","Business Services","Technology Services","61.5","202301","2.12","1.51","2.27","1697","255.69999","-163.5","3263.5","85.09999","1192.19995","1068.30004","18.02","15637.20019","0","3907.69995","2386.69995","3281.10009","16688.90039","16.91699",".20362","1.05",".93",".42761","5919.6","1.4"
"MSA Safety Incorporporated","MSA","6894.56","NYSE","NO","12","Industrial Products","Security and Safety Services","179.17","202212","5.65","6.53","7.2","316.51","260.19299","179.63","278.82501","238.533","297.02801","338.316","21.06","920.17199","3.569","565.445","345.86499","880.12597","902.47497","48.65299",".95162","2.84","1.57",".70773","1527.95",".98"
"The Madison Square Garden Company","MSGS","4237.01","NYSE","NO","6","Consumer Discretionary","Leisure and Recreation Services","175.76","202306","1.89","1.8","1.9","116.382","112.805","47.79299","51.36999","89.92099","56.108","0","-14.11","-337.23401","0","295","520.52801","149.233","330.16699","","-.87477",".29",".29",".1789","887.45",".92"
"MSC","MSM","5591.2","NYSE","NO","8","Industrial Products","Industrial Services","100.64","202208","6.15","6.29","6.35","539.10699","468.73098","339.78601","415.04598","451.13198","687.60797","715.625","26.81","1362.28295","0","516.52801","725.94396","1543.62304","824.458","10.37899",".11581","1.93","1.14",".19338","3691.89","1.03"
