Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Nordea Bank","NRDBY","38483.23","OTC","12","Finance","Banks - Foreign","10.695","202212","1","1.42","1.47","5023.56494","5023.56494","3789.79907","3768.32788","5023.56494","370025.40625","0","8.34","33087.25","0","195130.90625","310109.1875","435153.6875","4260.75781","87.40899","6.9419","1.38","1.4",".21001","13794.02","1.07"
"NRG Energy","NRG","7717.39","NYSE","12","Utilities","Utility - Electric Power","33.52","202212","2.62","4.55","5.55","3032","2080","1221","1527.57995","1663","4773","751","10.46","3828","0","7976","12982","16231","3782","78.62899","4.66337",".99","1.19",".82475","31543","1.03"
"Nomura Research Institute","NRILY","16592.58","OTC","3","Business Services","Technology Services","27.95","202303","1.07","1.06","1.16","1336.15698","962.88201","635.86102","1009.70697","931.57202","1207.53405","0","","3048.125","0","1078.92102","2655.24389","2969.43994","1875.62194","","","","","","5448.44",".46"
"National Storage Affiliates Trust","NSA","3068.55","NYSE","12","Finance","REIT and Equity Trust - Other","34.75","202212","2.81","2.81","2.92","535.93597","299.053","103.73699","340.61999","188.45399","0","0","23.38","2163.57495","225.43899","3551.17895","80.37699","42.199","0","60.23799","1.76494",".66",".53",".52501","801.57",".72"
"Nissan Motor Co.","NSANY","14718.38","OTC","3","Auto-Tires-Trucks","Automotive - Foreign","7.52","202303","1.27","1.19","1.37","10049.54101","3917.41503","1642.50402","2478.98193","3419.46899","58192.35937","12143.87988","20.2","44763.30078","0","36710.10156","54674.55078","91812.47656","1060.76403","42.074",".72634","1.73","","","78436.73","1.04"
"Norfolk Southern","NSC","50171.77","NYSE","12","Transportation","Transportation - Rail","220.4","202212","13.88","13.36","14.39","6043","4822","3270","4491","4130","1148","253","55.91","12733","0","14479","2649","2007","0","53.401","1.14598",".75",".66",".22876","12745","1.28"
"Insight Enterprises","NSIT","4755.19","NSDQ","12","Retail-Wholesale","Retail - Mail Order","142.96","202212","9.11","9.85","10.92","476.64898","413.92999","280.608","382.93099","374.43301","3272.37109","265.15399","47.31","1638.06799","0","291.67199","2866.40698","3900.66796","698.031","9.69169",".10731","1.3","1.27",".12668","10431.19","1.54"
"Insperity","NSP","4556.76","NYSE","12","Business Services","Staffing Firms","119.24","202212","5.59","5.91","6.2","301.135","259.63198","179.35","257.45001","245.425","622.76397","0","3.49","81.275","0","369.39999","1353.36999","1511.87304","12.70699","73.46399","2.76845","1.17","1.12",".65695","5938.82","1.23"
"Nestle","NSRGY","318691.19","OTC","12","Consumer Staples","Food - Miscellaneous","119.36","202212","5.03","5.51","5.88","16847.08789","13136.4746","9714.0332","17353.75976","11826.5996","11648.45996","15738.41015","16.31","44841.73828","0","45499.82031","41890.85156","36741.46875","53965.80078","50.36399","1.01467",".88",".5",".2233","98957.77",".53"
"NetApp","NTAP","15471.34","NSDQ","4","Computer and Technology","Computer- Storage Devices","72.83","202304","5.59","5.67","6.14","1314","1066","1274","1478","1066","987","167","5.46","1159","0","2389","3467","4680","2940","67.33399","2.06125","1.35","1.3","1.01701","6362","1.19"
"Natura & Co Holding","NTCO","4585.15","NYSE","12","Consumer Staples","Cosmetics","6.63","202212","-.53",".47",".29","1455.63","953.58801","-553.90998","139.23599","-456.86899","892.94799","874.919","6.13","4329.42382","0","3032.06811","2583.54492","3122.73999","4505.6499","39.879",".66331","1.25",".87",".52442","7040.23","1.83"
"NetScout Systems","NTCT","2120.46","NSDQ","3","Computer and Technology","Computer - Networking","29.76","202303","2.18","2.24","2.32","164.58099","78.663","59.64799","245.479","68.415","143.85499","17.95599","28.6","2029.64904","0","100","453.60699","617.35998","2090.99511","4.6956",".04926","1.36","1.32","1.00428","914.53",".7"
"Nintendo","NTDOY","56830.68","OTC","3","Consumer Discretionary","Toys - Games - Hobbies","10.94","202303",".69",".63",".67","6098.25292","6004.56298","3203.34912","3205.67309","6002.06201","1254.802","1817.229","2.97","18416.85937","0","0","4812.46093","18923.28906","154.095","","","4.01","","","11855.61",".47"
"Ntt Data","NTDTY","20153.93","OTC","3","Business Services","Technology Services","14.37","202303",".91",".75",".86","3933.7019","1976.24499","1272.51293","3231.11401","1921.05603","5986.71777","226.31799","11.73","11821.58007","0","3503.49389","8791.39355","11098.66992","8904.21875","35.978",".56196","1.23","","","22732.38","1.13"
"NetEase","NTES","62366.57","NSDQ","12","Computer and Technology","Internet - Software and Services","95.25","202212","5.02","5.82","6.6","3930.35888","3515.958","2949.10693","3721.31201","3515.958","725.34802","144.06399","25.03","15765.38964","0","529.91998","8239.40917","19080.66992","597.59997","3.322",".03314","2.33","2.3","2.21026","13990.58",".51"
"National Bank of Canada","NTIOF","25049.64","OTC","10","Finance","Banks - Foreign","74.14","202210","7.47","","","4073.52709","3690.98803","2628.72509","2628.72509","3238.46191","145292.59375","0","","12888.63476","2107.54492","610.78997","226925.29687","178214","2397.03393","","","","","","10817.86","1.08"
"Intellia Therapeutics","NTLA","3844.71","NSDQ","12","Medical","Medical - Biomedical and Genetics","43.62","202212","-6.16","-5.33","-5.73","-466.61402","-474.18601","-474.18601","-466.61402","-474.18601","3.76799","0","13.51","1235.58398","0","0","126.554","1216.79699","0","0","0","9.32","9.61","9.58507","52.12","1.84"
"Nutanix","NTNX","6893.6","NSDQ","7","Computer and Technology","Computers - IT Services","29.24","202207","-.46",".49",".69","-650.08899","-778.27399","-797.53803","26.745","-778.27399","124.55899","0","-3.35","-790.16803","0","1156.20495","1150.22399","1657.98095","201.089","","-1.53003","1.53","1.44","1.33315","1580.8","1.34"
"Nutrien","NTR","29010.12","NYSE","12","Basic Materials","Fertilizers","58.67","202212","13.19","6.99","6.28","12821","10809","7660","9136","10246","6194","7632","50.94","25863","0","8040","14280","16342","14665","27.31599",".37581","1.18",".61",".17619","37884",".88"
"Natera","NTRA","5955.12","NSDQ","12","Medical","Medical Services","52.1","202212","-5.57","-4.06","-2.57","-514.70398","-537.50202","-547.79902","-525.00098","-546.82099","244.38499","35.40599","5.74","705.74401","0","281.65301","310.49899","1211.81701","0","30.23699",".43342","3.88","3.79","3.0017","820.22","1.22"
"Northern Trust","NTRS","15294.41","NSDQ","12","Finance","Banks - Major Regional","73.41","202212","7.08","6.29","6.5","2766.80004","2154","1336","2147.8999","1766.30004","44430.5","0","51.37","10374.5996","884.90002","4790.3999","133988.5","92253.70312","691.29998","29.46299",".45222",".69",".69",".35692","7751.7","1.08"
"Nippon Telegraph and Telephone","NTTYY","102763.7","OTC","3","Utilities","Diversified Communication Services","28.59","202303","2.93","","","30375.32617","16480.79492","10511.63964","24415.61914","15980.16992","32084.13085","3634.42211","","80261.38281","0","50885.4414","55701.89062","50877.67187","28167.01953","","","","","","108289.6",".18"
"Nu ","NU","36055.97","NYSE","12","Business Services","Technology Services","7.68","202212",".04",".15",".26","-133.31501","-168.896","-364.57801","239.68099","-308.90101","1673.43994","0","1.11","4890.7832","0","585.56799","15899.12988","5845.75585","579.56097","11.11299",".12502",".4",".37",".26242","4792.23","1.08"
"Nucor","NUE","37562.85","NYSE","12","Basic Materials","Steel - Producers","149.52","202212","28.79","16.99","11.84","11476.68945","10415.05566","7607.33691","8668.9707","10244.83984","3591.03002","5453.53076","79.33","19569.91015","0","6613.68701","4329.74414","14691.67968","7242.32519","24.92399",".33198","3.74","2.13","1.30426","41512.47","1.56"
"NuVasive","NUVA","2125.24","NSDQ","12","Medical","Medical - Products","40.52","202212","1.98","2.19","2.57","224.66499","69.745","40.407","258.863","52.32199","256.49099","338.60101","16.69","868.89001","0","444.20199","716.04797","865.21197","823.95202","33.73899",".50919","1.2",".74",".37723","1201.94","1.08"
"Nuvalent","NUVL","2487.61","NSDQ","12","Medical","Medical - Biomedical and Genetics","43.78","202212","-1.65","-2.22","-2.75","-82.227","-81.854","-81.854","-82.227","-81.854","0","0","7.81","462.97799","0","0","19.481","477.99099","0","0","0","26.81","24.54","24.53626","","1.44"
"NovoCure Limited","NVCR","4683.83","NSDQ","12","Medical","Medical Services","44.1","202212","-.88","-1.98","-2.16","-80.435","-89.52301","-92.534","-83.446","-81.84601","112.22","29.37599","4.07","441.17001","0","565.50897","158.77699","1111.52905","0","56.719","1.31049","7.32","6.82","6.10877","537.84",".8"
"NVIDIA","NVDA","1082057.63","NSDQ","1","Computer and Technology","Semiconductor - General","438.08","202301","3.34","7.66","10.19","5987","4443","4368","9911","4181","3827","5159","9.93","22101","0","9703","6563","23073","6048","28.354",".39575","3.43","2.73","2.14642","26974","1.75"
"Nuvei","NVEI","3843.28","NSDQ","12","Business Services","Financial Transaction Services","27.71","202212","1.86","2.06","2.7","211.86999","110.37799","56.73199","370.45498","87.537","64.93299","2.117","14.2","1979.48999","0","502.10198","978.93902","1655.87097","1809.58801","39.574",".65492","1.01","1.69","1.623","843.32","2.13"
"Nova Ltd.","NVMI","3246.76","NSDQ","12","Computer and Technology","Electronics - Semiconductors","113.03","202212","5.07","4.18","5.07","176.011","158.40899","140.21299","179.11099","158.40899","109.31999","116.59999","21.91","586.96301","0","196.39399","134.06799","612.94598","92.595","23.815",".31258","4.78","3.7","2.88678","570.73","1.24"
"Novo Nordisk","NVO","362749.66","NYSE","12","Medical","Large Cap Pharmaceuticals","161.67","202212","3.46","5.03","5.86","11669.25683","10626.79785","7862.33984","8905.57617","9779.17968","8142.708","3453.34106","5.09","11821.62011","0","3443.42895","17125.0996","15320.26953","7280.50488","23.302",".30381",".86",".69",".21747","25059.16",".48"
"NVR","NVR","19424.63","NYSE","12","Construction","Building Products - Home Builders","5982.4302","202212","491.82","408.58","375.64","2310.11401","2292.71801","1725.57495","1742.97094","2253.19409","20.84199","1788.27502","1186.19","3506.84912","0","914.888","832.64599","4700.19091","48.92699","19.21199",".2378","5.75","3.5","3.47215","10326.77",".99"
"Novartis","NVS","213698.08","NYSE","12","Medical","Large Cap Pharmaceuticals","100.82","202212","6.1","6.74","7.28","9208","9208","6955","13352","8371","8334","7175","24.6","59423","0","20244","28656","36910","60945","28.118",".39116","1.05","1.04",".74682","50545",".54"
"Envista","NVST","5477.47","NYSE","12","Medical","Medical - Products","33.46","202212","1.94","1.86","2.13","488.5","322.29998","243.1","511.5","283.89999","393.5","300.79998","26.14","4206.8999","0","870.70001","1236.69995","1424.59997","4583.2998","16.958",".2042","1.23",".91",".59052","2569.1","1.43"
"nVent Electric","NVT","7905.63","NYSE","12","Computer and Technology","Electronics - Miscellaneous Components","47.72","202212","2.4","2.78","3","618","503.79998","399.79998","518.09997","472.6","472.5","346.70001","16.84","2731.69995","0","1068.19995","649.5","1229.19995","3244.19995","27.62",".38159","2.08","1.36",".63125","2909","1.31"
"Novozymes","NVZMY","11085.57","OTC","12","Basic Materials","Chemical - Specialty","48.78","202212","1.79","1.78","1.93","664.55999","664.55999","500.52899","500.52899","624.30798","597.10198","476.027","8.36","1941.97497","0","585.48797","902.57397","1244.63903","799.31799","20.898",".26418","1.29","","","2378.7",".74"
"NorthWestern","NWE","3495.01","NSDQ","12","Utilities","Utility - Electric Power","58.45","202212","3.18","3.48","3.58","482.854","282.513","183.00799","379.24099","182.40299","244.95199","107.359","45.04","2665.1831","0","2483.156","620.84497","538.82397","357.58599","46.58399",".8721",".66",".69",".30041","1477.8",".44"
"NatWest Group","NWG","28158.28","NYSE","12","Finance","Banks - Foreign","6.26","202212",".9","1.18","1.32","9402.91406","8365.15527","4439.23388","5494.10693","6347.77099","461956.1875","0","9.62","45141.89843","0","7742.99414","647600","697473.125","8801.78027","15.378",".18172","1.09","1.08",".36367","19734.39","1.28"
"Newell Brands","NWL","3424.61","NSDQ","12","Consumer Staples","Consumer Products - Staples","8.27","202212","1.57",".97","1.22","1162","392","197","1424","157","1250","2203","8.05","3519","0","4756","3078","4052","5947","58.89799","1.43294","1.23",".6",".1946","9459",".94"
"News Corporation","NWS","11096.52","NSDQ","6","Consumer Discretionary","Film and Television Production and Distribution","19.35","202206","1.2","","","1500","812","623","1400","812","1502","311","15.64","9143","0","2776","3519","4093","7840","24.78199",".32947","1.26","1.07",".64791","10385","1.35"
"News Corporation","NWSA","10947.42","NSDQ","6","Consumer Discretionary","Film and Television Production and Distribution","19.09","202206","1.2",".44",".81","1500","812","623","1400","812","1502","311","15.64","9143","0","2776","3519","4093","7840","24.78199",".32947","1.26","1.07",".64791","10385","1.31"
"NWTN INC","NWTN","3096.53","NSDQ","12","Business Services","Technology Services","10.82","202212","-.17","","","-40.112","-40.86101","-40.71901","-40.502","-41.251","0","2.107",".97","278.233","0","3.921","63.131","240.279",".00656","1.3897",".01409","3.81","3.77","3.77266","",".01"
"NexGen Energy","NXE","2321.73","NYSE","12","Basic Materials","Mining - Miscellaneous","4.74","202212","-.09","-.06","-.1","-43.93001","-45.32501","-43.52701","-39.92901","-47.16","1.38499","0",".73","350.307","0","61.55199","12.743","110.90899","0","13.66699",".1583","11.19","8.7","8.59483","","1.9"
"Next","NXGPY","10376.52","OTC","1","Retail-Wholesale","Retail - Apparel and Shoes","40.45","202301","3.6","3.08","3.38","1380.17297","1250.15502","931.156","1061.54003","1131.26904","1760.46899","869.99499","","1388.14404","0","2351.04907","1660.41296","3308.45605","108.98999","","","","","","6017.43","1.5"
"NXP Semiconductors","NXPI","50706.3","NSDQ","12","Computer and Technology","Semiconductor - Analog and Mixed","195.4","202212","15.72","13.29","14.38","4613","3363","2787","5402.1538","3363","960","1782","30.6","7740","0","11165","3270","6935","11254","56.839","1.27928","1.75","1.58","1.28226","13205","1.5"
"Nexstar Media Group","NXST","5826.53","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","162.48","202212","26.9","12.14","27.99","2228.80004","1553.69995","971.09997","1751.19104","1217.09997","1079.40002","0","73.78","2769.30004","0","6827.20019","893.20001","1614.5","8305.2998","71.93199","2.56275","1.97","1.81",".59908","5211","1.48"
"New York Community Bancorp","NYCB","7748.41","NYSE","12","Finance","Financial - Savings and Loan","10.73","202212","1.23","1.24","1.44","1125","1139","650","622","826","68608","1115","14.23","8321","503","21332","58721","71755","3746","72.287","2.73606","1.24","1.2",".0346","2339","1.06"
"The New York Times Company","NYT","6176.97","NYSE","12","Consumer Staples","Publishing - Newspapers","37.51","202212","1.32","1.3","1.47","328.57598","235.99899","173.90499","313.281","235.99899","217.533","0","9.62","1599.97204","0","0","571.21002","655.67498","731.35998","0","0","1.17","1.15",".76704","2308.32",".99"
"Realty Income","O","40615.51","NYSE","12","Finance","REIT and Equity Trust - Retail","60.33","202212","3.92","4.04","4.2","2548.60693","917.59899","869.40802","2500.41601","917.59899","567.96301","0","43.65","28843.28906","0","18110.73046","399.13699","739.065","8899.84375","39.11999",".64257","1.85","1.85",".42867","3343.68",".8"
"Owens Corning","OC","11243.84","NYSE","12","Construction","Building Products - Miscellaneous","124.78","202212","12.88","10.52","11.25","2350","1723","1241","1885","1614","961","1334","53.4","4596","0","2992","2104","3556","2985","38.59099",".62323","1.86","1.06",".59933","9761","1.42"
"OCADO GROUP","OCDDY","4475.09","OTC","11","Retail-Wholesale","Internet - Commerce","10.82","202211","-1.45","-.97","-.58","156.61099","-171.47501","-563.53901","-559.456","-243.45","445.751","119.317","","2352.47607","0","2446.0581","642.68499","2594.55004","674.33801","","","","","","3110.04","2.09"
