Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.
"Meritage Homes","MTH","4455.49","NYSE","12","Construction","Building Products - Home Builders","121.83","202212","26.74","15.53","16.73"
"Mitsubishi Chemical","MTLHY","8989.53","OTC","3","Basic Materials","Chemical - Diversified ","29.84","202303","2.5","",""
"Vail Resorts","MTN","19404.51","NYSE","7","Consumer Discretionary","Leisure and Recreation Services","252.53","202207","8.55","7.63","9.16"
"MTN Group","MTNOY","12210.07","OTC","12","Computer and Technology","Wireless Non-US ","6.48","202212",".69","",""
"Materion","MTRN","2163.09","NYSE","12","Basic Materials","Mining - Miscellaneous","104.96","202212","5.27","5.78","6.53"
"MACOM Technology Solutions","MTSI","4193.5","NSDQ","9","Computer and Technology","Semiconductor - Analog and Mixed","59.16","202209","2.82","2.67","2.66"
"MTU Aero Engines","MTUAY","12480.23","OTC","12","Aerospace","Aerospace - Defense","116.74","202212","2.21","5.87","7.16"
"MasTec","MTZ","8379.58","NYSE","12","Construction","Building Products - Heavy Construction","106.26","202212","3.05","4.65","6.3"
"Micron Technology","MU","73937.08","NSDQ","8","Computer and Technology","Semiconductor Memory","67.77","202208","8.35","-4.71","-.03"
"","MUB","32406.14","NYSE","12","Finance","Financial - Investment Funds","106.18","202212","","",""
"Mitsubishi UFJ Financial Group","MUFG","85136.22","NYSE","3","Finance","Banks - Foreign","6.91","202303",".34",".78",".84"
"Murphy Oil","MUR","5730.37","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","36.71","202212","5.59","5.41","6.69"
"Mnchener RckversicherungsGesellschaft","MURGY","49592.53","OTC","12","Finance","Insurance - Multi line","36.34","202212","2.6","3.48","3.99"
"Murphy USA","MUSA","6231.75","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","286.08","202212","28.1","19.38","18.98"
"Mueller Water Products","MWA","2283.76","NYSE","9","Industrial Products","Steel - Pipe and Tube","14.6","202209",".58",".67",".79"
"Orbia Advance","MXCHY","5302.5","OTC","12","Basic Materials","Chemical - Specialty","5.05","202212",".66","",""
"MaxLinear","MXL","2213.88","NSDQ","12","Computer and Technology","Semiconductor - Analog and Mixed","27.68","202212","4.23","1.84","2.44"
"MYR Group","MYRG","2215.66","NSDQ","12","Utilities","Electric Construction","132.61","202212","4.91","5.81","6.95"
"Mazda Motor","MZDAY","5673.6","OTC","3","Auto-Tires-Trucks","Automotive - Foreign","4.49","202303",".76",".71",".81"
"Nable","NABL","2595.85","NYSE","12","Business Services","Technology Services","14.26","202212",".34",".32",".38"
"National Australia Bank","NABZY","53278.08","OTC","9","Finance","Banks - Foreign","8.51","202209",".71",".84",".81"
"Inari Medical","NARI","3541.24","NSDQ","12","Medical","Medical - Instruments","61.94","202212","-.55","-.27",".32"
"National Instruments","NATI","7583.6","NSDQ","12","Computer and Technology","Electronics - Testing Equipment","57.67","202212","1.93","2.35","2.75"
"Navient","NAVI","2084.14","NSDQ","12","Finance","Financial - Consumer Loans","16.48","202212","3.19","3.26","3.03"
"Neurocrine Biosciences","NBIX","9158.37","NSDQ","12","Medical","Medical - Drugs","93.86","202212","1.56","1.82","4.66"
"Norwegian Cruise Line","NCLH","6862.99","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","16.18","202212","-4.64",".76","1.47"
"Nitori Holdings","NCLTY","14036.08","OTC","2","Consumer Staples","Consumer Products - Staples","12.42","202302",".77","",""
"Newcrest Mining","NCMGY","15792.11","OTC","6","Basic Materials","Mining - Gold","17.66","202206","1.03",".88","1.06"
"nCino","NCNO","2694.08","NSDQ","1","Computer and Technology","Internet - Software","24","202301","-.07",".37",".54"
"NCR","NCR","3425.61","NYSE","12","Computer and Technology","Computer - Integrated Systems","24.46","202212","2.62","3.14","3.39"
"Nasdaq","NDAQ","27492.76","NSDQ","12","Finance","Securities and Exchanges","56.02","202212","2.66","2.71","2.88"
"Nine Dragons Paper","NDGPY","2672.22","OTC","6","Industrial Products","Containers - Paper and Packaging","11.39","202206","4.56","",""
"Nordson","NDSN","12797.35","NSDQ","10","Industrial Products","Manufacturing - General Industrial ","224.55","202210","9.43","9.06","9.82"
"Noble Corporation PLC","NE","5571.51","NYSE","12","Oils-Energy","Oil and Gas - Drilling","40.19","202212","1.28","",""
"NextEra Energy","NEE","148903.63","NYSE","12","Utilities","Utility - Electric Power","73.59","202212","2.9","3.11","3.39"
"Newmont","NEM","33314.34","NYSE","12","Basic Materials","Mining - Miscellaneous","41.92","202212","1.85","2.42","2.77"
"NeoGenomics","NEO","2116.52","NSDQ","12","Medical","Medical - Biomedical and Genetics","16.59","202212","-.56","-.33","-.17"
"Neogen","NEOG","3978.46","NSDQ","5","Medical","Medical - Products","18.4","202305",".63",".12",".3"
"NextEra Energy Partners","NEP","5512.83","NYSE","12","Oils-Energy","Alternative Energy - Other","62.01","202212","5.62","1.34","1.66"
"Cloudflare","NET","23203.95","NYSE","12","Computer and Technology","Internet - Software","69.91","202212",".13",".33",".43"
"NewMarket","NEU","3839.79","NYSE","12","Basic Materials","Chemical - Specialty","398.9","202212","28.35","",""
"New Relic","NEWR","4890","NYSE","3","Computer and Technology","Internet - Software","69.65","202303",".63","1.64","1.99"
"New Fortress Energy","NFE","6007.38","NSDQ","12","Oils-Energy","Oil and Gas - Integrated - International","29.3","202212",".93","4.88","6.44"
"National Fuel Gas Company","NFG","4771.97","NYSE","9","Utilities","Utility - Gas Distribution","51.98","202209","5.88","5.16","5.51"
"Netflix","NFLX","179388.41","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","403.54","202212","9.95","11.14","14.52"
"National Grid Transco","NGG","49241.03","NYSE","3","Utilities","Utility - Electric Power","66.97","202303","3.86","4.33","3.97"
"Anglo American","NGLOY","40180.84","OTC","12","Basic Materials","Mining - Miscellaneous","15.02","202212","2.46","2.37","2.56"
"National Health Investors","NHI","2289.62","NYSE","12","Finance","REIT and Equity Trust - Other","52.77","202212","4.3","4.29","4.61"
"Nihon Kohden","NHNKY","2399.88","OTC","3","Medical","Medical - Instruments","13.6","202303","1.28","",""
"Norsk Hydro ASA","NHYDY","12792","OTC","12","Industrial Products","Metal Products - Procurement and Fabrication","6.24","202212","1.12",".77","1.24"
"NiSource","NI","11057.7","NYSE","12","Utilities","Utility - Electric Power","26.77","202212","1.47","1.57","1.68"
"Nice","NICE","13715.25","NSDQ","12","Computer and Technology","Internet - Software","215.53","202212","7.62","8.46","9.5"
"Nikon","NINOY","4003.32","OTC","3","Computer and Technology","Electronics - Manufacturing Machinery","11.39","202303",".93",".75",".96"
"NIO","NIO","12801.28","NYSE","12","Auto-Tires-Trucks","Automotive - Foreign","7.67","202212","-1.29","-1.28","-.49"
"Nidec","NJDCY","30720.91","OTC","3","Computer and Technology","Electronics - Miscellaneous Components","13.33","202303",".16",".5",".61"
"NewJersey Resources","NJR","4755.14","NYSE","9","Utilities","Utility - Gas Distribution","49.04","202209","2.5","2.7","2.74"
"NIKE","NKE","161691.22","NYSE","5","Consumer Discretionary","Shoes and Retail Apparel ","105.2","202305","3.75","3.98","4.74"
"Annaly Capital Management","NLY","9670.19","NYSE","12","Finance","REIT and Equity Trust","19.58","202212","4.22","2.86","2.9"
"NMI","NMIH","2111.98","NSDQ","12","Finance","Insurance - Property and Casualty","25.36","202212","3.39","3.58","3.92"
"Nomura","NMR","10984.81","NYSE","3","Finance","Financial - Investment Bank","3.64","202303",".22",".35",".42"
"Nissan Chemical","NNCHY","5995.36","OTC","3","Basic Materials","Chemical - Specialty","42.43","202303","2.39","",""
"NN Group","NNGRY","10249.28","OTC","12","Finance","Insurance - Life Insurance","18.5199","202212","5.92","1.77","2.69"
"Nelnet","NNI","3590.94","NYSE","12","Finance","Financial - Consumer Loans","96.3","202212","6.15","",""
"NNN REIT, Inc.","NNN","7796.97","NYSE","12","Finance","REIT and Equity Trust - Other","42.82","202212","3.21","3.24","3.33"
"Northrop Grumman","NOC","67660.97","NYSE","12","Aerospace","Aerospace - Defense","445.55","202212","25.54","22.57","24.62"
"Northern Oil and Gas","NOG","2652.25","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","31.07","202212","6.53","8.23","8.47"
"Nokia","NOK","22754.48","NYSE","12","Computer and Technology","Wireless Equipment","4.04","202212",".46",".44",".48"
"Nomad Foods Limited","NOMD","3079.28","NYSE","12","Consumer Staples","Food - Miscellaneous","17.65","202212","1.77","1.71","1.88"
"NOV","NOV","6098.8","NYSE","12","Business Services","Technology Services","15.49","202212",".39","1.32","1.78"
"Sunnova Energy International","NOVA","2086.24","NYSE","12","Oils-Energy","Solar","17.94","202212","-1.67","-1.27","-1.11"
"Novanta","NOVT","5858.87","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Components","163.63","202212","3.07","3.1","3.59"
"ServiceNow","NOW","113424.1","NYSE","12","Computer and Technology","Computers - IT Services","556.71","202212","7.59","9.59","11.95"
"Nippon Yusen Kabushiki Kaisha","NPNYY","11096.09","OTC","3","Transportation","Transportation - Shipping","4.35","202303","15.72",".78",".34"
"EnPro Industries","NPO","2235","NYSE","12","Industrial Products","Manufacturing - General Industrial ","107.05","202212","7.04","6.78","7.48"
"Nippon Steel & Sumitomo Metal","NPSCY","20204.21","OTC","3","Basic Materials","Steel - Producers","7.0868","202303","1.66","",""
"NSK","NPSKY","3123.28","OTC","3","Industrial Products","Metal Products - Procurement and Fabrication","12.18","202303",".53","",""
"Naspers","NPSNY","71206.05","OTC","3","Consumer Discretionary","Cable Television","32.7","202303",".96","1.85",""
"Nordea Bank","NRDBY","36913.19","OTC","12","Finance","Banks - Foreign","10.24","202212","1","1.42","1.47"
"NRG Energy","NRG","7625.29","NYSE","12","Utilities","Utility - Electric Power","33.12","202212","2.62","4.55","5.55"
"Nomura Research Institute","NRILY","15559.62","OTC","3","Business Services","Technology Services","26.21","202303","1.07","1.06","1.16"
"National Storage Affiliates Trust","NSA","3279.59","NYSE","12","Finance","REIT and Equity Trust - Other","37.14","202212","2.81","2.83","2.92"
"Nissan Motor Co.","NSANY","15285.98","OTC","3","Auto-Tires-Trucks","Automotive - Foreign","7.81","202303","1.27","1.09","1.3"
"Norfolk Southern","NSC","48794.55","NYSE","12","Transportation","Transportation - Rail","214.35","202212","13.88","13.43","14.43"
"Insight Enterprises","NSIT","4519.03","NSDQ","12","Retail-Wholesale","Retail - Mail Order","135.86","202212","9.11","9.85","10.92"
"Insperity","NSP","4515.49","NYSE","12","Business Services","Staffing Firms","118.16","202212","5.59","5.91","6.16"
"Nestle","NSRGY","319305.28","OTC","12","Consumer Staples","Food - Miscellaneous","119.59","202212","5.03","5.43","5.8"
"NetApp","NTAP","15033.22","NSDQ","4","Computer and Technology","Computer- Storage Devices","70.28","202304","5.59","5.49","6"
"Natura & Co Holding","NTCO","4094.13","NYSE","12","Consumer Staples","Cosmetics","5.92","202212","-.53",".47",".29"
"NetScout Systems","NTCT","2157.51","NSDQ","3","Computer and Technology","Computer - Networking","30.28","202303","2.18","2.24","2.32"
"Nintendo","NTDOY","55947.57","OTC","3","Consumer Discretionary","Toys - Games - Hobbies","10.77","202303",".69",".63",".67"
"Ntt Data","NTDTY","20633.58","OTC","3","Business Services","Technology Services","14.712","202303",".91",".75",".86"
"NetEase","NTES","56787.95","NSDQ","12","Computer and Technology","Internet - Software and Services","86.73","202212","5.02","5.82","6.6"
"National Bank of Canada","NTIOF","24289.05","OTC","10","Finance","Banks - Foreign","71.93","202210","7.47","",""
"Intellia Therapeutics","NTLA","3637.58","NSDQ","12","Medical","Medical - Biomedical and Genetics","41.27","202212","-6.16","-5.33","-5.73"
"Nutanix","NTNX","6985.1","NSDQ","7","Computer and Technology","Computers - IT Services","29.63","202207","-.46",".45",".67"
"Nutrien","NTR","27458.49","NYSE","12","Basic Materials","Fertilizers","55.35","202212","13.19","7.08","6.47"
"Natera","NTRA","5457.91","NSDQ","12","Medical","Medical Services","47.75","202212","-5.57","-4.08","-2.6"
"Northern Trust","NTRS","15490.25","NSDQ","12","Finance","Banks - Major Regional","74.35","202212","7.08","6.29","6.5"
"Nippon Telegraph and Telephone","NTTYY","104300.3","OTC","3","Utilities","Diversified Communication Services","29.0175","202303","2.93","",""
"Nu ","NU","32487.93","NYSE","12","Business Services","Technology Services","6.92","202212",".04",".14",".25"
"Nucor","NUE","35407.36","NYSE","12","Basic Materials","Steel - Producers","140.94","202212","28.79","17","11.85"
"NuVasive","NUVA","2043.94","NSDQ","12","Medical","Medical - Products","38.97","202212","1.98","2.19","2.57"
"Nuvalent","NUVL","2498.41","NSDQ","12","Medical","Medical - Biomedical and Genetics","43.97","202212","-1.65","-2.22","-2.75"
"NovoCure Limited","NVCR","8763.33","NSDQ","12","Medical","Medical Services","82.51","202212","-.88","-1.92","-2.19"
"NVIDIA","NVDA","967523.69","NSDQ","1","Computer and Technology","Semiconductor - General","391.71","202301","3.34","7.46","9.94"
"Nuvei","NVEI","4208.06","NSDQ","12","Business Services","Financial Transaction Services","30.34","202212","1.86","2.09","2.73"
"Nova Ltd.","NVMI","3238.72","NSDQ","12","Computer and Technology","Electronics - Semiconductors","112.75","202212","5.07","4.18","5.07"
"Novo Nordisk","NVO","354178.5","NYSE","12","Medical","Large Cap Pharmaceuticals","157.85","202212","3.46","5.07","5.91"
"NVR","NVR","18382.78","NYSE","12","Construction","Building Products - Home Builders","5661.5601","202212","491.82","410.82","396.5"
"Novartis","NVS","210624.67","NYSE","12","Medical","Large Cap Pharmaceuticals","99.37","202212","6.1","6.67","7.22"
"Envista","NVST","5349.78","NYSE","12","Medical","Medical - Products","32.68","202212","1.94","1.86","2.12"
"nVent Electric","NVT","7506.37","NYSE","12","Computer and Technology","Electronics - Miscellaneous Components","45.31","202212","2.4","2.65","2.85"
"Novozymes","NVZMY","11119.66","OTC","12","Basic Materials","Chemical - Specialty","48.93","202212","1.79","1.78","1.93"
"NorthWestern","NWE","3398.14","NSDQ","12","Utilities","Utility - Electric Power","56.83","202212","3.18","3.48","3.58"
"NatWest Group","NWG","30638.96","NYSE","12","Finance","Banks - Foreign","6.43","202212",".9","1.18","1.32"
"Newell Brands","NWL","3581.97","NSDQ","12","Consumer Staples","Consumer Products - Staples","8.65","202212","1.57",".97","1.28"
"News Corporation","NWS","10792.58","NSDQ","6","Consumer Discretionary","Film and Television Production and Distribution","18.82","202206","1.2","",""
"News Corporation","NWSA","10683.63","NSDQ","6","Consumer Discretionary","Film and Television Production and Distribution","18.63","202206","1.2",".46",".8"
"NWTN INC","NWTN","2996.36","NSDQ","12","Business Services","Technology Services","10.47","202212","","",""
"NexGen Energy","NXE","2173.27","NYSE","12","Basic Materials","Mining - Miscellaneous","4.46","202212","-.09","-.06","-.1"
"Next","NXGPY","10581.63","OTC","1","Retail-Wholesale","Retail - Apparel and Shoes","41.19","202301","3.6","3.08","3.38"
"NXP Semiconductors","NXPI","45817.32","NSDQ","12","Computer and Technology","Semiconductor - Analog and Mixed","176.56","202212","15.72","13.29","14.38"
"Nexstar Media Group","NXST","5621.25","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","156.77","202212","26.9","11.58","27.33"
"New York Community Bancorp","NYCB","7632.87","NYSE","12","Finance","Financial - Savings and Loan","10.57","202212","1.23","1.25","1.43"
"The New York Times Company","NYT","6002.41","NYSE","12","Consumer Staples","Publishing - Newspapers","36.45","202212","1.32","1.3","1.47"
"Realty Income","O","40386.62","NYSE","12","Finance","REIT and Equity Trust - Retail","59.99","202212","3.92","4.05","4.21"
"Owens Corning","OC","10220.2","NYSE","12","Construction","Building Products - Miscellaneous","113.42","202212","12.88","10.42","11.05"
"OCADO GROUP","OCDDY","3512.52","OTC","11","Retail-Wholesale","Internet - Commerce","8.5","202211","-1.45","-.99","-.58"
"Old Dominion Freight Line","ODFL","34386.72","NSDQ","12","Transportation","Transportation - Truck","313.6","202212","12.18","10.83","12.63"
"Corporate Office Properties Trust","OFC","2575.44","NYSE","12","Finance","REIT and Equity Trust - Other","22.89","202212","2.36","2.39","2.48"
