Ticker,Industry,IndustryDisp,Sector,EnterpriseValue,ShortRatio,Beta,BookValue,TotalCash,Ebitda,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,ReturnOnAssets,ReturnOnEquity,FreeCashflow,GrossMargins,GrossProfits,TrendPeriod1,TrendStrongBuy1,TrendBuy1,TrendHold1,TrendSell1,TrendStrongSell1,TrendPeriod2,TrendStrongBuy2,TrendBuy2,TrendHold2,TrendSell2,TrendStrongSell2,TrendPeriod3,TrendStrongBuy3,TrendBuy3,TrendHold3,TrendSell3,TrendStrongSell3,TrendPeriod4,TrendStrongBuy4,TrendBuy4,TrendHold4,TrendSell4,TrendStrongSell4
IMGN,Biotechnology,Biotechnology,Healthcare,3373622016,1.22,0.948979,0.539,201248992,-238676000,14262000,2.286,2.4,120573000,11.698,-0.39029,-1.11954,-130357872,-0.83713996,-104764000,0m,4,1,3,1,0,,4,5,3,0,0,-2m,4,5,3,0,0,-3m,4,1,3,1,0
IMO,Oil & Gas Integrated,Oil & Gas Integrated,Energy,31204597760,13.72,1.885995,40.118,2243000064,11333000192,4385999872,0.995,1.414,58813001728,18.715,0.13633999,0.32443002,4678374912,0.20766,12088000000,0m,0,0,1,3,0,,1,0,3,0,0,-2m,1,1,2,0,0,-3m,0,0,3,1,0
IMPUY,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,-14849035264,0,1.396457,142.346,28111998976,46571999232,1179000064,1.833,3.485,120508997632,0.936,0.16264999,0.29256,18754625536,0.33636,41285000000,0m,0,0,0,1,0,,0,0,0,0,0,-2m,0,0,1,0,0,-3m,0,0,0,1,0
IMVT,Biotechnology,Biotechnology,Healthcare,2395866368,4.97,1.01943,2.781,376532000,-208083008,1220000,8.717,9.339,0,0.337,-0.28254998,-0.50692004,-107818496,0,0,0m,0,0,0,0,0,,3,7,2,1,0,-2m,2,6,2,1,0,-3m,0,0,0,0,0
INCY,Biotechnology,Biotechnology,Healthcare,10649686016,3.55,0.716045,20.006,3112711936,575700992,40236000,3.714,3.948,3470073088,0.902,0.05782,0.07792,522973760,0.47868,1593729000,0m,5,12,4,0,0,,4,6,11,0,0,-2m,4,7,9,1,0,-3m,5,6,6,1,0
INDB,Banks—Regional,Banks—Regional,Financial Services,2828126208,4.19,0.818085,64.171,559320000,0,1110595968,0,0,732641024,0,0.013730001,0.093839996,0,0,718355000,0m,0,0,4,0,1,,0,0,3,0,0,-2m,1,0,3,0,0,-3m,1,0,3,0,1
INFA,Software—Infrastructure,Software—Infrastructure,Technology,6167563776,4.24,0,7.062,798033984,185451008,1904358016,1.382,1.533,1508201984,94.201,0.0021600001,-0.08267,400398624,0.79279,1196969000,0m,0,0,0,0,0,,3,6,5,0,0,-2m,3,6,5,0,0,-3m,0,0,0,0,0
INFY,Information Technology Services,Information Technology Services,Technology,128126214144,4.31,0.623978,1.1085,2321999872,4203000064,1010000000,1.539,1.809,18211999744,10.95,0.15494001,0.31044,2314374912,0.29579002,5387000000,0m,1,1,12,0,1,,2,0,6,1,0,-2m,2,0,6,0,0,-3m,0,0,0,0,0
ING,Banks—Diversified,Banks—Diversified,Financial Services,67039481856,1.09,1.732688,14.284,178187993088,0,198105006080,0,0,31293999104,0,0.01318,0.25166,0,0,29423000000,0m,1,0,0,0,0,,2,0,2,0,0,-2m,1,0,2,0,0,-3m,1,1,0,0,0
INGR,Packaged Foods,Packaged Foods,Consumer Defensive,9510076416,1.64,0.763898,49.461,221000000,1061000000,2639000064,0.864,1.798,8191000064,79.321,0.07004,0.16781001,20250000,0.19558,1494000000,0m,3,1,3,1,0,,2,1,3,0,0,-2m,2,0,4,0,0,-3m,0,0,4,0,0
INGXF,Utilities—Renewable,Utilities—Renewable,Utilities,8331123200,0,0.341523,5.431,157224992,547072000,6042985984,0.666,0.972,881052032,432.384,0.01722,-0.047220003,24945624,0.69714,615344000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
INMD,Medical Devices,Medical Devices,Healthcare,2265459968,5.91,2.075088,7.251,574451968,204572992,3529000,10.292,10.976,474424000,0.585,0.22468,0.33995998,136839872,0.83777,380786000,0m,0,0,0,0,0,,3,2,1,0,0,-2m,3,1,1,0,0,-3m,0,0,0,0,0
INSM,Biotechnology,Biotechnology,Healthcare,3068956928,8.46,1.534482,-0.327,998681024,-526979008,1334888960,5.475,6.006,257464992,0,-0.25006,-14.5340605,-238658000,0.77952003,190232000,0m,3,4,1,0,0,,3,10,0,0,0,-2m,3,10,0,0,0,-3m,3,5,1,0,0
INSP,Medical Devices,Medical Devices,Healthcare,8565409792,3.15,1.435053,17.304,452059008,-48942000,8552000,8.549,8.913,466371008,1.695,-0.074039996,-0.11953,24576000,0.83704,341741000,0m,3,0,2,0,0,,2,9,3,0,0,-2m,2,7,3,0,0,-3m,3,0,2,0,0
INST,Software—Application,Software—Application,Technology,3946241280,13.31,0,8.893,104758000,140886000,511384000,0.662,0.904,490575008,40.078,-0.00025,-0.03174,169650496,0.64049006,303195000,0m,6,2,1,0,0,,1,1,10,0,0,-2m,1,1,10,0,0,-3m,6,1,2,0,0
INTA,Software—Application,Software—Application,Technology,2769353472,3.95,0,4.061,53159000,-62771000,16172000,0.596,0.687,331775008,6.105,-0.10067,-0.30458,53638000,0.67519,172988000,0m,0,0,0,0,0,,3,5,0,0,0,-2m,3,5,0,0,0,-3m,0,0,0,0,0
INTC,Semiconductors,Semiconductors,Technology,155551875072,1.78,0.874032,23.51,27534000128,9854999552,50273001472,1.152,1.764,56416002048,50.071,-0.0076,-0.02814,-10187875328,0.3834,26866000000,0m,5,18,13,3,2,,1,4,29,7,2,-2m,1,4,29,7,3,-3m,3,14,17,8,2
INTU,Software—Application,Software—Application,Technology,121494085632,2.49,1.181562,62.769,4268000000,3704999936,7196000256,1.13,1.506,14069999616,40.905,0.066360004,0.1296,3807124992,0.79623,10460000000,0m,6,3,11,2,0,,8,14,5,1,0,-2m,8,14,5,1,0,-3m,7,14,2,0,0
INVH,REIT—Residential,REIT—Residential,Real Estate,28335595520,5.06,0.906755,16.702,412136000,1307739008,7787088896,2.024,3.66,2284260096,75.953,0.02229,0.04028,915802752,0.60463,1354228000,0m,5,6,1,0,0,,3,7,13,0,0,-2m,3,7,12,0,0,-3m,5,9,4,0,0
INVVY,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,2641728256,0,-0.059574,0.522,705000000,241000000,279000000,0.912,1.076,947000000,387.5,0.082279995,-0.32895002,376875008,0.82999,742000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IONS,Biotechnology,Biotechnology,Healthcare,4966992896,8.02,0.535186,3.402,2354170112,-449144000,1361376000,9.135,9.809,575971968,279.79,-0.10751,-0.5499,-180147008,-0.46342,-257866000,0m,1,4,8,1,1,,2,7,7,2,3,-2m,2,8,7,2,2,-3m,1,4,7,0,1
IOSP,Specialty Chemicals,Specialty Chemicals,Basic Materials,2428629248,2.64,1.165728,43.355,147500000,227700000,49000000,1.284,2.293,2000899968,4.534,0.07282,0.12068,101712496,0.29747,586700000,0m,0,3,1,0,0,,0,2,2,0,0,-2m,0,2,2,0,0,-3m,0,2,1,0,0
IOT,Software—Infrastructure,Software—Infrastructure,Technology,14561440768,3.51,0,1.79,0,0,0,0,0,0,0,0,0,0,0,469889000,0m,0,0,0,0,0,,2,5,5,0,0,-2m,2,6,4,0,0,-3m,0,0,0,0,0
IP,Packaging & Containers,Packaging & Containers,Consumer Cyclical,16781939712,4.2,1.021463,24.176,636000000,2864000000,6266999808,0.962,1.551,20943998976,74.705,0.04711,0.19055,740374976,0.28638,6018000000,0m,5,5,7,1,0,,1,0,9,1,1,-2m,1,0,9,1,1,-3m,5,4,3,3,0
IPAR,Household & Personal Products,Household & Personal Products,Consumer Defensive,4491862528,3.17,1.078114,20.567,237756992,246895008,220832000,1.401,2.351,1147698048,25.992,0.11363,0.21849,-27524376,0.56376,607422000,0m,1,2,4,0,0,,0,3,1,0,0,-2m,0,3,1,0,0,-3m,3,2,2,0,0
IPG,Advertising Agencies,Advertising Agencies,Communication Services,18188058624,2.8,1.116115,9.22,1678099968,1696499968,4476299776,0.958,1.026,9399100416,122.357,0.05152,0.25704,372637504,0.21816,3602300000,0m,5,5,5,1,0,,3,3,8,0,0,-2m,2,4,8,0,0,-3m,2,5,6,0,0
IPGP,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,4279188736,2.87,1.21323,49.434,1069609984,302040000,20771000,5.29,7.677,1406742016,0.888,0.047020003,0.04013,132566752,0.37713,555413000,0m,3,4,3,0,0,,2,1,5,1,0,-2m,3,1,5,1,0,-3m,3,4,6,0,0
IPXHY,Oil & Gas E&P,Oil & Gas E&P,Energy,1116464611328,0,1.189555,2986.329,375665000448,1648788766720,1216013008896,0.712,0.991,2417744936960,29.219,0.13713,0.12864,0,0.60564,1381246000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IQ,Entertainment,Entertainment,Communication Services,23407642624,3.57,0.50387,11.261,5198258176,9853129728,23783880704,0.292,0.732,30069295104,223.29,0.02804,0.03807,5510033408,0.26024,6745752000,0m,1,3,1,0,0,,7,10,8,1,0,-2m,8,10,8,1,0,-3m,5,5,11,1,0
IQV,Diagnostics & Research,Diagnostics & Research,Healthcare,50248376320,1.49,1.393736,31.978,1598000000,2555000064,13587999744,0.706,0.8,14494000128,229.063,0.045500003,0.17804001,1219374976,0.34752,5028000000,0m,4,5,8,0,0,,10,12,2,0,0,-2m,9,11,2,0,0,-3m,8,12,1,0,0
IR,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,27093626880,2.54,1.417311,23.006,1150800000,1400899968,2820699904,1.435,2.16,6208600064,30.066,0.039979998,0.070539996,855887488,0.39681998,2325600000,0m,5,2,14,0,0,,3,7,6,0,0,-2m,3,7,5,0,0,-3m,3,6,3,0,0
IRDM,Telecom Services,Telecom Services,Communication Services,9109689344,6.19,1.097818,8.621,126592000,384236000,1499485952,1.953,2.396,758088000,138.126,0.016929999,0.0137600005,266863120,0.70941,519885000,0m,3,2,3,0,0,,2,2,1,0,0,-2m,2,2,1,0,0,-3m,1,3,2,0,0
IRM,REIT—Specialty,REIT—Specialty,Real Estate,30002049024,10.91,0.934201,1.871,146442000,1750669056,13771408384,0.658,0.798,5169876992,2147.692,0.04188,0.7954,233567120,0.57172,2914454000,0m,1,2,2,1,0,,1,6,1,1,0,-2m,1,6,1,1,0,-3m,1,1,2,1,0
IRT,REIT—Residential,REIT—Residential,Real Estate,6821955584,4.28,1,15.898,45231000,349025984,2634151936,0.305,0.456,638824000,71.098,0.01189,0.0141900005,228596880,0.59069,372217000,0m,5,2,1,0,0,,4,4,4,0,0,-2m,4,4,4,0,0,-3m,2,3,4,0,0
IRTC,Medical Devices,Medical Devices,Healthcare,3046208768,8.06,1.407811,7.282,176336992,-91401000,130983000,2.758,3.1,429979008,59.045,-0.15395,-0.44851002,-5499750,0.68737,281632000,0m,1,2,1,0,0,,4,5,2,0,0,-2m,4,5,2,0,0,-3m,1,2,1,0,0
ISEE,Biotechnology,Biotechnology,Healthcare,4762519040,2.03,1.106966,3.476,599921024,-228890000,97761000,15.236,15.532,0,20.493,-0.29639,-0.55024,-97539128,0,-117012000,0m,0,0,0,0,0,,5,5,2,0,0,-2m,5,5,2,0,0,-3m,0,0,0,0,0
ISNPY,Banks—Regional,Banks—Regional,Financial Services,120714723328,0,1.412765,19.506,184047992832,0,257785004032,0,0,19630000128,0,0,0,0,0,18471000000,0m,0,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
ISRG,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,104295030784,1.41,1.311752,32.014,4692199936,1947399936,0,4.398,5.26,6430700032,0,0.074099995,0.11392,1101637504,0.66856,4196000000,0m,6,5,5,1,0,,7,9,10,0,0,-2m,6,8,10,0,0,-3m,6,4,9,0,0
IT,Information Technology Services,Information Technology Services,Technology,29426659328,4.12,1.280436,5.948,899420992,1348164992,3136406016,0.708,0.841,5621975040,663.287,0.10421,3.15076,879315648,0.68838996,3782075000,0m,3,5,4,0,0,,3,3,5,0,0,-2m,3,3,5,0,0,-3m,3,2,3,0,0
ITCI,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,5361942016,4.13,1.143209,6.559,538707968,-238736992,18492000,7.793,8.872,310624000,2.946,-0.18808001,-0.32131,-170029504,0.46001,95156000,0m,3,5,0,0,0,,4,8,2,0,0,-2m,5,7,2,0,0,-3m,1,2,5,0,0
ITGR,Medical Devices,Medical Devices,Healthcare,3832432128,8.71,1.131245,42.625,40604000,242856992,1082475008,1.659,2.79,1443969024,76.341,0.03404,0.0482,34810500,0.25915,359006000,0m,1,1,3,0,0,,1,4,1,0,0,-2m,1,4,0,0,0,-3m,2,1,2,0,0
ITOCY,Conglomerates,Conglomerates,Industrials,4020804517888,0,0.655319,6623.554,688804986880,1111874994176,4011205066752,0.878,1.298,13945632980992,73.416,0.034730002,0.16518,448224985088,0.15273,0,0m,0,0,0,0,0,,0,0,0,1,0,-2m,0,0,0,1,0,-3m,0,0,0,0,0
ITRI,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,3620657408,5.27,1.341308,25.796,196012992,105894000,493388000,0.934,1.681,1814850944,41.317,0.01066,-0.01888,10154500,0.29938,522189000,0m,3,2,4,0,0,,1,3,5,2,0,-2m,1,3,6,1,0,-3m,5,4,2,0,0
ITT,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,6852932096,2.38,1.416959,27.903,462000000,590600000,471500000,1.017,1.604,3059399936,20.418,0.080699995,0.18007,158950000,0.31568,922300000,0m,5,5,2,1,0,,3,8,2,0,0,-2m,3,8,2,0,0,-3m,4,6,3,0,0
ITUB,Banks—Regional,Banks—Regional,Financial Services,445309681664,1.3,0.470367,17.506,435725991936,0,817070997504,0,0,115100000256,0,0.014049999,0.18184,0,0,115570000000,0m,1,1,4,1,0,,0,6,1,0,0,-2m,0,6,1,0,0,-3m,1,1,4,1,0
ITVPY,Broadcasting,Broadcasting,Communication Services,4209533952,0,1.453771,4.54,348000000,677000000,970000000,0.723,1.251,3728000000,51.706,0.08376,0.25632998,219750000,0.1934,721000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
ITW,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,79265996800,5.45,1.113652,10.201,1143000064,4307999744,8380000256,0.776,1.195,16012000256,270.235,0.15156001,0.92353994,2072249984,0.41213,6503000000,0m,4,4,10,0,0,,1,2,16,3,1,-2m,1,2,16,3,1,-3m,1,3,14,2,1
IVV,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IVZ,Asset Management,Asset Management,Financial Services,13353711616,2.72,1.338142,24.734,914899968,1369699968,1488099968,0.905,6.046,5837700096,8.852,0.02389,0.050819997,2343012608,0.29323,1897800000,0m,5,6,5,0,0,,1,1,13,0,0,-2m,1,1,12,1,0,-3m,2,3,6,1,0
IWD,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IWF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IWM,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IWN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IWO,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IWP,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IWR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IWS,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IX,Credit Services,Credit Services,Financial Services,4723491471360,2.23,0.976789,1792.5787,1231860006912,798160977920,5718518792192,5.216,5.457,2666373054464,166.806,0.018819999,0.08226,-1462480928768,0.38201,1018578000000,0m,1,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,1,0,0,0,0
IYR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
IYW,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
J,Engineering & Construction,Engineering & Construction,Industrials,18404139008,2.34,0.840605,50.311,1223330944,1352763008,4193401088,1.477,1.528,15585141760,59.112,0.04404,0.12009,32866000,0.216,3328324000,0m,0,0,0,0,0,,7,11,1,0,0,-2m,6,11,1,0,0,-3m,5,8,1,0,0
JAMF,Software—Application,Software—Application,Technology,2450589440,8.06,0.417661,5.693,200340000,-82362000,391886016,0.834,0.973,502729984,55.55,-0.05702,-0.19598,132249504,0.7964,379889000,0m,0,0,0,0,0,,2,6,2,0,0,-2m,2,6,2,0,0,-3m,2,6,1,0,0
JAZZ,Biotechnology,Biotechnology,Healthcare,12808449024,6.88,0.745601,52.121,1167911040,1678685056,5809989120,1.971,3.064,3738465024,174.21,0.058709998,-0.04502,1420784512,0.92404,3392249000,0m,4,12,5,0,0,,4,12,1,0,0,-2m,4,13,1,0,0,-3m,6,11,1,1,0
JBHT,Integrated Freight & Logistics,Integrated Freight & Logistics,Industrials,19380576256,4,1.133004,36.637,52604000,1946317056,1580894976,0.843,1.167,14554998784,41.631,0.1075,0.26203,27576000,0.17846,2577787000,0m,7,6,9,0,0,,7,8,11,1,0,-2m,7,8,9,2,0,-3m,6,5,13,0,0
JBL,Electronic Components,Electronic Components,Technology,14724827136,3.46,1.441238,20.062,1222000000,2444000000,3508000000,0.46,1.038,35127001088,131.189,0.051659998,0.38428003,425375008,0.07834,2632000000,0m,1,4,6,1,1,,4,4,3,0,0,-2m,4,4,3,0,0,-3m,5,2,2,0,0
JBLU,Airlines,Airlines,Industrials,5189025280,1.94,1.584095,10.287,1536999936,594000000,4292999936,0.466,0.523,9749999616,127.275,0.0023999999,-0.08578,-376875008,0.24041,2057000000,0m,1,5,9,0,1,,0,1,11,1,1,-2m,0,1,11,1,1,-3m,1,8,5,1,1
JBSAY,Packaged Foods,Packaged Foods,Consumer Defensive,107895095296,0,0.23331,40.252,8964673536,24621080576,105515679744,0.65,1.424,370668765184,219.513,0.0543,0.19744,-3446552832,0.13685,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
JBT,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,4706495488,6.25,1.399718,28.001,45700000,272500000,957299968,0.695,1.401,2226299904,107.441,0.050079998,0.15609999,19375000,0.28585,617500000,0m,4,3,3,0,0,,1,2,2,1,0,-2m,1,2,2,1,0,-3m,4,3,3,0,0
JCI,Building Products & Equipment,Building Products & Equipment,Industrials,54634582016,2.24,1.231878,23.16,1975000064,3323000064,11820000256,0.644,1.028,26093000704,69.212,0.03639,0.09101,1108499968,0.33828998,8343000000,0m,3,6,10,0,0,,4,12,6,0,0,-2m,4,12,6,0,0,-3m,4,10,6,0,0
JD,Internet Retail,Internet Retail,Consumer Cyclical,-9105625088,1.73,0.437016,135.018,196812996608,29414000640,66073001984,0.971,1.361,1049537019904,24.114,0.02574,0.07326,9336875008,0.082650006,84062000000,0m,10,22,4,0,1,,10,24,6,0,0,-2m,10,27,3,0,0,-3m,13,23,2,0,1
JEF,Capital Markets,Capital Markets,Financial Services,-9273123840,1.65,1.380014,41.773,40606208000,0,23719583744,1.481,1.481,5430788096,241.71,0.0104,0.05688,0,0.71138,4178287000,0m,0,0,0,0,0,,1,0,3,1,0,-2m,1,0,4,0,0,-3m,1,1,0,0,0
JEXYY,Infrastructure Operations,Infrastructure Operations,Industrials,41606942720,0,0.51528,131.4,5833232384,6309944320,36223778816,0.537,0.808,14155092992,92.015,0.03624,0.10982,244938352,0.3379,4414153785,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
JFEEF,Steel,Steel,Basic Materials,1824263110656,0,1.696324,3649.791,119391002624,482439004160,1862965002240,0.623,1.54,5268793982976,84.935,0.02461,0.07821,64166748160,0.11567,609423000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
JHG,Asset Management,Asset Management,Financial Services,3630601472,2.82,1.432793,26.495,1712499968,496900000,306800000,3.767,3.978,2079399936,6.425,0.04583,0.06087,416762496,0.62874,1411400000,0m,1,1,8,0,0,,0,0,5,5,0,-2m,0,0,4,5,1,-3m,0,0,7,1,0
JHX,Building Materials,Building Materials,Basic Materials,12388246528,1.12,1.033268,3.645,113000000,951000000,1140400000,0.681,1.542,3777100032,70.771,0.111549996,0.34779,13575000,0.34736001,1312000000,0m,0,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
JJSF,Packaged Foods,Packaged Foods,Consumer Defensive,3105839616,14.02,0.550668,44.582,43283000,125190000,148076992,1.519,2.731,1469849984,17.253,0.0354,0.0543,-37427500,0.27633,369642000,0m,1,1,2,0,0,,1,2,2,0,0,-2m,1,2,2,0,0,-3m,1,1,2,0,0
JKHY,Information Technology Services,Information Technology Services,Technology,11777394688,4.16,0.636171,21.111,26552000,542297024,420095008,0.907,1.523,2025741056,27.309,0.1179,0.24367,267216000,0.4091,814270000,0m,0,1,6,1,0,,2,1,11,0,0,-2m,2,1,11,0,0,-3m,1,3,7,0,0
JKS,Solar,Solar,Technology,53157724160,3.02,0.812104,348.752,8875171840,4844526592,48638967808,0.494,1.062,91691573248,168.434,0.01198,0.10707,0,0.1537,12346623000,0m,0,0,1,2,1,,1,6,1,1,0,-2m,1,6,1,2,0,-3m,1,2,3,2,0
JLL,Real Estate Services,Real Estate Services,Real Estate,11342834688,4.09,1.280436,126.736,485400000,1174000000,4314800128,0.908,1.286,20776200192,70.019,0.03326,0.10184,20337500,0.52537996,11211800000,0m,3,3,3,0,0,,2,3,2,1,0,-2m,2,3,2,1,0,-3m,2,2,4,1,0
JMHLY,Conglomerates,Conglomerates,Industrials,55890010112,0,0.413539,99.744,5916000256,4883999744,19958999040,0.797,1.221,37724000256,35.516,0.025710002,0.0395,2730874880,0.27001,3736000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
JMPLY,Specialty Chemicals,Specialty Chemicals,Basic Materials,5253855232,0,0.979883,27.746,650000000,650000000,1683000064,0.85,1.509,14933000192,66.286,0.04354,0.10602,58375000,0.0671,1002000000,0m,0,0,1,0,0,,0,0,0,1,0,-2m,0,0,0,1,0,-3m,0,0,1,0,0
JNJ,Drug Manufacturers—General,Drug Manufacturers—General,Healthcare,440245321728,2.09,0.534482,27.275,24612999168,33101000704,52906999808,0.678,1.067,96262995968,74.655,0.086890005,0.17481,13505874944,0.66980004,63954000000,0m,4,8,8,2,1,,3,5,14,0,0,-2m,3,5,14,0,0,-3m,4,5,14,0,0
JNK,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
JNPR,Communication Equipment,Communication Equipment,Technology,10360042496,1.85,0.947572,13.8,1098400000,798000000,1794599936,1.041,1.764,5504799744,40.463,0.04045,0.11508001,14087500,0.55953,2958300000,0m,0,4,19,2,0,,2,7,9,3,0,-2m,2,6,10,3,0,-3m,1,5,9,3,1
JOBY,Airports & Air Services,Airports & Air Services,Industrials,2998381568,10.9,1.587588,1.699,977774976,-371726016,26230000,32.612,33.418,0,2.453,-0.1881,-0.26489002,-213602752,0,0,0m,0,0,0,0,0,,0,2,3,1,0,-2m,0,2,3,1,0,-3m,0,0,0,0,0
JOE,Real Estate—Diversified,Real Estate—Diversified,Real Estate,3240412160,11.25,1.27375,10.881,79966000,77731000,599924992,1.36,1.528,260440992,91.959,0.024130002,0.10277,73946496,0.38344002,106423000,0m,0,0,1,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,1,0,0
JPM,Banks—Diversified,Banks—Diversified,Financial Services,-330009214976,1.53,1.082688,94.336,1420403015680,0,651852972032,0,0,129125998592,0,0.01091,0.14267,0,0,122306000000,0m,4,9,13,1,1,,5,14,8,0,0,-2m,5,14,8,0,0,-3m,5,13,8,3,0
JRONY,Food Distribution,Food Distribution,Consumer Defensive,18128332800,0,0.429787,7.858,1583000064,1482000000,3331000064,0.342,0.593,26676000768,123.006,0.06264,0.24849,980750016,0.2085,0,0m,0,0,0,1,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,0,1,0
JSAIY,Grocery Stores,Grocery Stores,Consumer Defensive,14306401280,0,0.618955,12.556,683000000,1612999936,7218999808,0.51,0.68,31491000320,99.531,0.02414,0.02641,825500032,0.079229996,0,0m,0,0,1,0,0,,0,0,0,1,0,-2m,0,0,0,1,0,-3m,0,0,1,0,0
JSCPY,Specialty Chemicals,Specialty Chemicals,Basic Materials,115961913344,0,0.867698,1712.67,72640004096,62891999232,158192992256,0.833,1.647,408879988736,41.528,0.02402,0.04127,198504497152,0.34995,143088000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
JTKWY,Internet Retail,Internet Retail,Consumer Cyclical,3264541696,1.58,0.798065,7.3188,2023000064,-443000000,2380000000,1.759,1.879,5560999936,30.146,-0.03355,-0.54134,50000000,0.20356001,1132000000,0m,0,0,0,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,0,0,0
JWN,Department Stores,Department Stores,Consumer Cyclical,7065388032,4.83,0,3.414,581000000,1118000000,4512000000,0.235,0.961,15141999616,818.875,0.03625,0.03509,541374976,0.35834,5511000000,0m,1,3,17,5,0,,2,1,11,6,0,-2m,2,1,13,6,0,-3m,1,1,14,6,0
JXN,Insurance—Life,Insurance—Life,Financial Services,7934061568,2.49,0,100.007,1887000064,0,5920000000,0.06,1.17,11580999680,62.533,0.008,0.20438999,1913624960,0.5781,9656000000,0m,0,0,0,0,0,,1,0,4,0,0,-2m,1,0,4,0,0,-3m,0,0,0,0,0
K,Packaged Foods,Packaged Foods,Consumer Defensive,30307303424,5.03,0.423997,11.822,356000000,1944999936,7484000256,0.363,0.721,15696000000,167.091,0.04934,0.19147,788499968,0.29764998,4625000000,0m,2,1,15,2,1,,1,1,13,4,1,-2m,1,1,13,4,1,-3m,3,3,12,1,1
KAI,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,2617316864,5.4,1.191766,58.304,81258000,190164992,181907008,0.996,1.993,908017024,26.583,0.08441,0.16906999,52618752,0.43225,388437000,0m,1,1,1,0,0,,2,0,3,0,0,-2m,2,0,3,0,0,-3m,3,1,0,0,0
