Ticker,Name,Website,NaicsIndusties1,NaicsIndusties2
MASI,Masimo Corporation,www.masimo.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing
MAT,"Mattel, Inc.",about.mattel.com,Other Miscellaneous Manufacturing,Miscellaneous Manufacturing
MATX,"Matson, Inc.",www.matson.com,Support Activities for Water Transportation,Support Activities for Transportation
MAURY,"MARUI GROUP CO.,LTD.",https://www.0101maruigroup.co.jp/,Management of Companies and Enterprises,
MAWHY,MAN WAH HOLDINGS LIMITED,www.manwahholdings.com,Furniture and Home Furnishing Merchant Wholesalers,Furniture and Home Furnishings Retailers
MBGAF,Mercedes-Benz Group AG,info.daimler.com,Motor Vehicle Parts Manufacturing,Motor Vehicle Manufacturing
MBLY,Mobileye Global Inc.,,Software Publishers,Publishing Industries
MC,Moelis &amp; Company,www.moelis.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
MCD,"McDonald's Usa, LLC",corporate.mcdonalds.com,Restaurants and Other Eating Places,Food Services and Drinking Places
MCHP,Microchip Technology Inc,www.microchip.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
MCK,McKesson Corporation,www.mckesson.com,Drugs and Druggists' Sundries Merchant Wholesalers,Professional and Commercial Equipment and Supplies Merchant Wholesalers
MCO,Moody's Corporation,www.moodys.com,Business Support Services,Other Financial Investment Activities
MCW,"Mister Car Wash, Inc.",www.mistercarwash.com,Automotive Repair and Maintenance,Repair and Maintenance
MDB,"Mongodb, Inc.",www.mongodb.com,Software Publishers,Publishing Industries
MDC,"M.D.C. Holdings, Inc.",www.richmondamerican.com,Residential Building Construction,Nondepository Credit Intermediation
MDGL,MADRIGAL PHARMACEUTICALS EU LIMITED,,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
MDLZ,"Mondelez International, Inc.",www.mondelezinternational.com,Dairy Product Manufacturing,Animal Slaughtering and Processing
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,www.medtronic.com,Other Ambulatory Health Care Services,"Management, Scientific, and Technical Consulting Services"
MDU,"MDU Resources Group, Inc.",www.mdu.com,"Electric Power Generation, Transmission and Distribution",Natural Gas Distribution
MEDP,"Medpace Holdings, Inc.",investor.medpace.com,Pharmaceutical and Medicine Manufacturing,Scientific Research and Development Services
MELI,"Deremate.Com de México, S. de R.L. de C.V.",www.mercadolibre.com.mx,Other Personal Services,Personal and Laundry Services
MEOH,Methanex Corporation,www.methanex.com,Basic Chemical Manufacturing,Chemical and Allied Products Merchant Wholesalers
MET,"Metlife, Inc.",www.metlife.com,Insurance Carriers,Insurance Carriers and Related Activities
MFC,Manulife Financial Corporation,www.manulife.com,"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers
MFG,"MIZUHO FINANCIAL GROUP, INC.",https://www.mizuho-fg.co.jp/,Management of Companies and Enterprises,Other Investment Pools and Funds
MGA,Magna International Inc,www.magna.com,Motor Vehicle Parts Manufacturing,Office Administrative Services
MGDDY,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN,www.michelin.fr,Management of Companies and Enterprises,Rubber Product Manufacturing
MGEE,"Mge Energy, Inc.",www.mgeenergy.com,"Electric Power Generation, Transmission and Distribution",Natural Gas Distribution
MGM,MGM Resorts International,www.mgmresorts.com,Traveler Accommodation,Accommodation
MGNI,"Magnite, Inc.",www.magnite.com,"Advertising, Public Relations, and Related Services","Professional, Scientific, and Technical Services"
MGPI,"Mgp Ingredients, Inc.",www.mgpingredients.com,Beverage Manufacturing,Grain and Oilseed Milling
MGRC,McGrath Rentcorp,www.mgrc.com,"Machinery, Equipment, and Supplies Merchant Wholesalers",Consumer Goods Rental
MGY,Magnolia Oil &amp; Gas Corporation,www.magnoliaoilgas.com,Oil and Gas Extraction,Support Activities for Mining
MHK,"Mohawk Industries, Inc.",www.mohawkind.com,Textile Furnishings Mills,Clay Product and Refractory Manufacturing
MIDD,The Middleby Corporation,www.middleby.com,Commercial and Service Industry Machinery Manufacturing,Industrial Machinery Manufacturing
MIELF,MITSUBISHI ELECTRIC EUROPE B.V.,www.mitsubishielectric.com,Other Electrical Equipment and Component Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing"
MITEY,"MITSUBISHI ESTATE COMPANY, LIMITED",https://www.mec.co.jp/,Activities Related to Real Estate,Lessors of Real Estate
MITSY,"MITSUI&amp;CO., LTD.",https://www.mitsui.com/jp/ja/,Miscellaneous Durable Goods Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
MKSI,"Mks Instruments, Inc.",www.mks.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Other Fabricated Metal Product Manufacturing
MKTX,Marketaxess Holdings Inc.,www.marketaxess.com,Securities and Commodity Contracts Intermediation and Brokerage,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
MLCO,Melco Resorts &amp; Entertainment Limited,www.melco-resorts.com,Traveler Accommodation,Accommodation
MLI,"Mueller Industries, Inc.",www.muellerindustries.com,Other Fabricated Metal Product Manufacturing,Plastics Product Manufacturing
MLM,Martin Marietta Materials Inc,www.martinmarietta.com,Nonmetallic Mineral Mining and Quarrying,Other Nonmetallic Mineral Product Manufacturing
MLTX,MoonLake Immunotherapeutics AG,www.moonlaketx.com,Scientific Research and Development Services,Pharmaceutical and Medicine Manufacturing
MMM,3M Company,www.3m.com,Medical Equipment and Supplies Manufacturing,Other Nonmetallic Mineral Product Manufacturing
MMP,"Magellan Midstream Partners, LP",www.magellanlp.com,Petroleum and Petroleum Products Merchant Wholesalers,Other Pipeline Transportation
MMS,"Maximus, Inc.",www.maximus.com,"Management, Scientific, and Technical Consulting Services",Office Administrative Services
MMSI,"Merit Medical Systems, Inc.",www.merit.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
MMYT,MAKEMYTRIP LIMITED,www.makemytrip.com,Business Support Services,Travel Arrangement and Reservation Services
MNDY,MONDAY.COM LTD,www.monday.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
MNSO,MINISO Group Holding Limited,,Management of Companies and Enterprises,
MNST,Monster Beverage Corporation,www.monsterbevcorp.com,Beverage Manufacturing,Beverage and Tobacco Product Manufacturing
MO,"Altria Group, Inc.",www.altria.com,Tobacco Manufacturing,Beverage Manufacturing
MOG.A,Moog Inc.,www.moog.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Other Fabricated Metal Product Manufacturing
MOG.B,Moog Inc.,www.moog.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Other Fabricated Metal Product Manufacturing
MOH,"Molina Healthcare, Inc.",www.molinahealthcare.com,Outpatient Care Centers,Insurance Carriers
MONOY,"MONOTARO CO., LTD.",https://www.monotaro.com/,Furniture and Home Furnishings Retailers,"Sporting Goods, Hobby, and Musical Instrument Retailers"
MORF,"Morphic Holding, Inc.",www.morphictx.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
MORN,"Morningstar, Inc.",www.morningstar.com,Other Financial Investment Activities,Other Investment Pools and Funds
MOS,The Mosaic Company,www.mosaicco.com,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Basic Chemical Manufacturing
MP,Mp Materials Corp.,www.mpmaterials.com,Metal Ore Mining,Mining (except Oil and Gas)
MPLX,Mplx LP,,Pipeline Transportation of Crude Oil,Other Pipeline Transportation
MPW,"Medical Properties Trust, Inc.",www.medicalpropertiestrust.com,Lessors of Real Estate,Real Estate
MPWR,"Monolithic Power Systems, Inc.",www.monolithicpower.com,Semiconductor and Other Electronic Component Manufacturing,"Architectural, Engineering, and Related Services"
MQ,"Marqeta, Inc.",www.marqeta.com,Software Publishers,Publishing Industries
MRAAY,"MURATA MANUFACTURING CO., LTD.",https://www.murata.com/ja-jp/,Other Electrical Equipment and Component Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
MRCY,"Mercury Systems, Inc.",www.mrcy.com,Semiconductor and Other Electronic Component Manufacturing,Software Publishers
MRK,"Merck &amp; Co., Inc.",www.merck.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
MRNA,"Moderna, Inc.",www.modernatx.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
MRO,Marathon Oil Corporation,www.marathonoil.com,Oil and Gas Extraction,Petroleum and Coal Products Manufacturing
MRVI,"Maravai Lifesciences Holdings, Inc.",www.maravai.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
MRVL,"Marvell Technology, Inc.",www.marvell.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
MS,Morgan Stanley,www.morganstanley.com,Securities and Commodity Contracts Intermediation and Brokerage,Other Financial Investment Activities
MSADY,"MS&amp;AD INSURANCE GROUP HOLDINGS, INC.",https://www.ms-ad-hd.com/,Management of Companies and Enterprises,
MSBHF,MITSUBISHI CORPORATION,https://www.mitsubishicorp.com/,Miscellaneous Durable Goods Merchant Wholesalers,Petroleum and Petroleum Products Merchant Wholesalers
MSCI,Msci Inc.,www.msci.com,Activities Related to Credit Intermediation,Computer Systems Design and Related Services
MSFT,Microsoft Corporation,www.microsoft.com,Software Publishers,Computer Systems Design and Related Services
MSI,"Motorola Solutions, Inc.",www.motorolasolutions.com,Communications Equipment Manufacturing,Computer and Electronic Product Manufacturing
MSM,"MSC Industrial Direct Co., Inc.",www.mscdirect.com,"Machinery, Equipment, and Supplies Merchant Wholesalers",Household Appliances and Electrical and Electronic Goods Merchant Wholesalers
MSTR,Microstrategy Incorporated,www.microstrategy.com,Computer Systems Design and Related Services,Software Publishers
MT,ArcelorMittal Sourcing,,Metal and Mineral (except Petroleum) Merchant Wholesalers,Iron and Steel Mills and Ferroalloy Manufacturing
MTB,M&amp;T Bank Corporation,www.mtb.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
MTCH,"Match Group, Inc.",www.mtch.com,Other Personal Services,Personal and Laundry Services
MTD,Mettler-Toledo International Inc.,www.mt.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Other General Purpose Machinery Manufacturing
MTDR,Matador Resources Company,www.matadorresources.com,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
MTG,Mgic Investment Corporation,www.mgic.com,Insurance Carriers,"Agencies, Brokerages, and Other Insurance Related Activities"
MTH,Meritage Homes Corporation,www.meritagehomes.com,Residential Building Construction,Construction of Buildings
MTN,"Vail Resorts, Inc.",www.vailresorts.com,Other Amusement and Recreation Industries,Land Subdivision
MTNOY,MTN GROUP MANAGEMENT SERVICES (PTY) LTD,www.mtn.com,"Agencies, Brokerages, and Other Insurance Related Activities",Business Support Services
MTRN,Materion Corporation,www.materion.com,Nonferrous Metal (except Aluminum) Production and Processing,Semiconductor and Other Electronic Component Manufacturing
MTSI,"Macom Technology Solutions Holdings, Inc.",www.macom.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
MTUAY,MTU Aero Engines AG,www.mtu.de,Management of Companies and Enterprises,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
MTZ,"Mastec, Inc.",www.mastec.com,Utility System Construction,Office Administrative Services
MU,"Micron Technology, Inc.",www.micron.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
MUR,Murphy Oil Corporation,www.murphyoilcorp.com,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
MUSA,Murphy USA Inc.,www.murphyusa.com,"Automotive Parts, Accessories, and Tire Retailers",Gasoline Stations
MWA,"Mueller Water Products, Inc.",www.muellerwaterproducts.com,Other Fabricated Metal Product Manufacturing,Architectural and Structural Metals Manufacturing
MXCHY,"Orbia Advance Corporation, S.A.B. de C.V.",www.orbia.com,Management of Companies and Enterprises,
MYRG,Myr Group Inc.,www.myrgroup.com,Utility System Construction,Building Equipment Contractors
MZDAY,Mazda Motor Europe GmbH,www.mazda.com,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,"Advertising, Public Relations, and Related Services"
NABZY,NATIONAL AUSTRALIA BANK LIMITED,www.nab.com.au,Depository Credit Intermediation,Credit Intermediation and Related Activities
NARI,"Inari Medical, Inc.",www.inarimedical.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
NATI,National Instruments Corporation,www.ni.com,Software Publishers,Computer and Peripheral Equipment Manufacturing
NAVI,Navient Corporation,www.navient.com,Securities and Commodity Contracts Intermediation and Brokerage,Activities Related to Credit Intermediation
NBIX,"Neurocrine Biosciences, Inc.",www.neurocrine.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
NCLH,Norwegian Cruise Line Holdings Ltd.,www.ncl.com,"Deep Sea, Coastal, and Great Lakes Water Transportation",Water Transportation
NCLTY,"NITORI HOLDINGS CO., LTD.",https://www.nitorihd.co.jp/,Management of Companies and Enterprises,
NCMGY,NEWCREST MINING LIMITED,www.newcrest.com.au,Metal Ore Mining,Metal and Mineral (except Petroleum) Merchant Wholesalers
NCNO,"Ncino, Inc.",,Software Publishers,Publishing Industries
NCR,NCR Corporation,www.ncr.com,Computer and Peripheral Equipment Manufacturing,Computer Systems Design and Related Services
NDAQ,"Nasdaq, Inc.",www.nasdaq.com,Securities and Commodity Exchanges,"Management, Scientific, and Technical Consulting Services"
NDGPY,Nine Dragons Paper (Holdings) Limited,www.ndpaper.com,Management of Companies and Enterprises,
NDSN,Nordson Corporation,www.nordson.com,Other General Purpose Machinery Manufacturing,Machinery Manufacturing
NE,NOBLE CORPORATION PLC,www.noblecorp.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
NEE,"Nextera Energy, Inc.",www.nexteraenergy.com,"Electric Power Generation, Transmission and Distribution",Utilities
NEM,Newmont Corporation,www.newmont.com,Metal Ore Mining,Mining (except Oil and Gas)
NEO,"Neogenomics, Inc.",www.neogenomics.com,"Architectural, Engineering, and Related Services",Medical and Diagnostic Laboratories
NEOG,Neogen Corporation,www.neogen.com,Medical Equipment and Supplies Manufacturing,Pharmaceutical and Medicine Manufacturing
NEP,"Nextera Energy Partners, LP",www.nexteraenergypartners.com,"Electric Power Generation, Transmission and Distribution",Utilities
NET,"Cloudflare, Inc.",www.cloudflare.com,Software Publishers,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers"
NEU,Newmarket Corporation,www.newmarket.com,Basic Chemical Manufacturing,Other Chemical Product and Preparation Manufacturing
NEWR,"New Relic, Inc.",www.newrelic.com,Software Publishers,Publishing Industries
NEX,Nextier Oilfield Solutions Inc.,www.nextierofs.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
NFE,New Fortress Energy Inc.,www.newfortressenergy.com,Natural Gas Distribution,Utilities
